"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@BKN Fri 7:30PM","379","126.33","100%","0%","11.0","5.3","0.3","32.7","2.0","11.3","3.7","0.3","7.3","3.3","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","309","103","99%","-0.1%","9.0","1.7","0.7","30.3","0.7","7.3","9.0","2.0","0.3","2.3","0.00","0.00","0.3","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","CLE Fri 9:00PM","294","98","100%","0%","7.7","2.7","1.3","28.0","2.3","10.0","6.3","1.0","0.3","2.0","0.00","0.00","0.3","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","IND Fri 7:30PM","275","137.5","100%","0%","8.5","6.5","0.5","37.5","1.5","15.0","7.0","0.5","0.5","3.5","0.00","0.00","0.5","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","275","91.67","100%","0%","12.3","4.3","1.3","30.7","0.3","5.0","7.7","2.3","0.3","1.7","0.00","0.00","0.0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","262","131","100%","0%","9.0","3.5","0.0","43.0","1.5","8.0","5.5","2.0","2.5","2.0","0.00","0.00","0.0","0"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","","248","82.67","92%","-0.3%","9.0","2.7","0.3","23.7","1.7","10.3","6.0","1.7","0.3","2.3","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","240","80","100%","0%","6.3","0.3","0.7","20.0","2.7","12.3","6.3","2.0","0.0","2.0","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","DAL Fri 9:00PM","237","79","99%","0%","12.0","2.0","0.3","31.0","1.7","6.0","4.7","2.0","1.0","3.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@LAC Fri 10:00PM","235","78.33","99%","-0.1%","10.7","5.7","0.3","26.3","0.0","3.0","7.7","0.3","1.0","2.7","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","@NO Fri 8:00PM","230","76.67","99%","-0.1%","6.0","3.3","0.3","21.0","1.0","6.3","5.7","2.0","0.3","2.7","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","222","74","95%","0%","4.0","2.3","0.3","13.3","0.7","4.7","4.7","5.0","1.0","2.7","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","220","73.33","100%","0%","13.7","2.3","1.0","27.0","0.7","3.3","11.0","1.0","0.7","4.0","0.00","0.00","0.0","3"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","213","71","99%","0%","11.3","6.0","1.7","27.3","1.0","4.7","4.3","1.0","1.0","4.0","0.33","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","208","69.33","100%","0%","10.3","2.3","0.7","26.7","1.0","5.3","6.0","0.7","0.7","3.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","@BOS Fri 7:30PM","200","66.67","100%","-0.1%","5.3","1.7","1.0","16.7","2.0","9.0","1.3","0.7","3.3","2.0","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Fri 7:00PM","200","66.67","100%","+0.1%","6.0","1.3","0.7","21.0","2.3","9.7","4.3","0.3","0.3","2.3","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","@ORL Fri 7:00PM","200","66.67","99%","0%","7.3","4.3","0.3","24.3","0.3","0.7","3.3","1.7","0.7","1.7","0.00","0.00","0.0","0"
