"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@PHO Thu 9:00PM","196","98","100%","0%","9.5","5.5","0.5","26.5","0.5","3.5","10.5","2.0","1.0","3.0","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","LAC Thu 8:30PM","194","194","100%","0%","7.0","6.0","2.0","45.0","2.0","11.0","13.0","3.0","2.0","3.0","0.00","0.00","1.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@SAC Thu 10:00PM","173","86.5","100%","0%","9.0","1.0","3.0","31.5","3.0","13.5","1.5","1.0","2.0","4.0","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","","173","173","98%","0%","9.0","1.0","2.0","35.0","7.0","19.0","10.0","4.0","1.0","0.0","0.00","0.00","1.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","ATL Thu 8:00PM","171","85.5","100%","0%","11.5","1.5","0.0","24.0","1.0","9.5","6.0","0.5","4.5","3.5","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","IND Thu 9:00PM","168","84","99%","0%","10.5","5.0","1.0","31.0","1.5","2.5","6.5","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@POR Thu 10:00PM","164","82","100%","0%","7.0","1.5","1.5","18.0","1.0","10.5","7.5","2.0","0.5","5.0","0.00","0.00","0.5","1"
"*01uyj*","Paul George","PHI","G,F,Flx","420","Active","","163","81.5","98%","0%","7.0","4.0","1.0","24.0","0.0","5.0","5.0","2.0","1.5","3.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","DEN Thu 10:00PM","160","80","97%","-0.1%","7.5","3.5","0.0","25.0","0.5","3.5","6.0","2.0","0.0","0.5","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","@BOS Thu 7:30PM","158","79","100%","0%","3.5","2.0","0.0","14.0","2.0","9.0","7.5","3.0","0.5","4.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DAL Thu 8:30PM","150","75","100%","0%","7.0","4.5","1.5","28.0","0.0","3.0","6.0","1.5","0.5","6.5","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","NY Thu 9:30PM","148","74","60%","-0.2%","5.0","2.0","0.5","15.0","2.5","10.0","0.5","4.5","1.0","1.5","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","IND Thu 9:00PM","147","73.5","94%","0%","2.0","4.0","0.0","19.0","0.0","3.5","7.5","0.0","0.0","1.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","146","73","100%","0%","12.0","4.5","2.5","31.0","0.5","4.0","3.5","2.5","0.5","5.0","0.00","0.00","0.0","0"
"*03aq2*","Jerami Grant","POR","F,Flx","Tribunal","Reserve","DEN Thu 10:00PM","144","72","94%","-0.1%","8.5","6.0","0.5","24.5","0.5","5.0","2.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@PHO Thu 9:00PM","141","70.5","99%","0%","5.0","2.5","1.5","22.5","1.0","6.5","2.5","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Reserve","GS Thu 8:00PM","140","70","100%","0%","7.0","2.5","1.0","22.5","1.5","6.0","2.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*05uud*","Justin Champagnie","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","139","69.5","18%","0%","6.0","1.5","1.0","14.5","3.5","11.0","2.0","2.0","1.5","0.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","IND Thu 9:00PM","138","69","99%","0%","11.5","1.5","0.5","25.0","0.0","5.0","7.5","1.0","0.5","1.0","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DAL Thu 8:30PM","137","68.5","99%","0%","4.5","0.0","1.5","16.0","3.0","12.5","4.0","1.0","1.0","1.5","0.00","0.00","0.0","2"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","ATL Thu 8:00PM","137","68.5","92%","-0.1%","3.0","0.0","1.0","16.0","4.0","10.0","3.5","2.0","1.0","3.0","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","136","68","100%","0%","1.0","0.0","2.0","16.5","3.0","9.5","3.0","1.5","0.5","1.0","0.00","0.00","0.0","1"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","@DET Thu 7:00PM","133","66.5","99%","0%","5.5","2.0","2.0","18.0","0.0","5.5","4.0","2.0","1.5","1.5","0.00","0.00","0.0","0"
"*06cc1*","Bilal Coulibaly","WAS","F,Flx","TRUMP","Reserve","CHA Thu 7:00PM","133","66.5","84%","-0.1%","10.0","4.0","0.0","23.0","0.5","5.5","5.5","0.5","1.0","3.5","0.00","0.00","0.0","0"
"*051oi*","Ja Morant","MEM","G,Flx","Sar","Active","GS Thu 8:00PM","130","65","100%","0%","12.0","2.5","2.5","24.0","2.0","7.0","8.0","2.0","0.0","5.0","0.50","0.00","0.0","1"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","129","64.5","100%","0%","9.5","3.5","1.0","19.0","0.0","4.5","5.5","2.5","0.0","1.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","127","127","100%","0%","5.0","0.0","6.0","32.0","1.0","14.0","9.0","1.0","4.0","1.0","0.00","0.00","0.0","1"
