"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","357","119","100%","0%","8.0","1.7","1.0","24.3","4.0","16.7","12.3","2.0","0.0","4.3","0.00","0.00","0.3","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","CHI Sat 8:00PM","345","86.25","100%","-0.1%","7.5","1.0","1.0","28.0","2.0","11.8","4.5","1.5","0.3","2.3","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","332","110.67","100%","0%","10.7","3.7","0.3","41.0","1.3","3.7","7.7","1.3","1.0","2.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","325","81.25","100%","0%","10.5","3.8","2.0","27.8","0.3","3.8","8.8","1.3","0.8","3.3","0.00","0.00","0.0","1"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","315","78.75","100%","0%","8.3","4.3","1.5","26.0","0.3","6.5","5.0","1.0","0.3","1.3","0.00","0.00","0.0","1"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","@BOS Sat 8:30PM","304","101.33","100%","0%","10.7","5.0","3.3","30.3","0.3","7.0","12.0","2.3","0.3","5.3","0.33","0.00","0.0","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","274","68.5","89%","+0.8%","5.3","1.8","0.0","18.0","2.0","6.5","3.5","1.8","1.0","0.8","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DET Sat 8:30PM","271","90.33","99%","0%","9.0","5.0","0.7","29.7","1.0","4.7","7.7","1.0","0.3","2.7","0.00","0.00","0.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","266","88.67","100%","+0.1%","10.7","2.0","0.3","25.7","1.0","10.7","5.7","1.3","1.0","2.3","0.00","0.00","0.3","2"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","264","66","100%","+0.1%","3.3","0.0","0.0","13.8","2.3","11.5","2.0","2.0","1.3","1.3","0.00","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","263","65.75","99%","0%","6.8","0.0","0.3","21.3","2.0","11.3","3.0","0.5","0.5","0.8","0.00","0.00","0.0","4"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","263","65.75","91%","+2%","5.0","4.8","0.5","16.8","0.5","3.8","3.8","2.0","0.3","1.0","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@BOS Sat 8:30PM","256","85.33","99%","0%","10.3","2.7","0.3","27.3","1.0","8.3","7.7","1.0","1.3","4.3","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","LAL Sat 8:30PM","254","84.67","82%","+0.2%","5.3","5.7","0.0","24.3","2.3","5.0","4.7","0.7","0.0","0.0","0.00","0.00","0.0","1"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","BKN Sat 6:00PM","253","84.33","99%","0%","12.3","3.0","1.0","34.7","1.0","8.7","3.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
