"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","LAC Wed 8:00PM","328","109.33","100%","0%","6.0","3.3","0.0","25.3","4.0","13.3","6.7","1.7","1.7","3.3","0.00","0.00","0.0","3"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","322","107.33","100%","0%","7.0","2.0","1.0","19.7","2.7","13.0","12.7","1.7","0.7","4.0","0.00","0.00","0.3","3"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Reserve","","311","77.75","100%","0%","5.3","1.0","1.0","20.3","2.8","10.5","3.8","1.0","2.3","2.8","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","BOS Wed 7:00PM","309","103","100%","0%","9.3","4.3","1.0","31.7","0.3","5.7","10.3","2.0","1.0","5.7","0.00","0.00","0.0","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","TOR Wed 7:00PM","300","100","100%","0%","6.0","4.3","0.0","23.3","0.3","2.3","12.0","2.3","0.3","1.0","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","300","75","99%","0%","10.3","2.8","0.5","26.3","1.0","3.3","8.5","1.3","0.5","3.3","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@BKN Wed 7:30PM","290","96.67","100%","0%","9.7","2.3","2.0","32.3","0.3","6.7","8.0","1.3","2.0","4.0","0.00","0.00","0.0","1"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","285","71.25","96%","+0.5%","7.3","2.0","0.5","24.5","1.0","6.0","5.5","1.0","0.3","2.3","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","284","71","100%","0%","5.5","0.3","2.5","22.8","1.5","10.0","5.0","0.8","1.0","3.5","0.00","0.00","0.0","2"
"*005ki*","Brook Lopez","MIL","C,Flx","Fent","Active","","276","69","96%","+0.6%","5.0","2.3","0.5","17.3","2.3","7.0","2.0","0.8","2.8","0.8","0.00","0.00","0.0","0"
