"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@WAS Sat 7:00PM","378","126","100%","0%","11.7","1.7","1.3","31.0","2.7","14.7","9.3","3.0","0.7","4.0","0.00","0.00","0.7","3"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@TOR Sat 7:30PM","344","114.67","100%","0%","10.0","4.0","3.0","31.3","1.0","9.7","9.0","3.0","0.7","3.3","0.33","0.00","0.3","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","334","83.5","99%","-0.3%","11.3","1.8","0.8","26.3","1.3","7.0","9.3","0.8","1.3","4.5","0.00","0.00","0.3","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","CLE 116<br/>@CHA 102 F","332","83","100%","0%","9.3","5.3","1.0","25.0","0.8","5.8","6.0","1.8","0.8","3.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","CLE 116<br/>@CHA 102 F","315","78.75","100%","0%","6.5","2.5","1.8","22.3","2.3","9.8","3.0","1.3","2.0","2.8","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","300","75","100%","0%","5.8","0.8","1.8","22.8","5.0","12.3","5.0","0.0","0.0","2.0","0.00","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","283","70.75","100%","0%","11.8","2.3","0.3","21.3","2.0","5.5","6.8","2.8","0.8","2.8","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","276","69","92%","+3.8%","7.3","4.0","0.0","20.3","0.5","4.8","7.3","0.5","0.3","1.3","0.25","0.00","0.0","1"
"*05ujc*","Ayo Dosunmu","CHI","G,Flx","TRH","Reserve","","270","90","80%","+4.3%","4.0","2.3","0.0","19.3","1.3","4.7","7.3","2.0","1.0","1.0","0.00","0.00","0.3","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","267","66.75","100%","0%","7.3","3.0","0.5","19.5","0.5","3.3","7.3","1.5","0.5","2.5","0.00","0.00","0.0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NO Sat 7:00PM","262","87.33","100%","0%","9.3","2.0","1.0","29.3","1.0","6.0","5.7","2.3","0.7","1.3","0.00","0.00","0.0","0"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","","261","65.25","100%","0%","12.3","1.3","0.5","28.8","0.8","6.0","5.3","1.0","1.0","3.8","0.25","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","256","64","100%","0%","11.3","0.5","0.8","22.8","1.8","9.8","4.5","1.0","1.0","2.3","0.00","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","DET Sat 7:30PM","244","81.33","98%","+0.1%","3.0","2.0","0.0","13.7","0.7","9.7","6.3","2.0","0.3","1.7","0.00","0.00","0.3","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","DAL Sat 7:30PM","239","79.67","100%","0%","7.7","2.3","1.3","23.3","1.3","9.3","8.7","0.3","1.0","5.0","0.00","0.00","0.0","2"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","228","57","97%","-0.1%","6.3","1.5","0.0","9.5","1.8","5.5","10.0","1.5","0.3","1.8","0.25","0.00","0.0","2"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","225","56.25","100%","0%","5.0","2.5","0.0","13.5","0.8","6.8","3.0","0.5","2.5","2.3","0.25","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","420","Active","","224","56","100%","0%","8.8","0.5","0.8","23.3","0.5","4.0","4.0","1.5","0.3","1.5","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MEM Sat 8:00PM","223","74.33","100%","0%","12.3","3.7","0.7","28.3","0.7","9.7","4.3","0.7","0.3","3.0","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","222","74","100%","0%","5.0","2.7","0.3","24.3","2.3","9.0","3.3","0.7","0.0","1.7","0.33","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","MEM Sat 8:00PM","219","54.75","81%","+0.9%","6.8","3.3","0.3","17.0","1.8","5.0","3.3","0.8","0.5","1.5","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","217","72.33","100%","0%","6.3","0.0","5.7","29.7","2.0","9.7","4.7","0.3","0.3","3.7","0.00","0.00","0.0","2"
