"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","384","96","99%","0%","10.8","5.3","0.5","34.0","1.5","4.5","5.5","2.5","0.3","3.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","289","72.25","99%","-0.1%","9.0","1.0","1.3","26.5","0.5","6.8","5.3","1.3","1.0","2.8","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","MIN Fri 7:30PM","281","93.67","100%","0%","10.0","3.0","1.7","37.7","0.7","4.7","7.0","1.3","0.0","3.3","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Reserve","","267","89","100%","0%","7.0","5.0","0.3","34.7","0.3","3.0","4.3","0.3","0.7","2.7","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","DEN Fri 8:00PM","265","88.33","100%","0%","9.3","6.0","1.0","32.7","0.7","6.7","5.0","0.3","0.0","3.0","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","258","86","100%","0%","3.3","1.3","1.3","19.3","3.3","13.0","8.0","0.3","0.3","2.7","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@DAL Fri 8:30PM","257","85.67","100%","0%","8.0","1.0","0.7","33.0","0.7","4.3","7.0","2.0","0.3","3.0","0.33","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","UTA Fri 8:00PM","257","85.67","98%","+0.3%","9.7","3.0","0.0","28.7","2.0","7.3","4.0","1.3","1.3","1.7","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","TOR Fri 8:00PM","255","85","100%","0%","8.0","0.0","4.0","27.7","2.7","11.7","6.3","0.3","1.0","4.3","0.00","0.00","0.3","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","UTA Fri 8:00PM","245","81.67","100%","0%","11.0","4.7","1.0","23.7","1.0","7.7","7.3","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","MIN Fri 7:30PM","244","81.33","98%","+0.1%","2.3","0.7","0.7","11.0","3.3","14.0","7.0","1.7","0.0","2.3","0.00","0.00","0.3","3"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","240","80","100%","0%","7.0","3.3","0.0","22.0","0.3","4.3","9.3","1.3","0.3","2.7","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","238","79.33","100%","0%","12.0","2.3","0.3","26.0","0.3","5.3","10.0","0.7","1.0","5.7","0.00","0.00","0.3","1"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","228","76","98%","0%","5.3","0.3","2.3","16.7","3.7","10.7","3.0","2.7","2.7","3.0","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@NY Fri 7:30PM","228","76","91%","+0.3%","8.7","5.0","0.7","22.7","2.3","6.3","5.3","1.3","0.0","2.0","0.00","0.00","0.0","1"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","TOR Fri 8:00PM","219","73","99%","0%","7.3","3.3","0.3","25.3","0.0","4.3","5.3","1.7","0.3","3.7","0.00","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","CHA Fri 8:00PM","216","72","99%","0%","10.0","3.3","0.7","25.3","0.7","7.7","5.3","1.3","0.0","3.3","0.00","0.00","0.0","1"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","211","70.33","100%","0%","10.7","2.7","0.3","21.7","2.0","7.7","5.3","1.3","1.3","3.0","0.00","0.00","0.0","1"
