"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","338","84.5","99%","-0.1%","7.8","3.5","0.8","26.8","0.5","7.3","8.3","0.5","0.0","2.8","0.00","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","332","83","100%","0%","13.0","6.3","1.0","34.3","0.8","6.5","4.8","0.8","0.0","3.5","0.25","0.00","0.0","0"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@MIL Wed 9:30PM","314","104.67","100%","0%","11.0","3.3","0.7","26.0","1.7","18.3","3.7","0.7","4.7","5.3","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","CHI Wed 7:00PM","309","103","100%","0%","8.7","5.0","1.0","27.7","0.7","4.0","10.3","1.7","1.0","1.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","304","76","100%","0%","12.0","3.3","0.8","27.0","0.5","7.0","5.3","1.8","0.5","2.3","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","302","100.67","100%","0%","5.7","2.0","1.0","20.0","3.7","13.7","8.0","0.3","1.7","2.3","0.00","0.00","0.3","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@CLE Wed 7:00PM","278","92.67","100%","0%","11.3","2.3","0.0","31.7","1.0","6.0","7.0","2.0","1.0","2.0","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","272","90.67","99%","0%","6.3","6.7","0.0","29.0","0.3","6.7","3.3","1.0","0.7","3.3","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","LAC Wed 9:00PM","257","128.5","100%","0%","18.5","3.0","1.0","43.5","4.0","13.5","9.5","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","253","84.33","94%","+0.4%","10.3","4.0","0.3","26.7","0.7","3.3","8.0","2.3","0.3","2.3","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","251","83.67","100%","0%","10.0","0.7","1.0","23.0","3.3","14.7","3.0","1.0","3.3","3.3","0.00","0.00","0.0","3"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","250","83.33","100%","0%","10.3","3.3","1.3","25.7","0.0","2.0","14.3","0.7","0.3","2.7","0.33","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","SA Wed 9:30PM","249","83","100%","0%","9.3","0.0","3.0","23.0","2.0","12.0","7.3","1.0","1.7","4.7","0.00","0.00","0.3","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","POR Wed 8:00PM","249","83","100%","0%","8.3","1.0","1.3","18.0","1.0","5.3","10.0","3.0","0.7","2.3","0.00","0.00","0.3","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@BKN Wed 7:30PM","244","81.33","100%","0%","12.7","3.0","0.7","30.0","0.0","5.7","7.7","1.7","0.3","3.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@NO Wed 8:00PM","239","79.67","98%","+0.2%","9.0","5.7","0.0","29.0","0.0","2.7","7.3","0.7","0.0","4.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","238","79.33","99%","+0.1%","11.7","5.7","0.0","29.7","1.0","5.7","2.3","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","231","77","100%","0%","10.7","1.3","2.3","28.7","2.0","9.3","4.0","1.7","1.0","3.3","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","228","57","100%","-0.1%","9.5","3.0","0.8","17.8","1.5","4.3","7.0","1.3","0.0","2.5","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","223","55.75","100%","0%","7.0","0.5","1.5","15.3","2.3","9.3","2.8","2.0","0.8","1.8","0.00","0.00","0.0","1"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","@DEN Wed 9:00PM","217","72.33","99%","0%","3.3","0.0","1.0","15.3","2.7","14.3","2.7","0.3","2.3","1.7","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR Wed 7:30PM","214","107","100%","0%","9.0","1.5","2.0","30.5","5.0","19.0","4.5","2.0","0.0","2.5","0.00","0.00","0.0","2"
"*01eo9*","Jrue Holiday","BOS","G,Flx","Tribunal","Active","","214","53.5","94%","-0.4%","5.0","2.0","0.0","11.5","1.3","4.3","6.0","1.3","0.5","1.0","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Active","","211","52.75","79%","+9.8%","4.8","0.3","1.3","11.8","1.8","5.8","5.0","1.8","0.3","2.0","0.00","0.00","0.3","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","207","69","98%","0%","2.0","0.0","1.0","15.0","7.0","14.3","0.7","0.3","1.3","1.0","0.00","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","205","68.33","99%","0%","10.7","1.7","1.3","23.0","0.3","6.0","9.7","0.7","0.0","2.3","0.00","0.00","0.0","2"
"*0621y*","Max Christie","LAL","G,Flx","Sar","Reserve","","203","50.75","45%","+0.8%","4.0","2.3","0.3","15.8","0.8","3.5","2.3","1.0","0.8","1.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","202","67.33","99%","-0.1%","6.7","1.7","0.7","24.7","0.3","6.3","4.7","0.3","1.0","3.3","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","","198","49.5","100%","0%","6.5","1.5","0.8","16.3","2.0","6.8","4.5","0.8","0.0","3.3","0.00","0.00","0.0","0"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","198","49.5","93%","-0.3%","4.5","1.5","0.0","10.3","0.8","5.5","6.0","1.0","1.3","2.8","0.25","0.00","0.0","1"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","CHI Wed 7:00PM","195","65","100%","0%","6.0","2.0","0.3","17.0","1.7","5.3","1.3","1.7","2.7","0.3","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","LAC Wed 9:00PM","191","63.67","92%","+0.3%","6.3","2.0","1.0","14.7","2.7","8.3","6.7","2.0","0.7","4.0","0.33","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","WAS Wed 7:00PM","190","63.33","100%","0%","10.0","3.3","1.0","21.0","0.0","1.7","7.7","2.0","0.7","3.7","0.00","0.00","0.0","1"
