"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","345","86.25","100%","0%","7.0","2.5","0.8","26.5","3.0","13.3","2.5","1.5","0.5","3.3","0.00","0.00","0.0","4"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","338","84.5","100%","0%","8.8","2.3","1.3","25.8","0.8","5.8","8.5","1.5","0.8","4.5","0.00","0.00","0.3","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","296","74","100%","0%","9.5","1.0","1.3","20.3","2.0","8.8","5.5","1.8","2.0","2.0","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","288","72","100%","0%","9.5","2.0","1.3","28.8","0.3","4.0","7.3","0.8","0.0","2.5","0.00","0.00","0.0","1"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","284","71","98%","0%","3.5","1.0","0.5","15.0","4.3","12.3","4.5","1.3","0.0","1.5","0.00","0.00","0.0","4"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@DAL Tue 9:30PM","265","132.5","100%","0%","7.0","0.5","2.0","27.0","4.5","15.0","12.0","3.5","0.0","2.5","0.00","0.00","0.5","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","257","85.67","100%","0%","10.3","5.0","1.0","29.0","0.7","7.7","5.7","0.3","0.3","1.0","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","SAC Tue 8:00PM","255","85","100%","0%","10.3","0.0","5.7","30.0","4.3","14.3","4.7","1.0","1.3","3.7","0.00","0.00","0.0","3"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@ATL Tue 7:30PM","255","85","99%","0%","10.0","3.3","0.3","28.0","0.7","4.3","8.0","2.0","0.0","2.0","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","@IND Tue 7:00PM","250","83.33","100%","0%","2.0","0.0","2.0","18.0","5.3","11.7","4.0","1.3","1.3","0.3","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","NO Tue 8:00PM","249","83","98%","-0.1%","9.0","3.3","1.0","33.3","0.7","6.3","3.7","0.7","0.3","2.0","0.00","0.00","0.0","1"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","@DAL Tue 9:30PM","240","80","93%","0%","8.0","1.0","2.3","21.7","2.7","9.0","8.3","0.7","1.0","3.0","0.33","0.00","0.3","2"
"*04fj8*","Chris Boucher","TOR","F,C,Flx","PRO","Reserve","","236","59","26%","-0.5%","2.0","3.5","0.3","16.3","2.0","5.5","0.8","0.5","0.5","0.0","0.00","0.00","0.0","1"
