"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","410","102.5","100%","0%","10.8","3.5","0.3","38.5","1.0","3.5","7.0","1.5","0.8","1.8","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","342","85.5","100%","-0.1%","6.5","1.3","0.8","25.3","2.3","10.3","5.3","1.8","0.3","1.8","0.00","0.00","0.0","2"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","Tribunal","Active","","316","79","100%","0%","9.3","3.3","0.5","26.3","0.3","5.0","6.5","1.3","0.8","2.0","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","309","103","100%","0%","7.0","0.0","2.0","29.0","3.0","12.0","7.7","1.0","0.7","2.0","0.00","0.00","0.3","2"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","307","76.75","89%","+0.5%","5.5","2.0","0.0","19.8","2.3","7.5","3.8","2.3","1.0","1.3","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","304","76","100%","0%","11.5","2.8","1.8","25.5","0.5","4.8","9.3","2.0","0.3","3.8","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","299","99.67","100%","0%","7.0","0.7","1.0","21.7","2.7","15.3","10.0","1.3","0.7","5.3","0.00","0.00","0.3","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","295","73.75","99%","0%","4.8","0.0","0.5","24.0","3.0","11.8","2.3","0.5","0.5","1.3","0.00","0.00","0.0","4"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","@ATL Thu 7:30PM","284","94.67","100%","0%","6.3","3.3","0.0","21.3","0.3","3.3","12.3","2.7","0.0","1.3","0.00","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@BKN Thu 7:30PM","280","93.33","99%","-0.1%","9.0","4.3","0.7","26.0","0.7","5.0","10.7","1.3","0.3","2.0","0.00","0.00","0.0","2"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","NY Thu 10:00PM","273","91","100%","0%","10.3","4.7","3.0","30.0","0.7","5.3","9.7","2.0","0.3","5.7","0.00","0.00","0.0","1"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","271","67.75","100%","0%","9.0","1.3","0.5","23.0","0.5","4.5","8.3","1.8","0.5","4.5","0.00","0.00","0.0","1"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","","268","67","91%","+1.8%","5.5","5.0","0.0","16.0","0.0","4.0","4.0","2.3","0.3","0.8","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","253","84.33","100%","0%","9.0","4.7","1.3","30.3","0.0","4.3","4.7","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","253","63.25","99%","+0.1%","10.5","3.8","0.0","26.3","0.8","2.5","4.3","1.0","0.0","1.5","0.00","0.00","0.0","0"
