"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","379","126.33","100%","0%","11.0","5.3","0.3","32.7","2.0","11.3","3.7","0.3","7.3","3.3","0.00","0.00","0.0","2"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","346","86.5","100%","0%","11.5","4.3","1.3","28.8","0.3","4.8","7.3","2.0","0.5","1.8","0.00","0.00","0.0","2"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","309","103","99%","-0.1%","9.0","1.7","0.7","30.3","0.7","7.3","9.0","2.0","0.3","2.3","0.00","0.00","0.3","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","294","98","100%","0%","7.7","2.7","1.3","28.0","2.3","10.0","6.3","1.0","0.3","2.0","0.00","0.00","0.3","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","275","137.5","100%","0%","8.5","6.5","0.5","37.5","1.5","15.0","7.0","0.5","0.5","3.5","0.00","0.00","0.5","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","237","79","99%","0%","12.0","2.0","0.3","31.0","1.7","6.0","4.7","2.0","1.0","3.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","235","78.33","99%","-0.1%","10.7","5.7","0.3","26.3","0.0","3.0","7.7","0.3","1.0","2.7","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","230","76.67","100%","0%","5.3","1.3","1.7","19.7","2.3","10.0","5.0","1.0","1.3","1.7","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","BKN Thu 8:00PM","225","75","92%","-0.3%","7.7","3.0","0.3","20.7","1.3","8.7","5.3","1.3","0.3","1.3","0.00","0.00","0.0","2"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@ORL Thu 7:00PM","221","73.67","100%","-0.1%","10.3","2.7","1.7","22.3","1.0","10.0","6.3","1.0","0.3","1.7","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","214","71.33","99%","-0.1%","5.7","4.3","0.3","21.7","1.3","4.0","5.7","1.0","0.0","2.3","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","211","70.33","100%","0%","7.7","3.7","1.0","22.7","0.0","3.7","6.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","200","66.67","100%","+0.1%","6.0","1.3","0.7","21.0","2.3","9.7","4.3","0.3","0.3","2.3","0.00","0.00","0.0","2"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","200","66.67","99%","0%","7.3","4.3","0.3","24.3","0.3","0.7","3.3","1.7","0.7","1.7","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","195","65","97%","-0.1%","9.0","3.7","1.0","25.3","0.7","2.7","3.7","1.7","0.3","2.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","190","63.33","100%","0%","10.3","2.3","1.7","23.7","0.3","3.0","7.3","1.7","0.0","2.7","0.00","0.00","0.0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","","188","62.67","100%","+0.1%","8.3","2.0","1.7","19.3","3.0","10.0","7.0","0.0","0.3","4.7","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","185","61.67","99%","0%","12.7","1.3","2.0","25.7","1.7","7.0","5.3","2.0","0.0","4.0","0.00","0.00","0.0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@IND Thu 7:00PM","184","92","100%","0%","13.0","3.0","0.0","33.0","2.5","8.0","3.5","2.5","1.5","3.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","181","60.33","99%","+0.1%","8.0","2.3","0.7","18.0","1.3","7.0","5.7","1.0","0.0","3.7","0.33","0.00","0.3","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","TOR Thu 8:00PM","176","88","99%","-0.1%","6.5","3.5","0.5","22.0","1.5","7.0","7.5","3.0","0.0","3.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","174","58","99%","0%","6.7","2.7","0.7","18.3","2.3","5.7","2.7","1.7","0.0","1.3","0.00","0.00","0.0","0"
"*06ccv*","Trayce Jackson-Davis","GS","F,C,Flx","15","Active","","174","58","71%","+6.3%","2.0","0.0","1.0","13.0","2.7","8.7","3.0","0.3","1.7","1.0","0.00","0.00","0.0","0"
