"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","364","121.33","100%","0%","5.0","1.0","1.0","25.0","1.3","15.0","11.3","1.3","0.7","4.7","0.00","0.00","0.7","3"
"*04kj6*","Luka Doncic","LAL","G,Flx","MylS","Active","","326","81.5","100%","0%","11.5","2.5","2.5","25.0","1.3","9.0","7.8","2.0","0.5","4.3","0.25","0.00","0.3","2"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","318","106","100%","0%","5.0","4.0","0.0","23.0","0.3","3.3","11.0","3.3","0.7","1.0","0.00","0.00","0.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","318","79.5","99%","0%","9.0","2.3","1.3","26.3","2.5","11.8","5.3","1.3","0.5","5.5","0.00","0.00","0.0","3"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@CHA Mon 7:00PM","302","100.67","99%","+0.1%","8.3","6.3","0.0","33.3","0.3","4.3","7.3","1.3","0.0","3.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","300","75","100%","0%","12.3","3.0","0.8","27.0","1.8","9.8","7.5","0.3","0.8","4.8","0.25","0.00","0.0","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","284","94.67","100%","0%","8.3","0.3","2.7","28.0","1.7","12.7","7.3","0.7","1.3","1.0","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","278","69.5","99%","0%","9.5","3.5","0.0","24.5","1.5","3.5","8.3","0.8","0.0","4.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","275","68.75","99%","0%","9.5","3.0","1.0","24.3","0.5","6.3","4.8","1.3","0.8","3.0","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","HOU Mon 8:00PM","260","86.67","100%","0%","8.0","2.3","0.7","29.7","1.3","4.3","6.0","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","256","64","100%","+0.1%","7.0","5.0","0.3","18.3","0.5","2.5","3.8","2.0","0.5","1.3","0.00","0.00","0.0","0"
"*051po*","Bol Bol","PHO","F,C,Flx","Tribunal","Reserve","","249","62.25","53%","+0.8%","3.8","2.8","0.3","18.0","0.5","7.0","1.8","0.0","1.5","0.8","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","246","82","100%","0%","6.0","0.0","1.7","23.0","3.0","7.3","7.7","1.0","0.7","3.0","0.00","0.00","0.3","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","SAC Mon 8:30PM","243","81","99%","0%","14.0","3.0","0.0","30.3","2.0","7.0","4.0","2.0","1.3","2.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","ATL Mon 8:00PM","239","79.67","100%","0%","7.3","3.0","1.3","29.3","1.0","5.7","1.3","1.0","2.0","1.7","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","HOU Mon 8:00PM","238","79.33","100%","0%","9.0","3.0","0.7","27.7","0.7","5.3","6.3","0.7","0.7","1.7","0.00","0.00","0.0","0"
