"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","236","118","100%","0%","10.0","5.0","1.0","42.0","2.5","11.0","4.0","2.5","0.0","4.5","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","204","102","99%","+0.3%","6.5","2.5","1.5","35.5","0.0","4.0","6.0","1.5","2.5","4.0","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","187","93.5","100%","0%","5.5","0.5","0.5","19.0","8.5","21.5","5.0","1.0","0.0","3.0","0.00","0.00","0.0","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","179","89.5","100%","0%","11.5","3.5","2.0","25.0","1.0","9.0","8.5","2.0","1.5","4.0","0.00","0.00","0.0","2"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","","169","84.5","98%","+0.8%","8.5","2.0","0.0","24.5","3.0","13.5","4.5","0.0","1.0","1.0","0.00","0.00","0.0","2"
"*05uul*","Jose Alvarado","NO","G,Flx","TRH","Active","","162","81","58%","+1.3%","7.0","3.5","0.0","18.0","1.0","4.0","8.5","2.5","0.5","0.5","0.00","0.00","0.0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","161","80.5","100%","0%","13.0","2.5","1.5","28.0","1.5","6.5","9.0","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","Sar","Active","","159","79.5","98%","+0.1%","6.0","0.5","1.0","24.0","2.5","10.0","5.5","1.5","0.5","3.0","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","157","78.5","100%","0%","7.0","0.5","2.0","24.5","1.5","10.5","5.0","1.0","2.5","3.5","0.50","0.00","0.0","2"
"*03ams*","Zach LaVine","SAC","G,F,Flx","420","Active","","157","78.5","99%","+0.1%","10.5","3.5","0.0","27.5","1.0","2.5","8.5","1.5","0.0","2.5","0.00","0.00","0.0","1"
"*05uiz*","Quentin Grimes","PHI","G,F,Flx","15","Active","","149","74.5","61%","+14.2%","7.5","2.5","2.0","21.5","2.5","8.0","4.0","2.0","0.5","1.0","0.00","0.00","0.0","0"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","145","72.5","99%","+0.1%","5.5","0.0","1.5","11.0","3.0","9.5","8.0","1.0","2.0","4.0","0.00","0.00","0.5","1"
"*06ccf*","Ausar Thompson","DET","F,Flx","BabyOil","Active","","141","70.5","89%","+4.3%","1.5","0.0","2.0","17.5","1.5","4.0","5.5","2.5","1.0","1.5","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","140","70","100%","0%","7.5","1.5","0.5","24.5","0.0","5.5","7.0","0.0","1.0","2.5","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","","138","69","99%","+0.2%","2.0","0.0","0.5","10.0","3.0","12.5","5.0","1.0","1.5","1.0","0.00","0.00","0.0","1"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","","136","68","99%","0%","12.0","4.5","1.0","26.0","1.0","5.0","5.5","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","MylS","Active","","135","67.5","99%","+0.2%","7.5","4.0","0.0","26.0","1.5","5.5","0.5","1.5","0.0","1.5","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","132","66","100%","0%","11.0","2.0","1.5","27.0","0.5","5.0","4.5","2.5","0.0","3.5","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","129","129","99%","-0.2%","16.0","7.0","1.0","55.0","2.0","4.0","5.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","128","64","100%","0%","18.0","3.5","1.0","25.5","0.5","7.0","5.5","2.5","0.0","2.0","0.00","0.00","0.0","0"
"*06cby*","Keyonte George","UTA","G,Flx","Fent","Active","","125","62.5","95%","+0.9%","7.0","2.5","1.0","16.5","1.0","5.5","9.5","0.5","0.0","3.0","0.00","0.00","0.0","1"
"*02nfz*","Draymond Green","GS","F,C,Flx","DBD","Active","","125","62.5","94%","+2.2%","4.0","0.5","0.0","13.0","1.5","4.5","6.5","2.5","1.5","3.5","0.00","0.00","0.0","0"
"*05qtm*","Precious Achiuwa","NY","F,C,Flx","15","Active","","125","62.5","46%","+2.4%","4.5","0.0","1.0","17.5","4.0","10.0","1.5","0.5","1.5","0.5","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","124","62","95%","+0.1%","10.0","3.0","2.0","29.5","1.0","4.0","1.5","1.5","0.0","2.5","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","123","61.5","96%","+0.2%","12.0","3.5","0.0","20.5","0.5","5.0","6.5","0.5","1.5","3.0","0.00","0.00","0.0","0"
"*027pe*","Jimmy Butler","GS","F,Flx","J&J","Active","","122","61","98%","+0.5%","9.0","0.5","0.5","20.0","5.0","8.5","5.5","0.0","0.5","1.5","0.00","0.00","0.0","0"
"*06mkl*","Isaiah Collier","UTA","G,Flx","EE","Active","","122","61","69%","+3.1%","3.0","2.0","1.0","13.0","0.5","5.5","8.5","2.0","0.0","5.5","0.00","0.00","0.0","0"
"*051po*","Bol Bol","PHO","F,Flx","EE","Reserve","","121","60.5","57%","+43.4%","10.0","2.0","0.5","16.5","1.5","9.0","1.0","1.5","3.0","1.5","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","119","59.5","100%","0%","5.5","0.0","2.5","13.5","1.5","13.0","4.5","1.5","0.5","2.5","0.00","0.00","0.0","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","119","119","100%","0%","9.0","0.0","0.0","26.0","3.0","15.0","10.0","2.0","0.0","4.0","0.00","0.00","1.0","1"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","118","59","99%","+0.1%","8.0","4.0","1.0","21.5","0.5","7.0","4.0","0.5","0.0","4.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","117","58.5","98%","+0.1%","9.5","3.5","1.0","28.5","1.5","5.0","2.5","0.0","0.0","2.0","0.50","0.00","0.0","0"
"*06215*","Bennedict Mathurin","IND","G,F,Flx","420","Reserve","","117","58.5","88%","+0.5%","7.0","2.0","1.0","23.0","1.0","4.0","4.0","0.0","0.5","1.0","0.00","0.00","0.0","0"
"*05uj4*","Santi Aldama","MEM","F,C,Flx","Sar","Reserve","","117","58.5","80%","-0.2%","5.0","4.0","0.0","14.0","2.5","5.0","4.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*03nwk*","Kelly Oubre Jr.","PHI","G,F,Flx","J&J","Reserve","","115","57.5","92%","+0.6%","6.0","1.0","0.0","21.0","0.5","5.0","1.5","2.0","0.5","1.5","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","113","56.5","99%","+0.2%","5.0","0.0","0.0","11.0","4.5","10.5","1.5","2.5","1.0","1.5","0.00","0.00","0.0","1"
"*042ne*","Malik Beasley","DET","G,F,Flx","BabyOil","Active","","112","56","76%","+1.8%","4.5","5.5","0.0","19.0","0.5","2.5","0.5","1.5","0.0","0.0","0.50","0.00","0.0","0"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","","111","55.5","98%","+0.6%","5.0","1.5","0.5","18.5","1.0","4.0","0.0","2.5","1.0","1.0","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","110","55","99%","0%","10.0","1.5","1.0","19.5","0.5","5.0","3.0","2.0","1.0","1.0","0.00","0.00","0.0","0"
"*0621y*","Max Christie","DAL","G,F,Flx","TRUMP","Reserve","","109","54.5","68%","+10.3%","8.5","2.0","0.0","18.0","0.5","5.0","4.5","2.0","0.5","3.5","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","J&J","Active","","108","54","100%","0%","7.5","1.5","1.5","22.0","0.5","2.5","7.5","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","108","108","95%","+0.4%","1.0","0.0","5.0","21.0","5.0","14.0","5.0","2.0","3.0","0.0","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","107","53.5","100%","0%","9.0","3.0","0.0","18.0","0.5","3.5","7.5","0.5","0.0","3.0","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","106","53","100%","0%","9.5","2.0","0.5","22.0","0.0","4.0","5.5","0.0","0.0","1.0","0.00","0.00","0.0","0"
"*051oh*","Zion Williamson","NO","F,C,Flx","BabyOil","Active","","106","106","100%","+0.1%","5.0","1.0","3.0","33.0","3.0","9.0","7.0","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","106","106","99%","0%","14.0","6.0","0.0","42.0","0.0","5.0","5.0","2.0","1.0","4.0","0.00","0.00","0.0","0"
"*0623m*","Keon Ellis","SAC","G,F,Flx","J&J","Reserve","","103","51.5","65%","+6.9%","5.5","4.0","0.0","17.0","0.5","4.0","1.0","1.0","1.0","0.5","0.50","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","102","51","100%","0%","4.5","2.0","1.0","14.0","1.0","4.0","3.5","1.0","1.5","2.5","0.00","0.00","0.0","0"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","102","51","99%","+0.2%","5.0","1.0","0.5","17.0","1.5","7.5","1.0","0.5","1.5","2.5","0.00","0.00","0.0","0"
"*06cc7*","Brandin Podziemski","GS","G,F,Flx","Sar","Reserve","","102","51","85%","+3%","7.5","1.0","0.0","13.0","0.5","3.5","4.5","3.5","0.5","2.0","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","100","50","88%","+1.5%","8.0","1.5","0.5","15.5","2.0","7.0","3.5","0.0","1.5","1.5","0.00","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","99","99","99%","0%","10.0","7.0","0.0","42.0","1.0","7.0","0.0","1.0","0.0","3.0","0.00","0.00","0.0","0"
"*05qu9*","Immanuel Quickley","TOR","G,Flx","J&J","Active","","97","48.5","97%","+0.2%","5.0","3.0","0.0","19.0","0.5","2.5","4.0","0.0","0.0","3.0","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","96","48","100%","0%","8.5","0.5","1.5","19.0","1.5","4.5","4.0","1.0","0.5","1.5","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","","95","95","100%","-0.1%","8.0","3.0","0.0","27.0","2.0","15.0","4.0","1.0","1.0","3.0","0.00","0.00","0.0","1"
"*0621g*","Tari Eason","HOU","F,Flx","Tribunal","Reserve","","95","95","89%","+1.2%","5.0","3.0","1.0","25.0","4.0","9.0","4.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","15","Active","","94","47","97%","0%","2.0","0.0","0.0","9.0","4.5","10.0","1.0","1.0","1.5","3.5","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Active","","93","93","100%","-0.1%","18.0","4.0","2.0","38.0","0.0","1.0","19.0","0.0","0.0","8.0","0.00","0.00","0.0","1"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Active","","93","46.5","97%","+0.3%","5.0","2.0","0.5","9.5","1.0","7.5","4.0","0.5","0.5","0.5","0.00","0.00","0.0","0"
"*042nf*","Caris LeVert","ATL","G,F,Flx","TRH","Reserve","","93","93","73%","+10%","5.0","2.0","2.0","20.0","5.0","10.0","7.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","91","45.5","99%","+0.1%","11.5","1.0","1.5","18.5","0.5","6.5","8.0","0.0","0.5","3.0","0.50","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","J&J","Inj Res","","91","91","98%","+0.1%","0.0","0.0","0.0","16.0","2.0","8.0","1.0","2.0","6.0","1.0","0.00","0.00","0.0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","MylS","Active","","91","91","84%","+16.6%","5.0","0.0","2.0","17.0","10.0","20.0","2.0","0.0","3.0","1.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","89","89","100%","0%","13.0","4.0","4.0","32.0","1.0","14.0","7.0","0.0","1.0","2.0","1.00","0.00","0.0","1"
"*0527l*","Luguentz Dort","OKC","G,F,Flx","ROMO","Active","","89","44.5","65%","+2.4%","3.5","2.0","0.0","15.5","0.0","2.5","0.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","88","88","87%","+1%","6.0","2.0","2.0","21.0","1.0","10.0","6.0","2.0","1.0","0.0","0.00","0.00","0.0","1"
"*03ad0*","Tyus Jones","PHO","G,Flx","DBD","Active","","86","43","91%","+1.7%","7.0","1.5","0.5","10.5","2.0","4.0","7.5","1.5","0.0","4.0","0.00","0.00","0.0","0"
"*06mk7*","Kel'el Ware","MIA","F,C,Flx","Sar","Reserve","","86","43","82%","+1.2%","3.5","0.0","1.0","12.0","3.5","7.5","0.5","0.5","1.5","1.5","0.00","0.00","0.0","0"
"*04qrn*","Mikal Bridges","NY","G,F,Flx","DBD","Active","","85","42.5","100%","0%","3.5","0.5","0.0","8.5","0.5","4.0","4.5","1.0","1.0","0.5","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","84","84","98%","+0.2%","4.0","0.0","0.0","20.0","6.0","14.0","4.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","80","40","100%","0%","8.0","0.5","0.5","14.5","3.5","10.5","3.0","0.0","0.5","3.0","0.50","0.00","0.0","1"
"*06217*","Dyson Daniels","ATL","G,F,Flx","TRUMP","Active","","80","80","96%","+0.4%","5.0","2.0","1.0","23.0","1.0","4.0","4.0","4.0","0.0","1.0","0.00","0.00","0.0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F,Flx","TRH","Active","","79","39.5","83%","+0.1%","5.0","0.5","1.0","15.5","0.5","2.0","4.0","2.5","0.0","3.5","0.50","0.00","0.0","0"
"*06mk6*","Carlton Carrington","WAS","G,Flx","DBD","Active","","79","79","70%","+2.9%","5.0","4.0","0.0","18.0","1.0","8.0","5.0","2.0","1.0","3.0","0.00","0.00","0.0","0"
"*05qtd*","Nick Richards","PHO","C,Flx","J&J","Reserve","","77","38.5","71%","-1.6%","1.5","0.0","0.5","8.5","2.5","8.5","0.5","0.0","1.0","0.5","0.00","0.00","0.0","1"
"*06210*","Paolo Banchero","ORL","F,Flx","J&J","Active","","76","76","100%","+0.1%","12.0","4.0","1.0","24.0","2.0","8.0","6.0","0.0","1.0","0.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","ROMO","Active","","75","75","99%","0%","7.0","2.0","4.0","27.0","0.0","4.0","4.0","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","75","75","99%","+0.1%","11.0","1.0","3.0","27.0","5.0","12.0","4.0","1.0","1.0","4.0","0.00","0.00","0.0","1"
"*03lg1*","Ben Simmons","LAC","G,C,Flx","Tribunal","Reserve","","74","74","78%","+4.9%","1.0","0.0","0.0","12.0","0.0","7.0","6.0","3.0","1.0","0.0","0.00","0.00","0.0","0"
"*01uyj*","Paul George","PHI","G,F,Flx","TRUMP","Active","","73","36.5","98%","+0.5%","6.5","1.0","0.0","8.0","0.0","4.5","3.0","2.0","1.5","2.5","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","70","70","98%","0%","6.0","3.0","3.0","29.0","3.0","6.0","1.0","1.0","1.0","5.0","0.00","0.00","0.0","0"
"*027oz*","Kawhi Leonard","LAC","G,F,Flx","ROMO","Active","","70","70","96%","0%","10.0","2.0","0.0","25.0","1.0","5.0","4.0","3.0","0.0","2.0","0.00","0.00","0.0","0"
"*051pb*","Nicolas Claxton","BKN","C,Flx","15","Reserve","","68","68","96%","+0.5%","7.0","0.0","1.0","13.0","7.0","11.0","3.0","0.0","5.0","3.0","0.00","0.00","0.0","1"
"*03byk*","Jordan Clarkson","UTA","G,F,Flx","ROMO","Active","","68","68","82%","+2.6%","10.0","3.0","4.0","21.0","2.0","9.0","7.0","0.0","0.0","0.0","0.00","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","Tribunal","Active","","67","67","100%","0%","5.0","0.0","2.0","12.0","4.0","15.0","5.0","0.0","2.0","2.0","0.00","0.00","0.0","1"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","66","66","100%","-0.1%","1.0","0.0","0.0","13.0","2.0","10.0","3.0","1.0","2.0","2.0","0.00","0.00","0.0","1"
"*06211*","Chet Holmgren","OKC","F,C,Flx","Fent","Active","","65","65","100%","0%","4.0","1.0","2.0","11.0","4.0","12.0","2.0","2.0","2.0","2.0","0.00","0.00","0.0","1"
