"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","550","137.5","100%","0%","10.0","2.0","1.3","30.8","3.5","15.5","11.8","1.8","0.3","1.8","0.00","0.00","0.8","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","","382","95.5","98%","0%","5.8","1.5","1.3","18.5","3.0","13.3","7.5","1.5","0.8","3.3","0.00","0.00","0.5","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","339","84.75","100%","0%","6.5","1.8","1.3","27.3","2.8","14.0","2.0","0.8","0.8","2.5","0.00","0.00","0.0","3"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","316","79","99%","-0.2%","9.3","2.8","0.3","25.5","0.8","3.8","6.8","1.8","1.3","2.5","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","280","70","91%","+0.1%","2.8","0.5","0.0","12.8","1.3","6.3","9.0","1.8","0.0","3.0","0.00","0.00","0.3","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","LAC Thu 8:00PM","279","93","100%","0%","6.7","1.7","1.0","32.3","0.7","4.3","5.0","2.3","1.7","3.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","265","88.33","100%","0%","8.7","2.0","1.7","32.3","1.0","4.7","7.3","1.7","0.7","2.3","0.33","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","255","85","100%","0%","10.7","2.7","0.7","26.7","1.0","8.0","3.7","0.7","3.7","2.0","0.00","0.00","0.0","0"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@MIN Thu 7:30PM","248","82.67","99%","0%","7.7","2.7","0.7","29.0","2.7","6.0","4.0","2.0","0.0","2.0","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","245","81.67","100%","-0.1%","2.7","0.0","0.3","20.3","3.0","11.0","2.0","1.7","2.0","1.3","0.00","0.00","0.0","2"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","240","80","100%","0%","10.0","4.3","1.0","25.0","0.0","2.3","11.3","1.3","0.7","4.0","0.33","0.00","0.0","2"
"*05uih*","Jonathan Kuminga","GS","F,C,Flx","DBD","Active","PHI Thu 10:00PM","237","79","97%","-0.1%","9.0","1.0","3.7","28.7","3.7","9.7","3.3","1.3","0.7","1.3","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","235","78.33","100%","0%","7.3","0.0","2.3","26.3","4.3","12.0","3.7","2.3","0.3","3.7","0.33","0.00","0.0","2"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@MIN Thu 7:30PM","235","78.33","100%","0%","8.0","3.0","2.0","22.3","1.0","10.0","4.3","2.3","0.3","2.3","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Reserve","","233","77.67","100%","0%","11.3","1.3","1.0","33.0","0.3","3.0","8.0","1.0","0.0","2.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","232","58","98%","-0.2%","6.5","4.5","0.8","21.5","1.8","4.3","1.8","0.3","0.0","0.8","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","232","77.33","98%","+0.1%","9.3","4.7","0.3","29.0","0.7","3.7","4.3","1.0","0.3","1.7","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","231","77","100%","0%","12.0","2.7","2.7","28.0","2.0","7.3","3.7","2.3","1.7","4.0","0.00","0.00","0.0","1"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","230","76.67","99%","0%","8.7","2.3","1.0","21.3","0.0","2.3","9.7","2.7","0.3","1.7","0.00","0.00","0.0","1"
"*05qt1*","Payton Pritchard","BOS","G,Flx","PRO","Active","@MIN Thu 7:30PM","227","75.67","82%","-0.6%","7.0","4.7","0.0","19.3","2.3","6.0","5.7","1.3","0.3","1.3","0.00","0.00","0.0","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","224","74.67","100%","0%","7.0","0.7","0.7","16.0","6.7","16.3","7.0","0.3","0.0","3.3","0.00","0.00","0.0","3"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","224","74.67","100%","0%","7.0","1.3","0.0","22.7","1.0","11.3","4.0","2.3","0.7","5.7","0.00","0.00","0.0","2"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","221","73.67","99%","-0.2%","10.0","2.0","2.0","31.7","1.0","6.3","3.0","0.3","2.0","4.0","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","IND Thu 7:30PM","220","73.33","100%","0%","8.3","4.0","1.0","29.0","0.0","4.7","7.7","0.0","0.0","1.7","0.33","0.33","0.0","1"
