"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","SA 45<br/>@PHI 48","296","98.67","100%","0%","8.3","4.0","1.3","27.0","1.0","5.7","3.3","0.7","7.0","3.7","0.33","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","BOS 58<br/>@ORL 43","250","125","100%","0%","10.0","6.5","1.0","37.0","0.5","12.5","7.0","1.0","0.0","2.5","0.50","0.00","0.5","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","PHO Mon 10:00PM","227","113.5","100%","0%","7.0","3.0","1.0","30.5","1.0","9.5","9.0","1.0","0.5","3.0","0.00","0.00","0.5","1"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Reserve","","227","75.67","100%","0%","9.7","0.7","2.3","18.0","4.7","17.3","6.0","0.7","0.7","1.0","0.33","0.00","0.0","3"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","215","71.67","100%","0%","9.0","2.3","0.7","26.7","0.7","4.3","6.3","1.7","0.0","3.3","0.00","0.00","0.0","0"
"*05uir*","Trey Murphy","NO","F,Flx","Tribunal","Active","","206","68.67","97%","0%","7.0","3.3","0.3","25.0","1.3","5.0","2.7","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","TOR 28<br/>@NY 30","202","67.33","100%","0%","3.7","2.3","0.7","17.7","1.7","11.0","3.7","0.7","0.3","3.3","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@LAL Mon 10:30PM","197","98.5","100%","0%","10.0","3.0","1.0","30.5","0.0","2.5","10.0","1.5","3.0","4.0","0.00","0.00","0.0","1"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","194","64.67","100%","0%","11.3","1.0","0.7","15.0","0.3","7.3","10.3","2.7","0.3","3.0","0.00","0.00","0.0","1"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","HOU 62<br/>@CHA 31","193","64.33","100%","0%","5.3","0.3","1.0","17.0","2.0","8.7","4.7","1.0","1.3","2.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@DEN Mon 10:00PM","187","93.5","99%","+0.1%","12.0","3.5","1.0","40.0","0.5","7.5","6.0","1.5","0.0","6.5","0.00","0.00","0.0","1"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Active","BKN 28<br/>@MIA 39","181","60.33","97%","0%","4.7","2.7","0.3","19.7","0.0","4.3","3.7","1.0","0.7","2.7","0.00","0.00","0.0","1"
"*051oy*","Goga Bitadze","ORL","C,Flx","Sar","Reserve","BOS 58<br/>@ORL 43","177","59","70%","+0.1%","1.7","0.0","0.7","13.7","2.3","9.7","2.0","0.7","1.3","1.0","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","MIN 29<br/>@ATL 37","173","57.67","100%","0%","5.0","0.7","0.7","14.0","0.7","7.0","5.0","1.7","1.0","2.3","0.00","0.00","0.0","1"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","UTA 30<br/>@CLE 29","171","57","100%","0%","3.7","0.3","1.3","15.0","2.0","8.0","3.7","0.7","1.0","1.3","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","DET Mon 10:30PM","168","84","100%","0%","9.5","0.0","2.0","15.5","4.5","17.0","4.5","1.5","4.5","4.0","0.00","0.00","0.0","2"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","LAC 0<br/>@MEM 3","168","56","99%","0%","2.7","2.7","0.0","13.7","0.0","3.0","5.0","1.7","0.0","1.7","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","SA 45<br/>@PHI 48","161","53.67","100%","0%","9.3","3.3","1.0","20.3","0.0","3.3","4.0","1.0","0.3","1.3","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","BKN 28<br/>@MIA 39","161","53.67","100%","0%","8.3","2.3","1.3","17.7","1.0","7.0","4.0","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","UTA 30<br/>@CLE 29","161","53.67","99%","+0.1%","9.3","2.7","0.0","18.7","2.3","8.7","0.7","0.3","1.0","0.7","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","PHO Mon 10:00PM","161","80.5","99%","+0.1%","10.0","2.5","1.0","25.5","0.5","5.5","7.0","3.0","0.5","3.5","0.00","0.00","0.0","1"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","MIL 0<br/>@CHI 2","161","53.67","92%","+0.2%","4.3","2.3","0.0","14.3","1.0","4.7","3.3","1.3","0.3","1.0","0.00","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","WAS 0<br/>@OKC 0","160","53.33","100%","0%","8.7","1.3","0.0","20.0","0.7","3.7","3.3","2.0","0.7","2.3","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","TRUMP","Active","","159","53","98%","-0.2%","10.7","1.7","1.3","18.3","0.7","5.3","6.3","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","UTA 30<br/>@CLE 29","158","52.67","99%","0%","4.0","3.7","0.0","16.7","1.0","3.0","3.3","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","LAC 0<br/>@MEM 3","157","52.33","99%","0%","2.3","0.0","0.7","11.3","2.3","10.0","2.7","1.0","0.3","1.0","0.00","0.00","0.0","2"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","HOU 62<br/>@CHA 31","156","52","98%","-0.6%","5.3","1.7","0.3","11.0","1.0","4.3","6.0","1.3","1.0","1.7","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","SA 45<br/>@PHI 48","156","52","97%","-0.1%","2.3","2.0","0.0","8.0","0.0","4.3","6.7","1.7","0.3","2.0","0.00","0.00","0.0","0"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Active","SA 45<br/>@PHI 48","156","52","93%","+0.5%","4.3","0.3","0.7","13.7","1.7","6.7","3.7","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","UTA 30<br/>@CLE 29","154","51.33","100%","0%","5.7","3.0","0.7","17.3","0.0","2.7","4.0","1.0","0.0","1.3","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","LAC 0<br/>@MEM 3","154","51.33","94%","0%","7.7","2.3","0.3","19.0","0.7","4.0","2.3","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*06mkd*","Yves Missi","NO","C,Flx","420","Active","","154","51.33","76%","0%","3.7","0.0","1.3","13.7","5.0","9.3","1.0","1.0","1.0","2.0","0.00","0.00","0.0","1"
"*04ex8*","Dillon Brooks","HOU","G,F,Flx","420","Active","HOU 62<br/>@CHA 31","152","76","50%","-3.9%","6.0","4.0","0.5","26.5","1.5","6.5","2.0","2.0","0.0","3.5","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","BOS 58<br/>@ORL 43","150","50","97%","-0.1%","7.3","1.3","0.0","16.0","1.0","5.7","0.7","0.7","2.3","0.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","TOR 28<br/>@NY 30","149","49.67","100%","0%","6.3","3.0","0.7","17.7","0.3","1.3","5.3","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","UTA 30<br/>@CLE 29","147","49","92%","-0.9%","5.3","2.3","0.7","16.7","1.3","3.0","4.3","2.3","0.0","4.7","0.33","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","@GS Mon 10:00PM","146","73","99%","-0.1%","10.0","2.5","1.5","22.0","2.0","14.0","3.0","0.5","0.5","0.5","0.00","0.00","0.0","2"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","UTA 30<br/>@CLE 29","146","48.67","98%","0%","1.3","0.0","0.3","5.0","3.3","7.7","2.0","0.3","3.3","0.7","0.00","0.00","0.0","0"
