"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","MIN Wed 10:00PM","486","121.5","100%","0%","9.0","1.5","2.0","28.0","3.3","16.8","11.3","1.5","1.0","3.5","0.00","0.00","0.3","4"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@MIA Wed 8:00PM","378","94.5","100%","0%","10.3","4.5","1.8","32.8","0.3","5.0","10.0","0.8","0.8","5.0","0.00","0.00","0.0","2"
"*04qrp*","Miles Bridges","CHA","F,Flx","Tribunal","Active","@ATL Wed 7:30PM","343","85.75","99%","0%","11.5","3.0","0.8","32.5","1.3","8.5","4.3","0.8","0.8","1.5","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","339","84.75","100%","0%","7.8","0.0","2.5","29.5","3.5","13.0","4.5","1.0","0.3","2.8","0.00","0.00","0.0","3"
"*04ewf*","Bam Adebayo","MIA","F,C,Flx","PRO","Active","LAC Wed 8:00PM","336","84","100%","0%","8.5","1.8","1.0","27.0","2.0","11.3","4.8","1.5","0.0","1.8","0.00","0.00","0.0","3"
"*05qzh*","Naji Marshall","DAL","G,F,Flx","420","Active","@SA Wed 8:00PM","309","77.25","70%","+0.7%","9.5","1.8","0.8","27.0","2.5","10.5","4.3","1.5","0.0","3.0","0.00","0.00","0.0","3"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","299","74.75","100%","0%","9.3","1.8","1.0","30.8","0.5","5.8","7.5","1.0","0.5","6.3","0.25","0.00","0.0","2"
"*051oi*","Ja Morant","MEM","G,Flx","420","Active","UTA Wed 8:00PM","287","71.75","100%","0%","11.5","1.8","1.3","29.0","0.8","3.8","8.0","1.5","0.0","3.5","0.00","0.00","0.0","1"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","286","95.33","100%","0%","7.0","1.7","0.7","24.7","1.3","11.0","8.3","0.7","0.7","3.0","0.00","0.00","0.3","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@BOS Wed 7:30PM","281","93.67","100%","0%","11.3","2.7","0.0","35.3","1.0","4.3","6.7","1.0","1.7","2.7","0.00","0.00","0.0","0"
