"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","355","88.75","100%","0%","13.8","6.8","1.3","35.8","1.0","6.3","5.0","1.3","0.0","3.5","0.25","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","335","83.75","100%","0%","9.8","2.8","1.3","29.3","0.5","5.8","7.8","1.8","0.3","3.8","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","291","72.75","98%","+0.2%","8.8","5.0","0.0","25.8","0.3","3.0","6.5","0.5","0.0","2.3","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","278","92.67","100%","0%","1.3","0.0","2.0","20.7","6.0","12.3","3.7","1.3","1.7","0.3","0.00","0.00","0.0","3"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","275","68.75","99%","-0.1%","6.5","1.8","0.8","24.3","0.3","5.3","5.3","0.3","1.5","3.3","0.00","0.00","0.0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F,Flx","Sar","Reserve","","269","67.25","79%","+9.5%","5.0","1.0","1.5","16.8","2.0","6.5","5.5","2.0","0.3","2.8","0.00","0.00","0.3","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","263","65.75","99%","0%","11.0","1.3","1.3","22.3","0.3","5.3","10.3","0.8","0.0","2.3","0.00","0.00","0.0","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Active","","263","65.75","98%","0%","1.8","0.0","1.0","13.5","6.5","14.5","0.5","0.3","1.5","1.3","0.00","0.00","0.0","3"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","WAS Fri 8:00PM","260","86.67","98%","-0.1%","9.3","2.7","0.7","33.0","0.7","6.0","6.3","0.7","0.3","2.3","0.00","0.00","0.0","1"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","257","85.67","100%","0%","8.7","0.7","1.7","26.3","2.7","10.0","3.7","2.3","2.7","3.0","0.33","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","257","85.67","100%","0%","10.3","2.7","0.3","17.7","2.0","15.7","2.7","1.0","5.0","4.0","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","GS Fri 7:00PM","251","83.67","100%","0%","8.0","3.7","0.3","22.0","0.3","3.3","9.7","1.7","0.7","1.3","0.00","0.00","0.0","1"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","","247","82.33","99%","+0.1%","11.3","5.3","0.3","29.7","1.3","5.3","3.0","1.7","0.7","1.3","0.00","0.00","0.0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","Fent","Active","","246","61.5","91%","+0.4%","8.3","3.0","0.5","19.8","1.0","5.3","4.0","1.5","0.5","1.8","0.00","0.00","0.0","0"
