"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","406","135.33","100%","0%","3.3","1.0","0.3","23.7","2.7","13.0","10.0","2.7","1.3","2.0","0.33","0.00","1.0","3"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","303","101","99%","0%","8.7","2.7","0.7","25.0","1.0","7.3","10.7","2.0","1.3","5.0","0.00","0.00","0.3","2"
"*06cdn*","Scoot Henderson","POR","G,Flx","420","Reserve","","267","66.75","96%","+0.4%","6.0","2.5","0.8","18.3","0.5","4.0","8.3","1.0","0.8","3.3","0.00","0.00","0.0","1"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","251","83.67","100%","0%","8.3","1.3","0.3","23.7","2.3","10.7","4.7","2.3","0.7","0.3","0.33","0.00","0.0","2"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@DAL Wed 7:30PM","243","81","100%","0%","11.0","5.0","1.7","32.0","1.0","6.7","5.0","0.3","0.7","4.3","0.00","0.00","0.0","1"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","@ATL Wed 7:30PM","233","77.67","98%","-0.1%","1.3","0.0","0.3","16.0","6.3","13.7","1.7","1.3","1.3","1.7","0.00","0.00","0.0","3"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","230","76.67","100%","0%","12.3","3.7","0.0","31.0","0.0","3.0","6.7","1.0","0.0","1.3","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@LAC Wed 10:30PM","225","75","100%","0%","11.3","3.0","0.7","25.0","0.0","7.7","6.0","2.3","0.3","2.3","0.33","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@DAL Wed 7:30PM","222","74","96%","-0.1%","6.0","5.0","0.3","22.7","1.7","6.0","2.0","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","@BKN Wed 7:30PM","216","72","99%","-0.2%","9.7","1.3","2.0","27.3","0.3","6.7","3.0","1.0","2.3","2.3","0.00","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","215","53.75","99%","-0.1%","10.8","4.5","0.3","20.5","0.5","4.3","3.8","1.3","0.0","2.8","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","CLE Wed 8:00PM","213","71","100%","0%","8.3","0.7","2.0","18.3","4.3","11.0","4.7","2.0","0.7","1.3","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","@HOU Wed 8:00PM","209","69.67","99%","0%","7.0","3.0","0.7","21.7","1.3","3.0","7.3","1.0","0.3","2.0","0.00","0.00","0.0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Wed 8:00PM","204","102","100%","0%","7.5","1.0","0.0","33.5","0.5","3.0","9.0","3.0","0.5","2.0","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","202","67.33","99%","-0.3%","9.7","3.0","0.7","27.0","0.3","4.3","4.3","1.3","0.3","3.0","0.00","0.00","0.0","0"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","MIL Wed 8:00PM","195","97.5","98%","-0.3%","10.5","5.5","0.5","35.5","0.5","6.5","4.0","0.5","1.5","2.0","0.00","0.00","0.0","0"
"*03ad4*","D'Angelo Russell","BKN","G,Flx","Tribunal","Active","PHO Wed 7:30PM","194","64.67","96%","-0.4%","7.7","3.0","0.0","17.0","0.3","4.0","8.3","0.7","1.0","2.3","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@NO Wed 8:00PM","189","94.5","100%","0%","6.0","0.0","6.5","34.5","3.5","14.0","4.5","0.5","0.5","3.0","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","GS Wed 10:00PM","186","93","100%","0%","4.5","1.5","1.5","24.5","4.5","16.0","5.5","0.5","0.5","4.0","0.00","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","@HOU Wed 8:00PM","183","61","100%","0%","13.7","3.0","0.7","25.7","1.7","5.0","4.7","1.0","0.0","1.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","183","61","99%","+0.1%","8.3","1.0","0.0","19.3","1.3","5.0","6.3","1.3","0.3","1.3","0.00","0.00","0.0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@BKN Wed 7:30PM","181","60.33","99%","-0.1%","11.0","2.0","1.7","29.0","0.3","3.7","4.0","1.0","0.7","4.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","MylS","Active","","179","59.67","100%","0%","7.7","2.3","0.0","22.7","0.3","2.3","4.7","1.0","0.7","2.3","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","CHA Wed 8:00PM","179","89.5","99%","0%","7.0","3.0","0.0","22.0","1.5","6.0","9.5","2.5","0.0","2.0","0.00","0.00","0.0","1"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","177","59","98%","+0.1%","5.7","1.7","0.3","15.3","3.0","7.7","2.7","1.3","0.7","0.7","0.00","0.00","0.0","1"
"*049kd*","Deandre Ayton","POR","C,Flx","DBD","Active","","177","59","98%","-0.1%","5.7","0.0","0.3","17.0","4.7","11.7","1.7","0.3","0.7","0.7","0.00","0.00","0.0","2"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","MIN Wed 7:30PM","177","88.5","93%","+0.2%","2.0","0.0","2.0","19.5","4.5","10.5","2.5","1.0","4.5","2.5","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","176","88","100%","0%","8.5","0.5","0.5","22.5","2.5","13.0","4.0","1.0","3.5","2.0","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@ATL Wed 7:30PM","176","58.67","100%","0%","14.3","1.7","0.3","24.0","0.7","6.3","9.0","0.7","1.0","7.0","0.00","0.00","0.0","1"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","@LAC Wed 10:30PM","176","58.67","99%","-0.2%","10.3","1.3","0.3","20.3","2.7","7.0","5.3","1.7","0.0","3.0","0.00","0.00","0.0","1"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Reserve","","176","58.67","71%","+5.8%","7.7","1.3","0.0","18.0","2.7","10.0","1.0","0.3","1.3","0.0","0.00","0.00","0.0","1"
"*04s00*","Duncan Robinson","MIA","G,F,Flx","ROMO","Active","","176","58.67","36%","+2.7%","4.3","4.3","0.0","17.0","0.3","3.7","4.3","0.0","0.3","1.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","BOS Wed 10:30PM","174","58","100%","0%","11.0","2.7","0.0","19.0","0.7","3.7","9.3","1.0","0.3","4.3","0.00","0.00","0.0","2"
"*027oo*","Jonas Valanciunas","WAS","C,Flx","MylS","Active","","174","43.5","94%","-0.2%","3.3","0.0","0.8","11.8","2.0","9.0","2.0","0.3","0.5","0.3","0.25","0.00","0.0","1"
"*06mju*","Alex Sarr","WAS","F,C,Flx","TRUMP","Active","","170","42.5","95%","-0.5%","8.0","1.3","0.5","10.8","1.3","7.8","1.8","0.8","2.0","1.0","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Reserve","","169","56.33","98%","0%","5.3","0.7","0.3","11.0","2.3","10.0","4.7","2.3","0.0","2.3","0.00","0.00","0.0","0"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","167","55.67","100%","0%","10.3","2.3","2.0","25.7","0.0","1.7","5.0","1.0","0.0","1.7","0.00","0.00","0.0","0"
"*04qrl*","Wendell Carter","ORL","F,C,Flx","Sar","Reserve","","164","54.67","80%","+2.3%","7.0","0.7","1.7","13.7","4.7","10.7","3.7","1.0","0.3","1.3","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,C,Flx","Tribunal","Active","@DAL Wed 7:30PM","163","54.33","100%","-0.1%","6.7","0.3","1.3","11.0","3.0","10.7","7.3","0.3","0.7","2.7","0.00","0.00","0.0","1"
"*04ewr*","Kyle Kuzma","WAS","F,Flx","DBD","Active","","162","40.5","93%","-0.4%","6.8","1.3","1.8","13.0","2.0","6.8","4.3","0.8","0.0","3.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","BOS Wed 10:30PM","161","53.67","94%","-0.1%","8.7","2.7","1.3","24.0","0.3","3.7","2.0","1.3","0.0","2.0","0.00","0.00","0.0","0"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","CLE Wed 8:00PM","160","53.33","100%","+0.1%","10.0","3.3","0.7","24.3","0.7","4.7","3.0","0.7","0.3","4.3","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","156","78","99%","-0.3%","8.0","0.0","3.0","23.5","2.0","7.5","6.0","2.0","1.0","0.0","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@NO Wed 8:00PM","154","77","99%","-0.3%","9.0","4.0","0.0","25.5","0.0","4.0","6.0","1.5","0.5","2.0","0.00","0.00","0.0","0"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Inj Res","BOS Wed 10:30PM","153","76.5","99%","0%","6.0","0.0","0.0","15.5","4.5","13.5","3.0","1.5","2.5","1.5","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","151","50.33","98%","-0.5%","6.0","3.3","0.3","16.0","1.7","7.0","1.0","0.0","0.7","0.7","0.00","0.00","0.0","0"
"*0621g*","Tari Eason","HOU","F,Flx","J&J","Active","CLE Wed 8:00PM","151","50.33","87%","-0.3%","4.3","0.7","1.7","14.0","2.0","5.3","1.7","3.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","150","75","100%","0%","7.5","5.0","0.0","23.0","1.0","7.0","1.5","1.0","1.5","1.5","0.00","0.00","0.0","1"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","@MEM Wed 8:00PM","150","75","97%","+0.2%","8.5","0.0","1.0","16.0","7.0","16.0","2.5","1.0","2.5","1.5","0.00","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","@LAC Wed 10:30PM","148","49.33","100%","0%","7.3","3.0","0.0","13.7","0.7","5.3","3.0","0.3","1.7","1.3","0.00","0.00","0.0","0"
