"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","428","107","100%","0%","5.0","1.3","1.3","23.8","4.8","18.0","8.3","0.0","0.0","4.3","0.00","0.00","0.5","4"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","402","134","100%","0%","5.7","1.7","0.7","29.3","2.0","12.3","14.0","0.7","1.0","4.0","0.00","0.00","0.7","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","@POR Tue 10:00PM","336","112","99%","0%","10.0","3.3","0.7","31.0","0.7","8.3","9.7","1.0","0.7","3.7","0.00","0.00","0.7","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","303","101","100%","0%","9.3","3.3","0.3","27.0","0.7","7.7","10.7","1.3","0.7","4.3","0.00","0.00","0.3","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@PHI Tue 7:30PM","301","100.33","100%","0%","10.0","0.0","1.3","34.0","4.3","14.7","2.7","1.3","2.0","2.3","0.00","0.00","0.0","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","@ATL Tue 7:30PM","300","100","99%","0%","6.3","0.7","2.0","24.0","5.0","13.0","6.0","2.0","1.0","3.0","0.00","0.00","0.3","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","290","72.5","99%","0%","10.3","3.5","1.3","28.3","1.3","2.8","7.0","1.0","0.0","2.8","0.00","0.00","0.0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","286","71.5","100%","0%","11.8","3.5","1.3","27.5","1.0","3.0","5.8","1.5","0.5","1.8","0.00","0.00","0.0","0"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Active","","275","68.75","97%","-0.1%","4.3","0.0","0.5","15.8","4.5","10.0","2.3","0.5","3.0","1.3","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","273","68.25","100%","0%","6.3","2.8","0.8","25.0","1.5","4.5","2.5","0.3","1.5","1.8","0.00","0.00","0.0","0"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","271","67.75","95%","-0.1%","8.5","1.3","2.0","22.0","2.5","10.8","2.8","1.3","1.0","2.3","0.00","0.00","0.0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@POR Tue 10:00PM","270","90","100%","0%","8.3","0.0","5.0","32.0","1.7","14.3","4.0","0.7","1.3","2.3","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","265","88.33","100%","0%","14.7","2.0","0.3","40.0","1.7","4.7","4.3","2.0","0.7","2.7","0.00","0.00","0.0","0"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","258","64.5","99%","-0.1%","6.5","2.5","0.3","19.3","0.8","3.5","8.0","0.5","0.5","2.5","0.00","0.00","0.0","1"
"*049kc*","Malik Monk","SAC","G,F,Flx","EE","Active","","258","64.5","96%","+0.1%","8.0","1.5","0.8","20.5","0.3","3.8","8.5","1.5","0.5","2.8","0.25","0.00","0.0","0"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","247","61.75","99%","0%","8.8","2.5","0.3","23.8","0.0","4.0","5.8","0.5","0.3","2.3","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","234","58.5","100%","0%","10.8","2.8","1.0","20.8","0.5","6.3","5.8","0.8","0.8","3.3","0.00","0.00","0.0","0"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Reserve","","234","58.5","33%","-7.8%","3.5","4.0","0.0","15.3","1.0","2.5","4.8","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","232","77.33","100%","-0.1%","11.0","1.0","1.0","23.3","2.3","9.7","6.0","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*03lls*","Jaylen Brown","BOS","G,F,Flx","420","Active","","232","58","99%","-0.1%","10.8","2.0","2.5","23.0","0.8","5.5","4.8","1.0","0.5","1.8","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","231","77","99%","0%","3.0","0.0","0.3","15.7","3.3","10.7","4.3","1.7","2.0","2.0","0.00","0.00","0.0","1"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","230","76.67","100%","-0.1%","9.7","2.3","1.3","27.3","0.7","3.7","5.7","2.3","1.0","1.7","0.33","0.00","0.0","0"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","229","76.33","99%","0%","10.3","4.0","0.0","19.3","1.0","4.0","8.3","2.7","0.3","1.3","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","HOU Tue 7:30PM","229","57.25","94%","-0.1%","4.0","0.5","1.3","13.5","3.0","9.3","3.3","2.0","0.8","2.5","0.25","0.00","0.0","1"
"*06mk1*","Zach Edey","MEM","C,Flx","MylS","Active","","220","55","90%","-0.5%","3.5","0.8","0.5","12.0","3.0","8.8","1.0","0.8","2.5","1.8","0.00","0.00","0.0","1"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","219","73","100%","0%","11.7","3.7","0.3","25.3","0.3","4.0","9.7","0.7","0.3","3.7","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","219","73","99%","-0.2%","8.3","4.3","0.0","25.7","0.7","5.7","4.0","1.0","0.3","2.7","0.00","0.00","0.0","0"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","218","72.67","97%","-0.1%","6.0","0.0","1.7","21.3","3.0","8.7","4.3","1.0","1.3","0.7","0.00","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","217","54.25","100%","0%","3.3","0.0","1.3","12.0","3.0","9.8","2.5","1.0","1.5","2.3","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","216","72","99%","-0.1%","11.7","2.7","0.0","25.3","0.7","5.0","7.0","1.3","0.3","1.7","0.00","0.00","0.0","0"
"*05qu0*","Jaden McDaniels","MIN","F,Flx","TRH","Active","","214","71.33","82%","-0.2%","4.7","1.3","0.7","16.7","1.3","8.0","2.0","3.0","1.7","1.3","0.00","0.00","0.0","0"
"*01eon*","DeMar DeRozan","SAC","G,F,Flx","DBD","Active","","213","53.25","100%","-0.1%","6.5","1.3","0.8","22.8","0.5","4.0","1.5","0.5","0.8","0.8","0.00","0.00","0.0","0"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","HOU Tue 7:30PM","209","69.67","96%","0%","7.3","1.0","1.0","18.3","3.0","8.0","4.3","3.7","0.0","2.3","0.00","0.00","0.0","1"
"*051p4*","Ty Jerome","CLE","G,Flx","ROMO","Active","","208","52","43%","-2.9%","5.0","3.0","0.3","18.0","1.3","3.3","2.3","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","PRO","Active","","205","68.33","98%","-0.2%","1.7","0.0","1.3","15.3","3.3","10.0","2.7","1.3","1.7","0.7","0.33","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","204","68","100%","-0.1%","6.3","0.3","1.0","18.0","4.0","13.3","5.3","0.3","0.3","2.7","0.00","0.00","0.0","3"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Sar","Active","","204","68","94%","0%","9.0","2.7","0.3","26.0","1.0","4.7","1.7","2.3","0.7","2.0","0.00","0.00","0.0","0"
"*06213*","Keegan Murray","SAC","F,Flx","TRH","Reserve","","199","49.75","97%","-0.3%","5.0","1.8","0.3","11.3","2.3","5.8","2.0","1.8","1.3","1.3","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","198","66","100%","0%","14.0","1.0","0.0","28.7","1.0","4.7","9.7","1.0","0.7","5.7","0.33","0.00","0.0","2"
"*05qtj*","Deni Avdija","POR","F,Flx","PRO","Active","MIL Tue 10:00PM","197","65.67","97%","0%","5.3","1.7","2.0","19.7","1.0","6.0","5.7","1.7","0.3","3.0","0.00","0.00","0.0","0"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","LAL Tue 7:30PM","196","98","100%","0%","10.0","4.5","0.0","30.0","0.0","4.0","8.0","2.0","1.5","2.5","0.00","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,F,Flx","J&J","Active","HOU Tue 7:30PM","195","48.75","45%","+0.4%","4.8","3.0","0.5","11.5","0.3","2.5","4.5","1.5","0.5","1.0","0.00","0.00","0.0","0"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","193","64.33","100%","0%","7.7","1.0","0.0","17.0","2.3","9.3","4.7","2.0","1.0","2.3","0.33","0.00","0.0","2"
"*06cd4*","Toumani Camara","POR","F,Flx","TRH","Active","MIL Tue 10:00PM","193","64.33","68%","-1%","3.7","2.3","1.0","17.0","2.3","7.0","2.7","1.3","0.7","1.3","0.00","0.00","0.0","0"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","189","47.25","100%","-0.1%","12.0","2.3","0.0","18.8","0.3","3.0","5.5","0.5","0.8","1.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","@PHI Tue 7:30PM","189","63","100%","0%","6.3","2.3","1.0","18.7","0.7","4.3","6.3","1.3","0.0","1.3","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@PHI Tue 7:30PM","189","63","99%","-0.2%","10.7","0.3","1.0","22.3","1.3","8.7","8.7","0.3","0.0","3.3","0.00","0.00","0.0","2"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@ATL Tue 7:30PM","185","61.67","100%","0%","6.7","0.3","3.0","18.3","3.3","9.3","5.3","0.7","0.3","1.3","0.00","0.00","0.0","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","184","92","100%","0%","8.5","3.0","0.5","25.0","1.0","11.5","4.0","1.5","3.0","4.0","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","184","61.33","99%","-0.1%","8.0","3.3","2.7","23.3","0.3","4.7","4.7","1.0","0.0","2.7","0.00","0.00","0.0","0"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","184","61.33","97%","0%","5.0","2.7","0.0","19.0","1.7","6.3","3.0","0.0","1.3","1.0","0.33","0.00","0.0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","182","60.67","100%","0%","12.0","2.3","2.0","26.0","1.3","3.7","6.7","0.7","0.3","3.0","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","182","60.67","99%","-0.2%","9.3","1.7","0.3","20.3","1.0","4.7","5.3","1.7","0.7","2.0","0.00","0.00","0.0","0"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","","180","60","84%","-0.9%","4.7","1.7","0.3","19.7","1.3","4.0","2.7","1.3","0.7","1.0","0.00","0.00","0.0","0"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Active","","179","89.5","98%","-0.2%","6.5","3.0","1.0","24.0","1.5","4.0","4.0","4.0","1.0","0.0","0.00","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Active","","178","59.33","100%","0%","6.0","1.7","0.3","12.7","2.7","8.3","6.7","1.3","0.7","4.0","0.00","0.00","0.0","3"
"*06mk7*","Kel'el Ware","MIA","C,Flx","Sar","Active","","178","59.33","80%","+0.2%","5.0","2.3","0.3","16.0","1.0","8.7","0.0","2.0","1.7","3.0","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","177","59","99%","0%","5.0","0.0","0.3","16.0","3.7","11.7","2.3","1.0","0.3","1.7","0.00","0.00","0.0","2"
