"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","354","88.5","99%","0%","10.3","3.0","0.3","30.8","0.8","4.8","8.5","1.5","0.0","2.3","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","318","79.5","93%","+0.3%","8.3","1.8","2.0","22.8","2.8","9.0","7.8","0.8","1.0","4.3","0.25","0.00","0.3","2"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","305","76.25","100%","0%","8.8","3.0","1.3","23.0","0.8","6.0","6.3","2.5","0.5","3.3","0.00","0.00","0.0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Mon 7:30PM","277","92.33","100%","0%","6.0","2.0","0.3","26.7","4.0","13.7","2.3","1.7","0.7","2.3","0.00","0.00","0.0","3"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","265","132.5","100%","0%","7.0","0.5","2.0","27.0","4.5","15.0","12.0","3.5","0.0","2.5","0.00","0.00","0.5","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Mon 7:30PM","263","87.67","100%","0%","7.3","1.7","1.7","22.3","1.0","7.0","10.0","1.7","1.0","5.3","0.00","0.00","0.3","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","257","64.25","99%","0%","9.3","1.5","0.8","25.3","0.3","5.3","5.3","0.5","1.0","2.8","0.00","0.00","0.0","0"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","255","85","100%","0%","10.3","0.0","5.7","30.0","4.3","14.3","4.7","1.0","1.3","3.7","0.00","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","250","83.33","100%","0%","2.0","0.0","2.0","18.0","5.3","11.7","4.0","1.3","1.3","0.3","0.00","0.00","0.0","2"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","249","83","98%","+0.2%","9.0","3.3","1.0","33.3","0.7","6.3","3.7","0.7","0.3","2.0","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","232","77.33","100%","0%","12.7","2.7","1.0","29.3","0.7","4.3","7.7","2.0","0.0","2.7","0.00","0.00","0.0","1"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","GS Mon 7:30PM","223","74.33","100%","0%","8.7","1.0","1.0","19.3","2.0","9.0","5.3","1.7","2.0","1.7","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","","222","74","100%","0%","4.3","1.3","1.3","19.3","2.0","11.0","4.7","0.7","0.7","1.7","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","222","74","100%","0%","10.7","1.0","0.3","32.3","0.7","5.0","3.3","2.3","1.0","3.3","0.33","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","DET Mon 7:30PM","218","72.67","98%","0%","4.0","1.0","0.3","16.0","4.7","11.7","4.3","1.7","0.0","1.7","0.00","0.00","0.0","3"
"*03el5*","Kristaps Porzingis","BOS","F,C,Flx","MylS","Active","","216","72","97%","+0.1%","10.0","2.7","1.3","22.0","4.0","10.7","1.3","0.7","2.0","0.7","0.00","0.00","0.0","3"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Mon 7:30PM","211","70.33","100%","0%","8.7","2.3","1.0","28.0","0.3","4.0","6.0","0.7","0.0","2.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@LAC Mon 10:30PM","211","70.33","100%","0%","10.0","4.7","0.3","23.0","0.7","6.7","4.3","0.7","0.3","0.7","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","210","105","100%","0%","3.5","2.0","0.5","22.5","5.5","21.5","5.5","0.0","0.5","3.0","0.00","0.00","0.0","2"
"*05uje*","Jared Butler","WAS","G,Flx","ROMO","Active","MIN Mon 7:00PM","209","52.25","15%","+7.5%","4.5","1.5","0.5","16.0","1.5","3.5","4.5","0.5","0.8","1.5","0.00","0.00","0.0","0"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","208","69.33","99%","0%","8.7","3.0","0.7","25.7","0.3","4.0","6.7","1.3","0.0","4.0","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Inj Res","","207","69","98%","+0.1%","2.0","0.0","1.0","15.3","6.7","12.7","0.0","0.3","2.3","1.0","0.00","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@LAC Mon 10:30PM","205","68.33","100%","0%","6.3","1.0","1.0","15.7","2.7","9.0","4.7","2.0","1.0","1.0","0.00","0.00","0.0","1"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","202","101","100%","0%","16.0","5.0","1.0","28.5","3.0","8.0","9.0","3.5","0.5","2.0","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","201","67","99%","0%","8.3","3.0","0.3","26.0","0.0","1.3","7.7","0.7","0.0","3.0","0.00","0.00","0.0","0"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","199","66.33","100%","0%","12.0","2.0","1.0","27.3","1.0","9.0","4.0","0.7","1.0","4.3","0.00","0.00","0.0","2"
"*04qru*","Donte DiVincenzo","MIN","G,F,Flx","ROMO","Active","@WAS Mon 7:00PM","196","65.33","88%","-0.1%","6.3","4.0","0.3","16.3","0.7","4.7","6.0","2.3","0.0","3.0","0.00","0.00","0.0","1"
"*04azw*","Lauri Markkanen","UTA","F,Flx","J&J","Active","","194","64.67","99%","0%","12.3","5.7","1.0","27.3","1.0","3.7","1.3","1.0","0.7","1.0","0.00","0.00","0.0","0"
"*04qry*","Grayson Allen","PHO","G,F,Flx","MylS","Active","","193","48.25","64%","-2%","3.5","3.8","0.0","14.8","0.3","2.5","1.3","1.3","0.3","1.0","0.00","0.00","0.0","0"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","192","48","99%","+0.1%","7.3","2.0","0.5","16.0","1.5","7.0","1.8","0.8","0.5","1.0","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","191","63.67","100%","0%","4.0","1.3","0.0","14.3","0.0","2.0","9.3","2.0","0.3","2.3","0.00","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","TRUMP","Active","","189","63","100%","0%","4.7","1.7","1.3","17.0","2.0","9.0","3.3","0.3","1.0","1.0","0.00","0.00","0.0","1"
"*04qrm*","Collin Sexton","UTA","G,Flx","DBD","Active","","189","47.25","96%","+0.3%","9.8","1.3","0.5","22.0","1.5","3.0","4.3","0.5","0.3","1.3","0.25","0.00","0.0","0"
"*06cc8*","Dereck Lively","DAL","C,Flx","ROMO","Active","","188","62.67","94%","+0.4%","2.0","0.0","0.3","14.0","4.0","9.3","4.0","0.0","1.7","2.0","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Sar","Active","","183","61","99%","-0.1%","7.7","1.3","1.3","23.0","2.7","8.0","1.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","180","60","99%","+0.3%","10.0","4.7","0.0","22.3","0.7","3.7","4.0","0.7","0.0","1.0","0.00","0.00","0.0","0"
"*0621q*","Nikola Jovic","MIA","F,Flx","EE","Active","@LAC Mon 10:30PM","179","59.67","58%","+5%","7.7","2.7","0.7","17.3","1.7","6.7","4.7","0.7","0.7","1.3","0.00","0.00","0.0","0"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","EE","Active","","178","59.33","100%","0%","8.3","1.0","1.0","20.3","0.3","5.0","5.3","1.3","1.0","2.3","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","GS Mon 7:30PM","178","59.33","99%","0%","3.3","0.0","2.3","11.0","3.3","9.7","4.0","2.3","0.7","1.7","0.00","0.00","0.0","0"
"*02nf3*","Bradley Beal","PHO","G,F,Flx","Tribunal","Active","","178","44.5","97%","+0.1%","6.5","1.3","0.8","15.5","0.5","3.0","4.0","0.8","0.8","1.3","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","177","44.25","99%","+0.3%","7.3","2.0","0.5","16.0","0.5","2.3","4.5","1.0","0.3","1.8","0.00","0.00","0.0","0"
"*02xg9*","Rudy Gobert","MIN","C,Flx","ROMO","Active","@WAS Mon 7:00PM","176","58.67","98%","0%","1.3","0.0","1.7","9.7","2.7","10.0","3.0","0.3","2.3","0.7","0.00","0.00","0.0","1"
