"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","407","135.67","100%","0%","5.3","2.0","0.7","27.3","3.0","12.7","12.7","1.7","1.0","3.3","0.00","0.00","0.7","3"
"*051pi*","Daniel Gafford","DAL","F,C,Flx","PRO","Reserve","","338","84.5","96%","+2.8%","3.8","0.0","0.5","19.0","5.0","11.8","2.3","0.8","3.5","1.0","0.00","0.00","0.0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","308","77","100%","0%","13.8","4.0","1.3","30.5","1.8","3.8","5.5","1.5","0.5","1.5","0.00","0.00","0.0","0"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","303","101","100%","0%","6.0","1.3","0.3","24.7","4.3","16.7","7.7","0.0","0.0","3.7","0.00","0.00","0.3","3"
"*05qt3*","Desmond Bane","MEM","G,F,Flx","420","Active","","298","74.5","99%","0%","6.3","3.0","0.3","20.8","1.0","4.3","8.3","0.8","0.3","1.3","0.00","0.00","0.0","1"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","297","99","100%","0%","9.0","0.3","1.0","29.7","3.0","12.3","3.7","1.7","2.7","1.3","0.00","0.00","0.0","2"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","296","74","99%","0%","9.3","3.5","1.5","26.8","1.3","2.0","7.0","1.8","0.0","2.5","0.00","0.00","0.0","0"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","","287","71.75","100%","+0.1%","7.0","2.0","1.0","25.8","1.8","6.3","2.5","0.5","1.5","1.3","0.00","0.00","0.0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","281","93.67","100%","0%","10.0","4.0","0.0","29.3","0.0","3.3","8.7","2.0","1.0","2.3","0.00","0.00","0.0","1"
"*05qtt*","Onyeka Okongwu","ATL","C,Flx","Fent","Active","","281","70.25","93%","+0.8%","3.0","0.3","0.8","15.3","4.3","9.8","3.5","2.3","0.8","1.8","0.00","0.00","0.0","1"
"*027oj*","Kyrie Irving","DAL","G,Flx","Fent","Active","","278","69.5","99%","0%","10.8","2.8","0.3","28.8","0.8","3.8","5.3","1.3","0.3","3.0","0.00","0.00","0.0","0"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","275","91.67","100%","0%","10.0","2.7","0.0","24.7","0.7","7.3","10.7","1.0","0.7","4.0","0.00","0.00","0.3","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","265","88.33","99%","+0.1%","6.7","0.3","1.7","18.7","4.7","12.0","6.3","2.7","0.7","3.0","0.00","0.00","0.3","2"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","260","86.67","98%","0%","4.3","0.7","0.0","13.7","4.0","13.0","8.3","1.7","0.7","2.3","0.33","0.00","0.3","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","256","64","100%","0%","11.3","3.3","1.0","21.5","0.0","7.0","5.8","1.3","0.8","3.3","0.00","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","255","85","100%","0%","11.7","2.0","0.0","32.0","1.0","6.7","9.7","1.3","1.0","8.3","0.00","0.00","0.0","2"
"*06217*","Dyson Daniels","ATL","G,Flx","TRUMP","Active","","250","62.5","95%","0%","6.0","0.8","0.8","16.3","2.8","7.0","4.0","3.5","0.3","2.5","0.25","0.00","0.0","1"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","244","81.33","99%","+0.2%","11.3","0.7","0.3","22.0","1.3","9.7","10.3","1.0","0.3","3.3","0.00","0.00","0.3","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","244","122","99%","-0.2%","11.0","3.0","0.5","29.0","1.0","10.0","10.5","1.5","0.5","2.5","0.00","0.00","1.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","234","78","100%","0%","8.3","1.3","1.0","22.0","1.7","9.7","6.0","1.7","1.0","2.3","0.00","0.00","0.0","2"
"*0621e*","Mark Williams","CHA","C,Flx","TRUMP","Active","","231","77","97%","+0.3%","6.3","0.0","1.7","22.0","4.3","10.3","3.3","1.0","2.0","1.3","0.00","0.00","0.0","1"
"*051os*","P.J. Washington","DAL","F,Flx","TRH","Active","","229","57.25","95%","+0.1%","9.8","1.3","1.8","20.5","2.3","10.8","2.3","1.0","0.8","2.8","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","227","75.67","99%","-0.1%","11.7","4.3","0.0","19.3","1.0","4.3","7.3","3.3","0.3","1.3","0.00","0.00","0.0","1"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","224","74.67","98%","-0.1%","1.3","0.0","1.3","15.7","6.7","12.7","1.3","1.0","1.7","1.0","0.00","0.00","0.0","3"
"*04ewd*","Luke Kennard","MEM","G,Flx","BabyOil","Active","","224","56","31%","+2.7%","4.0","4.0","0.0","15.3","1.0","3.0","3.5","1.3","0.3","1.8","0.00","0.00","0.0","0"
"*04848*","Fred VanVleet","HOU","G,Flx","420","Active","","218","72.67","98%","-0.2%","7.3","6.0","0.3","22.0","1.3","3.7","4.3","2.0","0.0","3.0","0.00","0.00","0.0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","J&J","Reserve","","215","53.75","25%","0%","4.3","3.8","0.5","13.3","0.0","1.8","4.0","1.5","0.5","0.3","0.00","0.00","0.0","0"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","212","70.67","99%","-0.2%","7.3","3.3","0.0","25.3","0.7","6.7","2.7","0.3","1.0","2.0","0.00","0.00","0.0","0"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","","211","70.33","100%","0%","12.7","3.7","1.7","23.3","1.3","6.7","7.3","1.3","0.3","2.7","0.00","0.00","0.0","0"
