"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","POR Tue 10:30PM","321","107","100%","0%","12.7","5.3","0.7","34.0","1.0","6.3","9.7","3.0","0.0","4.3","0.00","0.00","0.0","2"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","303","75.75","100%","0%","5.3","2.3","0.0","20.3","0.5","7.0","7.0","0.8","1.3","3.3","0.00","0.00","0.0","0"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","299","74.75","100%","0%","8.0","0.5","0.8","19.8","2.3","12.0","4.8","1.0","1.5","1.3","0.00","0.00","0.0","4"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Tue 10:00PM","298","99.33","100%","0%","5.7","1.7","1.7","24.3","5.7","13.0","7.3","0.7","0.3","3.3","0.00","0.00","0.3","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Tue 8:00PM","280","93.33","100%","0%","13.0","3.0","2.3","34.3","1.7","7.7","6.3","1.7","1.0","2.7","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","273","68.25","100%","0%","8.8","1.0","0.3","12.5","2.3","12.0","8.0","1.8","0.0","3.0","0.00","0.00","0.3","3"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","HOU Tue 10:00PM","267","89","89%","+0.1%","7.7","5.3","0.3","25.0","0.3","6.0","8.0","0.7","1.0","3.0","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","253","63.25","99%","-0.1%","10.3","4.0","0.5","25.0","0.3","5.0","4.0","1.0","0.0","2.5","0.00","0.00","0.0","0"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@LAC Tue 10:30PM","251","83.67","98%","-0.1%","6.3","5.0","0.7","26.0","0.0","4.0","6.7","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","@OKC Tue 8:00PM","250","83.33","98%","-0.1%","1.3","0.0","1.0","15.7","5.0","11.0","2.7","1.3","3.3","1.3","0.00","0.00","0.0","3"
