"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@MIN Mon 8:00PM","351","87.75","100%","0%","7.8","0.5","1.3","23.0","2.3","13.0","4.8","1.3","2.3","1.5","0.00","0.00","0.0","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","326","108.67","100%","0%","9.0","4.3","0.7","29.3","1.7","10.3","5.0","1.3","3.0","3.7","0.33","0.00","0.3","2"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","321","107","100%","0%","12.7","5.3","0.7","34.0","1.0","6.3","9.7","3.0","0.0","4.3","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","298","99.33","100%","0%","5.7","1.7","1.7","24.3","5.7","13.0","7.3","0.7","0.3","3.3","0.00","0.00","0.3","3"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","291","97","100%","0%","9.7","0.0","1.3","21.3","4.0","12.7","9.0","1.7","1.7","2.3","0.00","0.00","0.3","3"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","@BOS Mon 7:30PM","289","72.25","100%","0%","6.5","1.0","0.5","12.8","2.0","11.3","8.0","1.8","0.0","2.5","0.00","0.00","0.3","3"
"*0621l*","Walker Kessler","UTA","C,Flx","Sar","Reserve","","287","71.75","98%","+0.5%","1.3","0.0","0.8","13.3","4.3","10.0","2.3","1.0","3.0","1.3","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","280","93.33","100%","0%","13.0","3.0","2.3","34.3","1.7","7.7","6.3","1.7","1.0","2.7","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","@BOS Mon 7:30PM","272","68","100%","0%","9.3","4.3","0.5","24.8","0.3","5.0","4.3","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","267","89","88%","+11.2%","7.7","5.3","0.3","25.0","0.3","6.0","8.0","0.7","1.0","3.0","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@MIN Mon 8:00PM","260","65","99%","0%","10.8","0.5","0.0","18.3","1.3","7.8","10.3","0.3","0.8","4.5","0.00","0.00","0.3","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","251","83.67","98%","+0.3%","6.3","5.0","0.7","26.0","0.0","4.0","6.7","1.3","0.0","2.3","0.00","0.00","0.0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","NO Mon 7:30PM","241","80.33","100%","0%","5.3","2.7","0.0","20.7","0.7","7.0","7.7","0.7","1.3","3.0","0.00","0.00","0.0","0"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","237","79","99%","0%","6.7","2.7","1.7","28.0","0.7","7.0","7.7","0.0","0.3","4.7","0.00","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","235","78.33","100%","0%","7.7","2.3","1.3","28.0","0.7","3.7","7.3","1.0","0.3","2.3","0.00","0.00","0.0","0"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","230","76.67","100%","+0.1%","10.3","2.3","1.3","21.3","2.0","10.7","8.7","0.3","0.7","4.7","0.33","0.00","0.3","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","230","115","99%","+0.1%","8.5","6.5","0.0","31.0","0.5","4.0","11.0","2.0","1.0","3.0","0.00","0.00","0.0","2"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","","228","76","99%","-0.1%","9.7","3.0","0.7","28.0","0.7","2.7","7.7","1.0","0.3","2.3","0.00","0.00","0.0","1"
