"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","Sar","Active","","361","90.25","100%","0%","11.0","3.8","0.8","32.5","0.8","3.5","7.5","2.3","0.3","3.0","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","POR Mon 9:00PM","351","117","100%","0%","6.7","2.7","0.7","30.7","2.0","9.7","10.3","1.0","0.3","2.0","0.00","0.00","0.3","3"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","GS Mon 8:00PM","302","100.67","99%","+0.2%","11.3","5.0","0.3","31.7","1.3","6.7","10.0","1.3","0.0","3.0","0.00","0.00","0.0","2"
"*03nwn*","Bobby Portis","MIL","F,C,Flx","TRH","Active","GS Mon 8:00PM","274","91.33","94%","+2.7%","9.3","2.7","0.0","22.3","3.3","15.0","5.3","0.7","1.3","1.0","0.00","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","NO Mon 8:00PM","267","89","100%","0%","12.0","2.3","1.3","35.7","1.0","4.0","6.3","1.0","1.0","1.0","0.00","0.00","0.0","0"
"*03al2*","Joel Embiid","PHI","C,Flx","EE","Active","","263","87.67","99%","+0.3%","9.7","2.0","2.7","26.3","2.0","10.0","7.3","0.7","1.0","4.0","0.00","0.00","0.3","2"
"*06ca8*","Amen Thompson","HOU","G,F,Flx","BabyOil","Active","","253","63.25","99%","0%","4.0","0.8","1.0","12.8","2.3","6.5","5.8","2.0","2.0","4.0","0.00","0.00","0.0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Inj Res","UTA Mon 10:30PM","247","82.33","100%","0%","10.3","2.3","0.3","29.3","1.0","5.3","6.7","2.0","0.7","3.7","0.00","0.00","0.0","0"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","@MIL Mon 8:00PM","241","80.33","99%","+0.1%","16.7","6.7","0.7","34.3","1.3","4.0","5.7","0.3","1.0","3.7","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","UTA Mon 10:30PM","238","119","99%","0%","8.0","4.0","2.5","34.0","0.5","12.5","8.5","2.0","0.5","3.0","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","J&J","Inj Res","@ORL Mon 7:00PM","230","76.67","100%","+0.1%","12.3","3.3","1.0","30.3","0.3","2.3","11.0","1.0","0.0","5.7","0.00","0.00","0.0","2"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@WAS Mon 7:00PM","229","76.33","100%","0%","8.7","1.3","1.0","19.3","2.3","10.7","3.0","1.3","3.3","2.0","0.00","0.00","0.0","2"
"*05uie*","Scottie Barnes","TOR","G,F,Flx","J&J","Active","","227","56.75","100%","0%","13.5","1.3","0.5","17.5","0.5","4.8","6.3","2.0","2.3","2.3","0.00","0.00","0.0","0"
"*0527h*","Naz Reid","MIN","F,C,Flx","Fent","Active","@CLE Mon 7:00PM","226","75.33","97%","+0.7%","9.3","3.7","0.7","20.0","2.0","9.7","4.0","1.7","1.3","2.3","0.00","0.00","0.0","2"
"*0621k*","Christian Braun","DEN","G,F,Flx","MylS","Active","POR Mon 9:00PM","217","72.33","86%","+0.8%","5.0","0.7","0.7","19.0","2.0","8.0","4.3","2.0","0.7","0.7","0.00","0.00","0.0","0"
"*05uiq*","Alperen Sengun","HOU","C,Flx","Tribunal","Active","","211","52.75","100%","0%","6.5","0.5","2.5","17.5","3.0","10.3","3.5","0.5","0.3","2.0","0.25","0.00","0.0","2"
