"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","374","93.5","100%","0%","9.8","3.0","0.5","22.0","2.3","16.3","3.0","1.0","4.3","4.8","0.00","0.00","0.0","4"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","324","108","100%","0%","7.7","2.0","1.3","29.3","4.7","17.0","3.7","2.3","0.7","2.3","0.00","0.00","0.0","3"
"*042nq*","Dejounte Murray","NO","G,Flx","420","Active","","307","76.75","100%","0%","7.8","1.3","1.0","18.5","1.0","4.8","8.8","2.8","0.5","2.8","0.00","0.00","0.3","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","302","100.67","100%","0%","5.7","2.0","1.0","20.0","3.7","13.7","8.0","0.3","1.7","2.3","0.00","0.00","0.3","3"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@ORL Thu 7:00PM","297","99","100%","0%","13.7","7.7","1.0","40.7","1.0","7.3","4.3","1.0","0.0","4.0","0.33","0.00","0.0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","GS Thu 7:00PM","284","71","100%","0%","10.5","2.3","0.8","25.8","0.3","5.5","7.0","1.5","0.3","3.3","0.00","0.00","0.0","0"
"*04ewu*","Josh Hart","NY","G,F,Flx","J&J","Active","","274","68.5","98%","0%","5.3","1.3","0.5","14.3","3.8","12.0","5.3","1.3","0.5","1.5","0.25","0.00","0.0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","267","89","100%","0%","13.3","2.0","0.0","32.3","1.3","6.7","5.7","2.3","1.7","3.3","0.00","0.00","0.0","1"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","260","86.67","98%","-0.1%","9.3","2.7","0.7","33.0","0.7","6.0","6.3","0.7","0.3","2.3","0.00","0.00","0.0","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","257","128.5","100%","0%","18.5","3.0","1.0","43.5","4.0","13.5","9.5","2.0","1.0","2.0","0.00","0.00","0.0","2"
"*049kc*","Malik Monk","SAC","G,Flx","EE","Active","","253","84.33","94%","+0.1%","10.3","4.0","0.3","26.7","0.7","3.3","8.0","2.3","0.3","2.3","0.00","0.00","0.0","1"
"*04qrr*","Michael Porter","DEN","F,Flx","15","Active","","252","63","99%","0%","6.3","3.3","0.5","21.0","1.0","8.0","2.0","0.3","0.5","1.3","0.00","0.00","0.0","2"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","CHA Thu 10:30PM","251","83.67","100%","0%","10.0","0.7","1.0","23.0","3.3","14.7","3.0","1.0","3.3","3.3","0.00","0.00","0.0","3"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","251","83.67","100%","0%","8.0","3.7","0.3","22.0","0.3","3.3","9.7","1.7","0.7","1.3","0.00","0.00","0.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@PHO Thu 9:00PM","250","83.33","100%","0%","10.3","3.3","1.3","25.7","0.0","2.0","14.3","0.7","0.3","2.7","0.33","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","244","81.33","100%","0%","8.7","0.0","2.0","22.3","2.0","13.0","7.7","0.7","1.0","5.0","0.00","0.00","0.3","3"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","@DAL Thu 8:30PM","244","81.33","98%","+0.2%","7.3","5.3","0.0","27.0","0.3","3.7","7.3","0.3","0.0","2.7","0.00","0.00","0.0","0"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","CHA Thu 10:30PM","239","79.67","99%","-0.2%","7.0","2.3","0.7","23.0","0.3","8.7","8.3","0.7","0.0","2.3","0.00","0.00","0.0","2"
"*05uic*","Jalen Green","HOU","G,Flx","EE","Active","@MEM Thu 8:00PM","238","79.33","99%","+0.1%","11.7","5.7","0.0","29.7","1.0","5.7","2.3","0.7","1.0","0.7","0.00","0.00","0.0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","237","59.25","99%","+0.1%","9.3","2.0","0.0","16.8","0.8","4.3","6.5","2.0","0.5","1.5","0.00","0.00","0.0","0"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","237","59.25","93%","+0.2%","6.8","1.8","1.5","15.8","2.5","7.8","7.0","1.5","0.5","3.8","0.50","0.00","0.0","0"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","TOR Thu 7:00PM","232","77.33","100%","0%","6.3","1.3","1.3","24.0","1.7","8.3","4.0","0.7","1.7","1.3","0.00","0.00","0.0","2"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","J&J","Active","HOU Thu 8:00PM","231","77","100%","0%","10.7","1.3","2.3","28.7","2.0","9.3","4.0","1.7","1.0","3.3","0.00","0.00","0.0","1"
"*027p4*","Tobias Harris","DET","F,Flx","EE","Active","GS Thu 7:00PM","229","57.25","97%","+0.1%","5.8","2.3","0.0","16.5","1.5","7.3","3.3","1.0","0.8","1.8","0.25","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","226","75.33","99%","0%","2.7","0.0","0.7","15.0","2.7","14.0","3.0","0.3","2.7","1.7","0.00","0.00","0.0","2"
"*031lx*","CJ McCollum","NO","G,Flx","420","Active","","226","56.5","98%","0%","9.5","5.0","0.5","25.8","0.3","2.5","2.3","0.0","0.5","1.5","0.25","0.00","0.0","0"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","TOR Thu 7:00PM","223","74.33","100%","0%","2.7","0.0","1.7","18.3","5.0","10.3","2.7","1.0","1.3","0.3","0.00","0.00","0.0","2"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","","217","54.25","100%","0%","11.0","0.5","1.8","23.0","0.8","3.0","7.0","1.3","0.0","1.8","0.00","0.00","0.0","0"
"*0017e*","Chris Paul","SA","G,Flx","Sar","Active","","215","53.75","97%","-0.2%","6.5","2.0","0.0","11.3","0.8","4.8","8.8","0.3","0.5","1.0","0.00","0.00","0.0","0"
"*0621c*","Jalen Duren","DET","C,Flx","BabyOil","Active","GS Thu 7:00PM","214","53.5","98%","+0.1%","3.0","0.0","0.8","9.3","5.0","10.5","2.8","1.0","1.5","1.5","0.25","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","209","69.67","99%","-0.2%","6.7","3.7","0.7","22.3","0.3","4.0","5.7","1.3","0.0","2.0","0.00","0.00","0.0","0"
