"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","224","112","100%","0%","9.5","0.5","2.5","30.5","5.0","17.0","3.0","2.5","3.5","3.5","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","","223","111.5","100%","0%","5.0","3.0","1.0","27.0","3.5","21.0","5.5","1.0","0.5","5.0","0.00","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","222","111","100%","0%","10.0","3.0","1.0","26.5","0.5","7.5","12.5","0.5","2.5","4.0","0.00","0.00","0.5","1"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","219","109.5","100%","0%","8.0","2.5","0.5","27.0","1.0","10.0","10.5","1.5","0.5","4.0","0.00","0.00","0.5","1"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","205","102.5","100%","0%","11.5","4.0","1.5","31.0","0.5","9.0","5.0","1.0","5.5","4.5","0.50","0.00","0.0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@MIA Fri 8:00PM","204","102","100%","0%","12.0","1.5","0.5","33.5","0.0","6.0","6.0","4.5","1.5","2.5","0.00","0.00","0.0","0"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","","194","194","100%","0%","7.0","6.0","2.0","45.0","2.0","11.0","13.0","3.0","2.0","3.0","0.00","0.00","1.0","1"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","187","93.5","100%","0%","9.0","3.0","2.5","29.0","1.0","3.5","13.0","1.5","0.5","5.0","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","182","91","100%","0%","6.5","1.0","1.5","23.0","2.5","13.0","7.5","1.5","1.0","1.5","0.50","0.00","0.0","2"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Active","@PHI Fri 7:00PM","177","88.5","100%","+0.1%","15.5","3.0","1.5","24.5","0.5","4.5","12.5","4.0","0.0","2.0","0.00","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","173","86.5","99%","0%","3.0","0.0","1.0","20.0","2.5","13.5","4.5","1.5","1.0","1.0","0.00","0.00","0.0","2"
"*027pe*","Jimmy Butler","MIA","F,Flx","ROMO","Active","OKC Fri 8:00PM","173","173","98%","+0.1%","9.0","1.0","2.0","35.0","7.0","19.0","10.0","4.0","1.0","0.0","0.00","0.00","1.0","1"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","172","86","100%","0%","7.0","4.5","1.0","32.5","0.5","2.5","6.5","1.0","0.5","5.0","0.00","0.00","0.0","0"
"*03r7z*","Norman Powell","LAC","G,F,Flx","Fent","Active","","172","86","94%","0%","6.5","4.5","0.0","29.0","0.5","5.5","3.0","2.0","0.0","1.5","0.00","0.00","0.0","0"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","164","82","97%","-0.1%","5.5","3.5","2.5","27.5","0.0","5.5","5.5","0.0","1.5","2.5","0.00","0.00","0.0","1"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","160","80","100%","0%","6.5","4.0","1.0","17.0","0.5","4.0","11.0","1.5","1.0","3.0","0.00","0.00","0.0","2"
"*005kc*","Russell Westbrook","DEN","G,Flx","Fent","Active","","159","79.5","88%","+0.1%","4.5","1.0","1.5","18.5","2.5","6.5","8.5","2.0","1.0","3.0","0.00","0.00","0.0","1"
"*027ou*","Klay Thompson","DAL","G,F,Flx","TRH","Reserve","","155","77.5","90%","-0.5%","6.5","4.5","0.5","25.5","0.5","4.0","3.5","2.0","0.5","2.5","0.00","0.00","0.0","0"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","151","75.5","99%","0%","10.5","3.0","1.0","23.5","2.0","11.5","2.5","1.0","1.0","0.5","0.00","0.00","0.0","1"
"*06218*","Jeremy Sochan","SA","F,Flx","PRO","Reserve","","151","75.5","93%","+0.4%","4.5","0.5","1.5","18.5","3.5","11.5","4.0","1.5","1.5","3.0","0.00","0.00","0.0","1"
"*042n4*","Jamal Murray","DEN","G,Flx","15","Active","","148","74","99%","+0.1%","12.5","3.5","0.5","26.0","0.0","2.5","8.0","1.5","0.5","1.0","0.00","0.00","0.0","1"
"*051p8*","Jordan Poole","WAS","G,Flx","DBD","Active","","146","73","99%","0%","9.5","4.0","1.0","24.0","0.5","3.0","5.5","2.0","1.0","2.5","0.00","0.00","0.0","0"
"*04azw*","Lauri Markkanen","UTA","F,Flx","EE","Active","","144","72","99%","+0.1%","6.0","3.0","0.0","22.0","3.0","9.5","1.0","1.5","0.5","2.0","0.00","0.00","0.0","1"
"*04qs1*","Anfernee Simons","POR","G,Flx","15","Active","","143","71.5","97%","0%","8.5","4.0","0.5","24.0","0.5","2.5","7.5","1.0","0.0","2.0","0.00","0.00","0.0","1"
"*001aw*","Kevin Durant","PHO","F,Flx","BabyOil","Active","","142","71","99%","+0.1%","13.0","2.0","1.5","28.5","0.0","8.5","6.5","1.0","0.0","3.0","0.00","0.00","0.0","1"
"*05uus*","Austin Reaves","LAL","G,F,Flx","J&J","Active","","141","70.5","99%","-0.1%","8.0","2.5","0.5","22.0","0.0","4.0","6.5","2.0","0.0","1.0","0.00","0.00","0.0","0"
"*03ad2*","Myles Turner","IND","C,Flx","Tribunal","Active","","138","69","100%","+0.1%","4.5","2.5","0.5","16.5","1.0","6.0","1.5","1.5","3.0","1.0","0.00","0.00","0.0","0"
"*049kc*","Malik Monk","SAC","G,Flx","J&J","Active","","138","69","94%","0%","9.0","3.5","0.0","21.0","0.0","4.5","7.0","1.0","1.5","4.0","0.00","0.00","0.0","1"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","137","68.5","100%","0%","13.0","3.0","1.0","29.5","0.5","11.0","3.0","1.0","0.0","2.5","0.50","0.00","0.0","2"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","","137","68.5","100%","0%","7.0","3.0","1.0","15.5","0.5","6.5","4.5","1.5","2.0","0.5","0.00","0.00","0.0","0"
