"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","495","123.75","100%","0%","4","29.0","11","3","124","12","43","47","6","5","16","0","0","2","3"
"*042n4*","Jamal Murray","DEN","G","7","L Bozo","","348","87","99%","0%","4","46.0","21","3","109","0","19","36","4","1","10","0","0","0","2"
"*001aw*","Kevin Durant","HOU","G,F","41","UBER","","298","74.5","99%","0%","4","32.0","13","2","102","3","25","22","1","5","11","1","0","0","1"
"*02nf1*","Anthony Davis","DAL","F,C","112","9/11FT","","295","73.75","99%","0%","4","31.0","2","4","93","15","44","8","5","4","6","0","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F","32","GN","","291","72.75","100%","0%","4","20.0","1","7","79","11","29","24","8","2","10","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","23","PRO","","289","72.25","100%","0%","4","29.0","6","7","100","5","25","23","2","4","8","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","4","Penta","","258","86","100%","0%","3","26.0","12","1","91","2","15","15","5","0","7","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","","256","64","100%","0%","4","19.0","0","2","69","10","35","18","6","4","18","0","0","0","2"
"*05uib*","Cade Cunningham","DET","G","5","BALL","@UTA Fri 9:30PM","251","83.67","100%","0%","3","21.0","4","3","59","3","23","33","8","0","16","1","0","1","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","251","83.67","100%","0%","3","29.0","5","2","86","2","19","20","5","1","7","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","25","Penta","@UTA Fri 9:30PM","243","81","100%","0%","3","16.0","0","7","68","18","34","8","2","4","2","0","0","0","3"
"*05uj4*","Santi Aldama","MEM","F,C","57","L Bozo","MIL Fri 8:00PM","239","79.67","96%","0%","3","25.0","13","4","83","8","22","10","2","1","7","0","0","0","1"
"*01eon*","DeMar DeRozan","SAC","F","50","Bomb","","238","79.33","99%","0%","3","21.0","2","4","79","2","12","18","7","1","3","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","27","HAIRY","","231","77","99%","0%","3","7.0","0","5","31","17","46","5","3","10","1","0","0","0","2"
"*05qug*","Anthony Edwards","MIN","G,F","26","GN","","226","75.33","100%","0%","3","40.0","11","8","106","2","12","11","7","2","8","2","1","0","0"
"*06212*","Jabari Smith","HOU","F,C","79","GN","","221","55.25","96%","0%","4","26.0","15","2","72","3","23","5","4","2","4","1","0","0","1"
"*06v5h*","Derik Queen","NO","F,C","55","L Bozo","PHO Fri 8:00PM","221","73.67","85%","0%","3","12.0","3","2","57","1","27","15","4","1","6","0","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F","71","Penta","@POR Fri 10:00PM","215","107.5","98%","0%","2","23.0","8","0","73","7","20","8","3","2","5","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","52","UBER","CHA Fri 7:00PM","214","71.33","99%","0%","3","25.0","9","2","75","2","14","9","5","6","11","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","19","UBER","DET Fri 9:30PM","206","68.67","99%","0%","3","27.0","8","2","71","2","14","20","4","1","11","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","64","9/11ST","LAC Fri 10:00PM","204","68","98%","0%","3","7.0","3","5","39","11","38","3","2","7","4","0","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","LAC Fri 10:00PM","202","67.33","100%","0%","3","35.0","6","8","67","0","21","28","3","1","12","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","22","9/11FT","","202","67.33","87%","0%","3","36.0","9","7","55","9","27","15","8","0","8","0","0","0","1"
"*04qsj*","Bruce Brown","DEN","G","166","FA","","202","50.5","39%","+10%","4","10.0","2","1","47","7","27","8","6","2","5","0","0","0","1"
"*051ol*","Darius Garland","CLE","G","185","420","","199","66.33","97%","0%","3","18.0","10","1","57","2","6","28","2","0","10","1","0","0","2"
"*01enh*","Stephen Curry","GS","G","45","GWBush","","198","66","99%","0%","3","35.0","10","1","77","3","16","16","3","0","10","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F","13","PRO","","197","65.67","100%","0%","3","25.0","2","2","69","6","20","11","6","1","7","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","66","Penta","","196","65.33","98%","0%","3","22.0","8","5","62","3","14","18","1","2","1","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","81","GOD","","196","49","87%","0%","4","26.0","12","1","64","1","7","14","4","3","4","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","16","GN","","194","97","100%","0%","2","26.0","12","2","81","0","4","12","2","0","3","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","MIA Fri 7:00PM","194","97","100%","0%","2","20.0","3","3","60","3","20","19","1","2","7","0","0","0","2"
"*04ewu*","Josh Hart","NY","G,F","46","9/11ST","","194","64.67","99%","0%","3","18.0","6","0","40","6","30","16","4","0","7","0","0","0","2"
"*0011e*","LeBron James","LAL","F","187","420","","194","64.67","98%","0%","3","26.0","7","8","77","1","8","14","4","2","6","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","91","BALL","","193","64.33","99%","0%","3","20.0","5","6","61","3","9","21","5","0","8","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","179","Bomb","PHO Fri 8:00PM","192","64","99%","0%","3","15.0","0","3","79","10","21","5","2","0","6","0","0","0","0"
"*051pa*","Kevin Porter","MIL","G","176","Bomb","@MEM Fri 8:00PM","192","96","96%","0%","2","14.0","5","4","48","3","16","14","7","1","7","0","0","0","1"
"*06mlz*","Cam Spencer","MEM","G","88","420","MIL Fri 8:00PM","192","64","68%","+1%","3","22.0","9","1","44","2","12","32","1","0","7","0","0","0","2"
"*05qzh*","Naji Marshall","DAL","F","74","420","","190","47.5","70%","+1%","4","20.0","3","0","66","4","22","13","3","0","8","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","80","BALL","@ORL Fri 7:00PM","187","62.33","100%","0%","3","24.0","12","1","54","0","7","24","3","3","9","1","0","0","0"
"*04qrk*","Trae Young","ATL","G","288","9/11ST","MIA Fri 7:00PM","185","92.5","99%","0%","2","15.0","8","3","57","0","2","24","2","0","3","1","0","0","1"
"*05uig*","Josh Giddey","CHI","G","12","Bomb","PHI Fri 7:30PM","184","92","100%","0%","2","13.0","4","4","38","1","20","27","2","0","8","0","0","1","2"
"*06cc5*","Anthony Black","ORL","G","96","BALL","CHA Fri 7:00PM","182","60.67","75%","0%","3","23.0","7","4","61","5","19","14","2","1","6","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","111","ASS","@UTA Fri 9:30PM","179","59.67","98%","0%","3","18.0","0","7","51","11","22","7","7","4","6","1","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","47","PartyMar","","175","58.33","95%","0%","3","19.0","7","2","35","2","15","20","6","1","4","0","0","0","0"
"*031m4*","Dennis Schroder","SAC","G","140","FA","","175","58.33","79%","0%","3","18.0","6","2","55","6","14","19","2","0","8","1","0","0","1"
"*06mlg*","Tyler Kolek","NY","G","262","9/11ST","","175","58.33","26%","+7%","3","20.0","6","0","42","1","18","20","3","1","5","0","0","0","1"
"*031mb*","Tim Hardaway","DEN","G,F","134","FA","","173","43.25","40%","+5%","4","26.0","18","0","71","0","11","3","1","1","3","1","0","0","0"
"*027pe*","Jimmy Butler","GS","F","30","GWBush","","172","57.33","98%","0%","3","18.0","4","2","60","5","13","15","1","2","6","0","0","0","0"
"*06210*","Paolo Banchero","ORL","F","109","PRO","CHA Fri 7:00PM","165","55","100%","0%","3","28.0","1","6","56","3","27","19","0","2","7","0","0","0","1"
"*031lx*","CJ McCollum","WAS","G","76","9/11ST","TOR Fri 7:00PM","165","55","96%","0%","3","28.0","8","2","57","3","14","14","2","1","2","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","15","Penta","","163","54.33","100%","0%","3","22.0","3","5","53","7","33","4","5","0","10","1","0","0","2"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","BOS Fri 7:00PM","163","54.33","99%","0%","3","21.0","7","10","62","6","20","8","2","0","3","1","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F","89","TRUMP","LAC Fri 10:00PM","161","53.67","99%","0%","3","29.0","5","4","70","5","10","7","9","0","16","0","0","0","0"
"*04ewk*","John Collins","LAC","F,C","128","L Bozo","@POR Fri 10:00PM","161","80.5","89%","+3%","2","6.0","5","0","30","6","17","6","4","4","2","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","72","ASS","MIL Fri 8:00PM","160","53.33","98%","0%","3","24.0","6","5","54","1","18","6","5","4","7","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","115","420","@WAS Fri 7:00PM","160","53.33","46%","0%","3","11.0","11","1","42","6","16","8","2","1","6","0","0","0","0"
