"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","483","120.75","100%","0%","4","43.0","10","7","142","19","52","41","3","4","17","0","0","2","4"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","3","420","MIA Sun 1:00PM","338","112.67","100%","0%","3","32.0","15","4","117","1","10","24","7","4","12","0","0","0","0"
"*05uig*","Josh Giddey","CHI","G,Flx","11","Bomb","","322","80.5","100%","0%","4","25.0","5","7","67","9","42","39","4","2","12","0","0","1","3"
"*01eo6*","James Harden","LAC","G,Flx","4","ASS","@CLE Sun 6:00PM","305","101.67","100%","0%","3","35.0","17","5","114","3","14","20","4","2","11","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G,Flx","26","L Bozo","","303","75.75","99%","0%","4","34.0","13","3","99","0","15","31","3","2","10","0","0","0","2"
"*06v5h*","Derik Queen","NO","C,Flx","81","L Bozo","","273","68.25","79%","+5.4%","4","30.0","1","5","79","14","33","21","7","5","16","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F,Flx","20","420","","270","67.5","100%","0%","4","27.0","14","1","85","3","19","8","11","2","10","1","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F,Flx","6","ASS","CHA Sun 6:00PM","267","89","100%","0%","3","24.0","7","4","69","1","31","25","5","2","12","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","POR Sun 7:00PM","261","87","100%","0%","3","21.0","7","4","87","3","12","19","6","2","8","0","0","0","0"
"*06mjz*","Donovan Clingan","POR","C,Flx","49","GOD","@OKC Sun 7:00PM","256","85.33","98%","+1%","3","16.0","2","2","48","22","43","10","3","7","2","0","0","0","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","9","GOD","@OKC Sun 7:00PM","249","83","100%","0%","3","29.0","7","7","77","4","22","29","2","1","10","0","0","1","2"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","42","Bomb","@ATL Sun 6:00PM","242","80.67","94%","+0.5%","3","19.0","15","0","78","10","16","9","4","0","7","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","LAC Sun 6:00PM","234","78","100%","-0.1%","3","28.0","11","4","90","3","17","14","4","0","11","0","0","0","0"
