"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qtj*","Deni Avdija","POR","G,F","8","GOD","","340","85","100%","0%","4","28.0","9","9","104","3","32","35","5","1","17","1","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","329","82.25","100%","0%","4","49.0","13","1","110","2","18","21","12","5","9","1","0","0","0"
"*042n4*","Jamal Murray","DEN","G","13","L Bozo","","329","109.67","99%","0%","3","25.0","16","1","109","1","14","21","4","1","5","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","21","420","","328","82","100%","0%","4","35.0","8","3","109","8","30","21","6","1","8","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","NY Tue 8:30PM","308","77","100%","0%","4","31.0","6","4","82","7","32","29","4","7","13","0","0","0","2"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","307","102.33","100%","0%","3","26.0","6","3","92","4","26","32","2","2","10","0","0","0","2"
"*04ewt*","Derrick White","BOS","G","33","GWBush","","302","75.5","100%","0%","4","35.0","20","1","98","2","18","25","2","5","14","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","28","GN","","289","72.25","100%","0%","4","31.0","11","4","110","0","26","14","3","6","17","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","14","Penta","@TOR Tue 8:30PM","267","89","100%","0%","3","23.0","9","1","82","8","34","11","3","1","6","0","0","0","1"
"*06v5h*","Derik Queen","NO","F,C","59","L Bozo","","266","66.5","82%","0%","4","19.0","0","5","72","3","31","26","3","5","10","0","0","1","1"
"*03lls*","Jaylen Brown","BOS","G,F","16","GWBush","","263","87.67","99%","0%","3","30.0","8","3","102","5","20","17","3","1","10","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","30","GN","@TOR Tue 8:30PM","262","65.5","100%","0%","4","43.0","9","5","104","1","8","29","4","0","7","0","0","0","1"
"*051pa*","Kevin Porter","MIL","G","255","Bomb","","262","87.33","94%","+8%","3","23.0","11","2","78","1","13","22","8","1","12","0","0","0","0"
"*049kb*","DeAaron Fox","SA","G","94","Penta","","260","65","99%","0%","4","37.0","11","5","99","3","18","25","5","0","18","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","49","9/11ST","@TOR Tue 8:30PM","259","64.75","99%","0%","4","20.0","8","1","59","5","33","19","5","2","6","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","22","9/11FT","@TOR Tue 8:30PM","256","64","100%","0%","4","25.0","10","0","73","5","21","15","6","2","3","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","247","82.33","100%","0%","3","28.0","6","1","69","6","17","28","4","2","6","0","0","0","1"
"*01eo6*","James Harden","LAC","G","5","ASS","","246","82","100%","0%","3","28.0","9","3","79","0","11","22","7","2","9","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","66","HAIRY","","246","61.5","87%","+1%","4","36.0","12","3","85","6","22","15","3","4","7","0","0","0","0"
"*06cd1*","Jordan Walsh","BOS","F","170","PRO","","245","61.25","43%","+26%","4","5.0","6","1","56","9","23","5","7","4","1","0","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","","241","120.5","100%","0%","2","19.0","3","0","51","4","30","28","4","0","6","0","0","2","2"
"*0527h*","Naz Reid","MIN","F,C","65","GWBush","","239","59.75","98%","+1%","4","27.0","15","0","62","3","30","15","4","2","5","1","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","27","Bomb","NY Tue 8:30PM","237","59.25","99%","0%","4","22.0","11","1","78","1","10","22","4","0","9","0","0","0","0"
"*02xg9*","Rudy Gobert","MIN","C","47","HAIRY","","235","58.75","99%","0%","4","6.0","0","8","60","17","40","8","2","3","3","0","1","0","2"
"*005kc*","Russell Westbrook","SAC","G","29","9/11FT","","231","77","86%","0%","3","20.0","5","4","48","3","17","33","7","1","13","0","0","1","2"
"*05uus*","Austin Reaves","LAL","G,F","17","GOD","","230","76.67","100%","0%","3","30.0","10","6","91","2","12","22","1","1","11","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","12","GN","","230","76.67","100%","0%","3","22.0","3","1","58","5","30","11","3","8","5","0","0","0","3"
"*051pb*","Nicolas Claxton","BKN","C","40","9/11ST","","225","75","99%","0%","3","11.0","0","3","40","9","28","23","2","7","4","0","0","1","1"
"*0633h*","Pat Spencer","GS","G","247","UBER","","225","56.25","25%","+18%","4","18.0","6","0","64","4","16","23","4","0","7","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F","11","PRO","","222","55.5","100%","0%","4","30.0","5","3","89","5","20","23","0","0","11","0","0","0","0"
"*05qu0*","Jaden McDaniels","MIN","F","61","PRO","","218","54.5","98%","0%","4","20.0","6","2","62","6","18","12","5","5","5","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","217","72.33","100%","0%","3","37.0","11","2","90","4","11","16","4","1","11","0","0","0","0"
"*04qrr*","Michael Porter","BKN","F","37","GWBush","","217","108.5","99%","0%","2","19.0","10","2","68","3","19","8","4","2","5","0","0","0","1"
