"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*04ewe*","Donovan Mitchell","CLE","G","6","Penta","","351","87.75","100%","0%","4","51.0","15","4","139","4","19","26","5","0","8","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","324","108","100%","0%","3","25.0","14","9","108","0","20","29","1","1","10","0","0","0","2"
"*03lls*","Jaylen Brown","BOS","G,F","13","GWBush","","276","69","99%","0%","4","52.0","7","9","101","2","33","24","6","2","8","1","0","1","1"
"*05qt0*","Saddiq Bey","NO","F","90","PartyMar","","261","87","77%","+1%","3","27.0","12","2","76","12","27","13","4","0","1","1","0","0","2"
"*04ewf*","Bam Adebayo","MIA","F,C","49","GN","@CHI Thu 8:00PM","248","82.67","99%","0%","3","28.0","10","1","69","13","34","10","4","2","7","0","0","0","2"
"*06210*","Paolo Banchero","ORL","F","63","BALL","","246","82","100%","0%","3","27.0","6","8","95","8","27","10","1","1","5","0","0","0","2"
"*06cca*","Brandon Miller","CHA","G,F","123","TRUMP","@DAL Thu 8:30PM","243","81","99%","0%","3","15.0","12","0","77","3","20","12","3","0","9","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","62","BALL","","235","78.33","81%","0%","3","22.0","9","2","56","3","16","15","9","4","4","0","0","0","0"
"*042n7*","Domantas Sabonis","SAC","C","230","Bomb","@PHI Thu 7:00PM","230","76.67","99%","0%","3","11.0","1","2","47","12","35","21","3","1","9","0","0","0","2"
"*027p0*","Nikola Vucevic","CHI","C","19","PRO","MIA Thu 8:00PM","229","76.33","100%","0%","3","14.0","6","0","59","2","27","15","3","4","6","1","0","0","1"
"*001aw*","Kevin Durant","HOU","G,F","17","UBER","@ATL Thu 8:00PM","226","75.33","99%","0%","3","30.0","11","3","89","3","17","11","1","3","5","0","0","0","0"
"*051oh*","Zion Williamson","NO","F","98","Bomb","","226","75.33","99%","0%","3","19.0","0","6","69","12","32","10","2","3","5","0","0","0","3"
"*05uib*","Cade Cunningham","DET","G","12","BALL","@PHO Thu 9:00PM","224","74.67","100%","0%","3","25.0","4","3","63","3","9","30","5","3","11","0","0","0","2"
"*04ewn*","OG Anunoby","NY","F","97","Penta","","224","74.67","98%","0%","3","14.0","7","2","64","4","12","9","10","2","9","0","0","0","0"
"*06mkc*","Jaylon Tyson","CLE","G,F","78","GN","","224","56","72%","0%","4","24.0","11","1","68","10","27","18","2","1","9","2","0","0","0"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","HOU Thu 8:00PM","223","74.33","100%","0%","3","32.0","5","5","57","7","39","22","4","1","12","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","31","TRUMP","HOU Thu 8:00PM","222","74","99%","0%","3","11.0","2","1","45","7","19","22","6","2","3","0","0","0","0"
"*06211*","Chet Holmgren","OKC","F,C","36","L Bozo","@MIN Thu 9:30PM","221","73.67","100%","0%","3","17.0","3","2","56","6","37","6","0","8","3","0","0","0","3"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","1","L Bozo","@MIN Thu 9:30PM","220","73.33","100%","0%","3","28.0","1","3","100","2","13","14","2","3","6","1","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","83","L Bozo","","217","72.33","98%","0%","3","21.0","6","2","51","2","18","33","2","1","8","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","44","9/11ST","","216","72","98%","0%","3","24.0","2","2","36","25","51","5","4","6","5","0","0","0","2"
"*06ca8*","Amen Thompson","HOU","G,F","20","GN","@ATL Thu 8:00PM","215","71.67","100%","0%","3","25.0","0","0","48","10","24","25","7","2","7","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","21","PRO","@ATL Thu 8:00PM","210","70","100%","0%","3","20.0","1","8","70","9","20","18","5","0","11","0","0","0","1"
"*04qrj*","Jaren Jackson","MEM","F,C","68","ASS","","207","69","99%","0%","3","30.0","7","1","69","3","23","8","4","6","5","1","0","0","1"
"*05uug*","Sam Hauser","BOS","F","136","GOD","","207","51.75","60%","-3%","4","21.0","12","0","50","5","22","10","5","1","0","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","86","9/11ST","","197","65.67","99%","0%","3","13.0","5","6","39","7","27","17","5","1","7","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F,C","7","UBER","","196","65.33","100%","0%","3","21.0","1","2","42","10","30","17","1","10","11","0","0","0","2"
"*05uid*","Evan Mobley","CLE","F,C","23","GN","","196","65.33","99%","0%","3","28.0","2","5","62","7","29","12","0","7","3","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","46","9/11ST","","196","49","99%","0%","4","31.0","12","2","77","2","15","14","0","0","2","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","32","Bomb","","195","65","99%","0%","3","19.0","9","1","50","1","23","12","5","0","5","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F","40","GWBush","@DEN Thu 9:00PM","194","64.67","99%","0%","3","27.0","10","2","75","3","15","11","3","1","6","1","0","0","0"
"*06226*","Moussa Diabate","CHA","C","96","PartyMar","@DAL Thu 8:30PM","190","63.33","74%","0%","3","3.0","1","3","41","14","38","2","3","1","6","0","0","0","2"
"*04ewm*","Jarrett Allen","CLE","C","108","9/11ST","","189","47.25","98%","0%","4","10.0","0","4","49","7","28","4","6","3","4","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","71","PartyMar","","189","63","94%","+1%","3","19.0","11","2","50","5","23","7","4","2","4","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","22","UBER","HOU Thu 8:00PM","188","62.67","100%","0%","3","20.0","7","1","54","4","21","10","4","2","6","0","0","0","1"
"*03al2*","Joel Embiid","PHI","C","122","BALL","SAC Thu 7:00PM","182","91","98%","0%","2","21.0","4","3","67","9","20","10","1","1","6","0","0","0","1"
"*04qru*","Donte DiVincenzo","MIN","G","42","TRUMP","OKC Thu 9:30PM","182","60.67","95%","0%","3","22.0","13","0","45","4","16","9","7","3","10","0","0","0","0"
