"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiu*","Jalen Johnson","ATL","F,Flx","17","ASS","","430","107.5","100%","0%","4","23.0","8","5","96","4","48","37","10","1","13","0","0","1","4"
"*01eo6*","James Harden","LAC","G,Flx","12","ASS","@PHI Mon 7:00PM","429","107.25","100%","0%","4","45.0","18","4","136","6","39","35","2","4","14","0","0","2","2"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","Bomb","CHI Mon 9:00PM","416","138.67","100%","0%","3","15.0","9","3","117","10","39","24","5","2","11","0","0","1","3"
"*04azw*","Lauri Markkanen","UTA","F,Flx","19","TRUMP","","373","93.25","99%","0%","4","43.0","21","4","143","13","25","9","4","3","6","0","0","0","0"
"*04kj6*","Luka Doncic","LAL","G,Flx","6","GOD","","357","89.25","100%","-0.1%","4","47.0","14","9","122","4","29","32","6","3","12","2","0","0","1"
"*06cch*","Victor Wembanyama","SA","C,Flx","4","9/11FT","","343","114.33","100%","0%","3","30.0","12","0","95","10","39","19","2","9","14","0","0","1","3"
"*027pe*","Jimmy Butler","GS","F,Flx","20","GWBush","","308","77","98%","0%","4","15.0","6","4","79","9","20","21","11","0","8","0","0","0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","2","L Bozo","@NO Mon 8:00PM","307","102.33","100%","0%","3","24.0","8","3","91","1","14","27","7","1","4","0","0","0","1"
"*05qtt*","Onyeka Okongwu","ATL","F,C,Flx","42","UBER","","301","75.25","99%","+0.3%","4","20.0","13","1","90","5","24","12","5","5","10","0","0","0","1"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","3","HAIRY","@CLE Mon 7:00PM","289","96.33","100%","0%","3","19.0","2","12","87","10","25","29","3","5","17","0","0","0","2"
"*05uii*","Franz Wagner","ORL","F,Flx","27","BALL","","288","72","100%","0%","4","40.0","9","7","101","3","29","19","5","3","7","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C,Flx","10","PRO","","284","94.67","100%","0%","3","31.0","6","5","71","16","35","23","3","5","7","0","0","0","3"
"*04qrp*","Miles Bridges","CHA","F,Flx","24","BALL","@TOR Mon 7:30PM","283","70.75","100%","0%","4","42.0","18","1","101","3","25","17","2","2","6","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F,Flx","21","GOD","","282","70.5","100%","0%","4","35.0","12","3","110","5","22","18","1","3","13","0","0","0","1"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","13","Penta","@MIA Mon 7:30PM","271","90.33","100%","+0.1%","3","32.0","10","3","75","8","36","12","5","2","4","0","0","0","3"
"*05uir*","Trey Murphy","NO","G,F,Flx","37","420","OKC Mon 8:00PM","269","67.25","100%","-0.1%","4","33.0","10","2","98","8","30","11","7","0","18","0","0","0","1"
"*01enh*","Stephen Curry","GS","G,Flx","23","GWBush","","268","67","99%","-0.2%","4","40.0","16","3","115","1","15","10","5","0","9","0","0","0","0"
"*06216*","Shaedon Sharpe","POR","G,F,Flx","90","TRUMP","","268","67","99%","+0.4%","4","40.0","9","9","121","3","20","13","4","1","8","1","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F,Flx","14","GOD","","266","66.5","100%","-0.1%","4","33.0","9","7","93","3","20","25","5","1","13","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F,Flx","74","PRO","@MIN Mon 8:00PM","262","65.5","100%","0%","4","27.0","5","8","79","6","28","15","7","5","9","0","0","0","0"
"*03ajv*","Julius Randle","MIN","F,Flx","7","PRO","DAL Mon 8:00PM","261","87","100%","0%","3","24.0","4","4","79","5","25","20","6","0","6","0","0","0","1"
"*042n7*","Domantas Sabonis","SAC","C,Flx","63","PartyMar","","261","65.25","100%","-0.1%","4","26.0","2","6","82","9","37","14","5","1","9","0","0","0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","47","TRUMP","@PHI Mon 7:00PM","258","64.5","100%","0%","4","17.0","0","5","74","15","44","6","2","6","10","0","0","0","3"
"*049kb*","DeAaron Fox","SA","G,Flx","260","Penta","","258","64.5","98%","-0.1%","4","36.0","10","0","86","5","15","31","4","1","18","0","0","0","2"
"*04qry*","Grayson Allen","PHO","G,F,Flx","31","PartyMar","","250","83.33","83%","+2.5%","3","15.0","15","4","77","2","8","9","7","1","3","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F,Flx","9","UBER","CHA Mon 7:30PM","248","82.67","100%","0%","3","17.0","1","1","57","5","32","19","3","7","6","1","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","8","Penta","MIL Mon 7:00PM","247","82.33","100%","-0.1%","3","40.0","9","6","89","7","26","19","4","2","12","0","0","0","1"
"*06mjw*","Stephon Castle","SA","G,Flx","28","BALL","","246","61.5","99%","+0.1%","4","22.0","2","6","59","6","24","32","5","1","10","0","0","1","2"
"*06226*","Moussa Diabate","CHA","C,Flx","72","ASS","@TOR Mon 7:30PM","241","60.25","73%","+3.9%","4","6.0","0","2","43","19","38","8","5","5","4","0","0","0","2"
"*06cby*","Keyonte George","UTA","G,Flx","46","UBER","","240","60","98%","0%","4","47.0","9","-1","88","6","19","26","5","1","13","0","0","0","0"
"*03nwm*","Devin Booker","PHO","G,F,Flx","11","HAIRY","","237","59.25","99%","-0.1%","4","40.0","3","1","105","1","10","26","4","1","14","0","0","0","0"
"*05qtk*","Vit Krejci","ATL","G,Flx","205","FA","","236","59","25%","+15.5%","4","12.0","18","1","66","0","10","11","3","2","2","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","76","GN","DAL Mon 8:00PM","235","78.33","100%","0%","3","38.0","6","3","91","2","18","16","5","3","7","0","0","0","0"
"*03e6n*","Jusuf Nurkic","UTA","C,Flx","106","Bomb","","235","58.75","72%","+1.4%","4","19.0","2","8","33","11","45","20","9","2","11","0","0","0","2"
"*06227*","Ryan Rollins","MIL","G,Flx","22","ASS","@CLE Mon 7:00PM","234","58.5","83%","+0.3%","4","24.0","10","3","68","2","18","21","5","1","8","0","0","0","0"
"*05qst*","Paul Reed","DET","C,Flx","177","PartyMar","IND Mon 7:00PM","233","77.67","19%","+9.4%","3","7.0","2","2","46","12","30","9","7","5","7","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F,Flx","65","PartyMar","NY Mon 7:30PM","232","77.33","99%","+0.1%","3","29.0","17","2","98","0","9","7","2","1","5","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F,Flx","60","Bomb","@TOR Mon 7:30PM","232","58","93%","+1.3%","4","28.0","11","2","75","3","23","16","4","2","13","0","0","0","1"
"*06mmf*","Daniss Jenkins","DET","G,Flx","230","FA","IND Mon 7:00PM","232","77.33","27%","+22.2%","3","27.0","9","0","61","6","15","23","7","0","7","0","0","0","1"
"*04qrr*","Michael Porter","BKN","F,Flx","52","GWBush","","229","76.33","99%","+0.1%","3","29.0","7","1","79","2","26","17","1","1","5","0","0","0","1"
"*06mk7*","Kelel Ware","MIA","F,C,Flx","61","9/11FT","NY Mon 7:30PM","227","75.67","97%","+1.7%","3","11.0","2","1","44","13","43","3","3","5","1","0","0","0","3"
"*04ewt*","Derrick White","BOS","G,Flx","44","GWBush","","217","72.33","100%","-0.1%","3","28.0","11","1","60","5","17","20","2","5","5","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G,Flx","40","9/11FT","","217","54.25","85%","-0.1%","4","29.0","7","7","51","8","29","35","2","0","16","0","0","1","2"
"*06mkl*","Isaiah Collier","UTA","G,Flx","285","FA","","217","54.25","72%","+1.3%","4","8.0","1","6","45","0","18","34","2","2","8","0","0","0","1"
