"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05qsq*","Tyrese Maxey","PHI","G","4","420","DEN Mon 8:30PM","354","118","100%","0%","3","26.0","14","3","104","1","20","26","5","4","7","0","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F","44","Penta","GS Mon 10:00PM","290","96.67","99%","0%","3","32.0","13","3","100","1","15","11","8","4","5","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","","284","94.67","100%","0%","3","29.0","12","6","97","5","22","15","6","1","10","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","@TOR Mon 7:30PM","283","94.33","100%","0%","3","25.0","8","6","82","5","27","26","4","1","11","0","0","1","2"
"*05uib*","Cade Cunningham","DET","G","6","BALL","NY Mon 7:00PM","270","90","100%","0%","3","32.0","5","1","85","1","19","29","6","3","13","1","0","0","2"
"*06v5k*","VJ Edgecombe","PHI","G","76","HAIRY","DEN Mon 8:30PM","270","90","95%","0%","3","22.0","12","1","74","5","13","10","10","4","3","0","0","0","0"
"*04ewt*","Derrick White","BOS","G","26","GWBush","CHI Mon 7:30PM","267","89","100%","0%","3","26.0","9","1","72","5","16","20","3","11","5","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","5","GOD","UTA Mon 10:00PM","266","88.67","100%","0%","3","31.0","7","7","80","6","24","28","3","3","11","0","0","1","2"
"*05qug*","Anthony Edwards","MIN","G,F","21","GN","","261","87","100%","0%","3","24.0","11","7","98","1","14","10","6","2","8","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","14","GWBush","CHI Mon 7:30PM","259","86.33","99%","0%","3","32.0","8","5","102","3","19","19","2","0","9","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","43","HAIRY","","256","85.33","100%","0%","3","20.0","0","7","100","10","36","9","1","0","12","0","0","0","3"
"*04kj6*","Luka Doncic","LAL","G","10","GOD","","255","85","100%","0%","3","33.0","8","8","100","4","20","27","2","1","17","1","0","0","1"
"*06210*","Paolo Banchero","ORL","F","77","PRO","","252","84","100%","0%","3","28.0","5","8","88","0","28","15","4","4","9","1","0","0","2"
"*042n4*","Jamal Murray","DEN","G","9","L Bozo","@PHI Mon 8:30PM","241","80.33","99%","0%","3","40.0","9","1","82","2","19","29","1","2","7","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","51","L Bozo","CHA Mon 8:00PM","240","80","100%","0%","3","11.0","4","2","45","6","34","6","4","13","7","0","0","0","2"
"*06217*","Dyson Daniels","ATL","G,F","34","TRUMP","@TOR Mon 7:30PM","240","80","100%","0%","3","10.0","0","3","42","6","19","29","6","4","4","0","0","0","1"
"*03r7z*","Norman Powell","MIA","G,F","47","PRO","","235","78.33","99%","0%","3","22.0","18","2","91","1","6","6","4","0","5","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","22","ASS","","223","74.33","84%","0%","3","17.0","12","0","57","3","17","18","4","1","6","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","65","BALL","@OKC Mon 8:00PM","222","74","100%","0%","3","20.0","12","0","56","1","13","19","7","0","6","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","32","BALL","@BOS Mon 7:30PM","220","73.33","100%","0%","3","14.0","6","2","62","2","25","18","0","1","3","0","0","0","1"
"*03al2*","Joel Embiid","PHI","C","189","ASS","DEN Mon 8:30PM","217","72.33","98%","0%","3","32.0","1","6","82","7","24","19","1","3","9","0","0","0","2"
"*0011e*","LeBron James","LAL","F","156","420","","215","71.67","98%","0%","3","23.0","6","5","74","0","20","20","2","1","10","0","0","0","1"
"*05uid*","Evan Mobley","CLE","F,C","27","GN","","214","71.33","100%","0%","3","13.0","2","6","39","8","25","14","3","12","4","0","0","0","1"
"*06cc5*","Anthony Black","ORL","G","61","BALL","","212","70.67","81%","+2%","3","21.0","5","2","60","1","9","22","5","6","8","1","0","0","1"
"*062dn*","Julian Champagnie","SA","F","104","9/11FT","","211","70.33","56%","+7%","3","23.0","17","1","65","4","24","5","1","1","2","0","0","0","1"
"*049kb*","DeAaron Fox","SA","G","70","Penta","","210","70","98%","0%","3","26.0","5","3","69","3","14","15","7","0","3","0","0","0","0"
"*0621i*","Jake LaRavia","LAL","F","125","GOD","","210","70","58%","+12%","3","17.0","8","1","56","8","18","7","7","2","3","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","18","BALL","","209","69.67","99%","0%","3","26.0","5","5","83","1","20","10","4","1","4","1","0","0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","CHA Mon 8:00PM","203","67.67","100%","0%","3","28.0","5","1","85","0","3","19","4","0","6","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","49","UBER","","203","67.67","99%","0%","3","22.0","7","0","63","2","17","16","3","2","5","0","0","0","0"
