"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*042n4*","Jamal Murray","DEN","G","9","L Bozo","","327","81.75","100%","0%","4","33.0","12","2","126","1","8","22","6","3","12","0","0","0","0"
"*0011e*","LeBron James","LAL","F","109","420","","317","63.4","98%","0%","5","38.0","6","2","104","4","31","27","5","5","16","0","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","6","GOD","","307","76.75","100%","0%","4","34.0","15","6","120","5","15","25","4","1","14","3","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","14","420","","307","76.75","100%","0%","4","39.0","17","3","108","3","21","16","5","3","7","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","30","PRO","","288","72","100%","0%","4","33.0","0","9","83","12","42","23","6","4","16","0","0","0","3"
"*06cby*","Keyonte George","UTA","G","15","UBER","@SA Mon 5:00PM","288","72","98%","0%","4","28.0","9","2","103","2","12","25","5","1","11","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","22","UBER","","281","70.25","99%","0%","4","47.0","8","5","104","6","27","22","6","2","13","0","0","0","1"
"*027p0*","Nikola Vucevic","CHI","C","25","PRO","","275","68.75","100%","0%","4","35.0","4","1","85","7","31","21","1","7","3","0","0","0","1"
"*05qzh*","Naji Marshall","DAL","F","73","GOD","@NY Mon 5:00PM","270","67.5","74%","+5%","4","21.0","3","4","84","5","20","22","7","1","9","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","64","GN","@GS Mon 10:00PM","264","88","100%","0%","3","28.0","13","2","81","12","25","13","3","1","3","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","107","ASS","","262","65.5","73%","+1%","4","12.0","6","1","62","1","7","30","8","0","6","0","0","0","1"
"*05qto*","LaMelo Ball","CHA","G","58","BALL","","255","63.75","100%","0%","4","42.0","15","0","80","4","20","24","4","1","7","0","0","0","1"
