"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uiu*","Jalen Johnson","ATL","F","4","ASS","","241","120.5","99%","-1%","2","19.0","3","0","51","4","30","28","4","0","6","0","0","2","2"
"*04qsa*","Jalen Brunson","NY","G","23","GN","","236","78.67","99%","-1%","3","27.0","13","5","98","1","7","17","0","1","5","0","0","0","0"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","@SAC Thu 10:00PM","216","108","99%","-1%","2","18.0","5","3","68","3","18","19","2","1","6","0","0","0","1"
"*06211*","Chet Holmgren","OKC","F,C","49","L Bozo","","209","69.67","99%","-1%","3","12.0","6","4","64","5","25","4","1","6","3","0","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","40","9/11ST","","200","66.67","98%","-1%","3","12.0","7","0","46","2","24","11","5","1","5","0","0","0","1"
"*051pa*","Kevin Porter","MIL","G","259","Bomb","BOS Thu 8:00PM","198","99","94%","0%","2","13.0","8","2","52","1","11","15","6","1","5","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","192","96","99%","-1%","2","18.0","5","1","52","5","10","21","3","2","4","0","0","0","1"
"*04ewf*","Bam Adebayo","MIA","F,C","56","GN","","191","63.67","99%","-1%","3","18.0","2","4","52","5","30","8","3","5","5","0","0","0","1"
"*0621b*","Jalen Williams","OKC","G,F","294","9/11ST","","189","63","99%","-1%","3","17.0","3","0","55","2","16","18","4","0","4","0","0","0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","","188","94","99%","-1%","2","6.0","5","1","61","0","7","14","2","2","6","0","0","0","0"
"*062dn*","Julian Champagnie","SA","F","98","9/11FT","","188","62.67","56%","0%","3","10.0","9","0","44","3","17","6","6","1","1","0","0","0","0"
"*0011e*","LeBron James","LAL","F","252","420","","186","93","97%","-1%","2","12.0","4","2","48","2","22","14","1","4","5","0","0","0","1"
"*005kc*","Russell Westbrook","SAC","G","30","9/11FT","DEN Thu 10:00PM","185","92.5","85%","-1%","2","12.0","3","2","36","2","13","24","6","1","9","0","0","1","2"
"*042n4*","Jamal Murray","DEN","G","15","L Bozo","@SAC Thu 10:00PM","180","90","98%","-1%","2","19.0","6","0","57","1","8","17","3","1","4","0","0","0","1"
"*04kj6*","Luka Doncic","LAL","G","7","GOD","","178","89","99%","-1%","2","28.0","5","7","66","1","20","19","1","2","8","1","0","1","1"
"*049kb*","DeAaron Fox","SA","G","82","Penta","","178","59.33","97%","-1%","3","26.0","8","1","59","0","13","19","4","0","9","0","0","0","0"
"*03lls*","Jaylen Brown","BOS","G,F","17","GWBush","@MIL Thu 8:00PM","172","86","98%","-1%","2","22.0","6","2","60","5","16","13","2","1","6","0","0","0","0"
"*05uif*","Jalen Suggs","ORL","G","87","BALL","","171","57","94%","-1%","3","26.0","8","2","59","2","9","13","5","2","7","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","9","GOD","@NO Thu 8:00PM","169","84.5","99%","-1%","2","14.0","5","3","52","3","16","14","4","1","9","1","0","0","0"
"*042n1*","Brandon Ingram","TOR","G,F","32","420","","166","55.33","98%","-1%","3","26.0","8","4","68","1","19","11","2","0","11","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","13","GOD","","163","54.33","99%","-1%","3","32.0","7","4","62","3","15","19","1","2","9","0","0","0","0"
"*06215*","Bennedict Mathurin","IND","G,F","178","L Bozo","","161","80.5","97%","-1%","2","14.0","10","0","53","0","11","5","3","1","3","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","53","PRO","","158","52.67","98%","-1%","3","28.0","7","5","67","1","12","7","3","2","4","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","21","BALL","","157","78.5","98%","-1%","2","22.0","6","2","59","4","15","5","4","0","5","0","0","0","1"
"*06v5h*","Derik Queen","NO","F,C","66","L Bozo","POR Thu 8:00PM","157","78.5","82%","-1%","2","7.0","0","2","39","0","19","15","1","4","7","0","0","1","1"
"*06cac*","Cason Wallace","OKC","G,F","105","FA","","156","52","78%","-1%","3","7.0","6","0","26","1","10","7","10","0","1","0","0","0","0"
"*05uir*","Trey Murphy","NO","G,F","22","420","POR Thu 8:00PM","154","77","99%","-1%","2","15.0","4","2","55","3","8","9","4","1","5","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","142","PRO","","154","77","96%","-1%","2","15.0","3","2","43","0","6","19","5","0","6","0","0","0","1"
"*01eo6*","James Harden","LAC","G","5","ASS","@HOU Thu 8:00PM","152","76","99%","-1%","2","15.0","4","3","52","0","7","13","4","2","8","0","0","0","0"
"*05uie*","Scottie Barnes","TOR","F","6","UBER","","150","50","99%","-1%","3","27.0","2","1","44","2","19","17","4","2","8","0","0","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","50","UBER","","147","49","98%","-1%","3","32.0","9","0","58","4","12","12","2","1","3","1","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","8","Penta","","146","73","99%","-1%","2","23.0","8","2","57","3","6","11","3","1","7","0","0","0","0"
"*05qug*","Anthony Edwards","MIN","G,F","29","GN","","145","72.5","99%","-1%","2","14.0","3","2","55","0","15","6","2","2","6","0","0","0","0"
"*049kd*","Deandre Ayton","LAL","C","60","TRUMP","","145","48.33","98%","-1%","3","10.0","0","1","31","9","30","3","3","2","2","0","0","0","1"
"*04qrn*","Mikal Bridges","NY","G,F","18","9/11FT","","144","48","99%","-1%","3","21.0","3","0","37","3","16","14","4","2","3","0","0","0","0"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","143","71.5","99%","-1%","2","22.0","5","1","40","2","11","13","6","3","6","1","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","","143","71.5","98%","-1%","2","13.0","5","1","32","6","25","5","2","2","2","0","0","0","1"
"*04ewt*","Derrick White","BOS","G","34","GWBush","@MIL Thu 8:00PM","142","71","99%","-1%","2","18.0","11","0","46","2","9","11","0","4","8","0","0","0","0"
"*0621e*","Mark Williams","PHO","C","72","BALL","","142","47.33","97%","-1%","3","7.0","1","4","41","7","15","4","5","0","2","0","0","0","0"
"*05qtr*","Devin Vassell","SA","G,F","81","9/11FT","","142","47.33","94%","-2%","3","20.0","9","1","41","1","10","11","3","2","3","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","71","Penta","","140","46.67","96%","-1%","3","15.0","6","3","45","2","11","7","2","4","4","0","0","0","0"
"*05qtt*","Onyeka Okongwu","ATL","F,C","36","UBER","","138","69","98%","-1%","2","11.0","3","0","34","7","15","8","3","3","4","0","0","0","0"
"*051p9*","Keldon Johnson","SA","G,F","85","9/11FT","","138","46","68%","-2%","3","12.0","4","6","43","6","21","2","2","2","2","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","57","UBER","LAC Thu 8:00PM","136","68","98%","-1%","2","15.0","3","0","55","0","5","11","2","1","6","0","0","0","0"
