"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*05uib*","Cade Cunningham","DET","G","10","BALL","","375","93.75","100%","0%","4","46.0","9","6","128","8","33","32","9","5","26","1","0","1","1"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","335","111.67","100%","0%","3","28.0","11","10","99","6","39","26","3","1","13","0","0","1","3"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","330","110","100%","0%","3","17.0","6","4","76","9","38","33","2","3","11","0","0","1","3"
"*04ewu*","Josh Hart","NY","G,F","65","9/11ST","@BOS Tue 8:00PM","293","97.67","99%","-0.2%","3","16.0","8","1","61","9","35","21","9","0","9","1","0","0","2"
"*04kj6*","Luka Doncic","LAL","G","5","GOD","","292","97.33","100%","0%","3","32.0","11","2","107","2","28","23","1","2","15","2","0","0","3"
"*03lls*","Jaylen Brown","BOS","G,F","20","GWBush","NY Tue 8:00PM","282","94","99%","-0.1%","3","45.0","8","7","93","6","28","23","8","3","15","0","0","1","2"
"*0623e*","Collin Gillespie","PHO","G","38","GWBush","","277","69.25","71%","-2.4%","4","30.0","22","0","85","3","10","20","6","1","11","0","0","0","0"
"*04ewe*","Donovan Mitchell","CLE","G","7","Penta","","272","90.67","100%","-0.1%","3","33.0","14","3","103","4","19","17","4","0","12","0","0","0","0"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","@GS Tue 11:00PM","267","89","100%","-0.1%","3","24.0","4","7","103","1","13","19","5","0","5","0","0","0","0"
"*06234*","AJ Green","MIL","G","93","PartyMar","","256","64","39%","-2.2%","4","12.0","19","0","58","0","18","19","4","0","5","0","0","0","0"
"*06mk1*","Zach Edey","MEM","C","219","HAIRY","@SA Tue 8:00PM","255","85","92%","-0.2%","3","11.0","0","2","58","17","51","2","1","10","8","0","0","0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C","9","HAIRY","","254","84.67","100%","-0.1%","3","14.0","1","13","85","8","30","14","4","1","10","0","0","0","1"
"*05uiq*","Alperen Sengun","HOU","F,C","14","PRO","","253","84.33","100%","-0.1%","3","23.0","1","7","74","8","18","25","4","5","6","0","0","0","1"
"*05uig*","Josh Giddey","CHI","G","11","Bomb","","250","83.33","100%","0%","3","20.0","8","6","64","2","31","22","4","1","11","0","0","0","2"
"*027oz*","Kawhi Leonard","LAC","F","116","Penta","","247","82.33","98%","-0.4%","3","28.0","9","1","105","0","18","5","4","0","4","0","0","0","0"
"*05uus*","Austin Reaves","LAL","G,F","17","GOD","","246","82","100%","-0.1%","3","15.0","13","2","87","1","17","14","1","1","11","0","0","0","0"
