"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","GS 93<br/>@DEN 116 F","482","120.5","4","31.0","7","5","104","12","68","56","3","0","12","1","0","3","4"
"*05uiq*","Alperen Sengun","HOU","F,C","14","Penta","HOU 134<br/>@NO 102 F","431","107.75","4","31.0","6","6","113","14","40","27","6","11","4","0","0","1","2"
"*05uie*","Scottie Barnes","TOR","F,C","8","UBER","ORL 87<br/>@TOR 139 F","386","96.5","4","18.0","4","3","75","6","26","49","8","5","11","0","0","0","3"
"*042n4*","Jamal Murray","DEN","G","6","L Bozo","GS 93<br/>@DEN 116 F","373","93.25","4","34.0","19","1","125","2","19","31","2","2","11","0","0","0","1"
"*0621c*","Jalen Duren","DET","C","24","PRO","","327","81.75","4","15.0","0","3","86","16","48","18","2","5","13","0","0","0","4"
"*05uig*","Josh Giddey","CHI","G","51","Bomb","","321","80.25","4","30.0","7","1","61","5","36","46","4","5","16","0","0","1","3"
"*06cc7*","Brandin Podziemski","GS","G,F","50","420","GS 93<br/>@DEN 116 F","315","78.75","4","25.0","12","1","87","6","31","20","5","2","9","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","27","PRO","","310","77.5","4","26.0","13","1","94","4","15","22","7","0","3","0","0","0","0"
"*001aw*","Kevin Durant","HOU","G,F","9","UBER","HOU 134<br/>@NO 102 F","309","77.25","4","36.0","11","6","115","1","20","29","4","1","15","1","0","0","1"
"*06cch*","Victor Wembanyama","SA","C","5","9/11FT","","292","97.33","3","32.0","2","2","68","13","45","13","5","13","7","1","0","0","3"
"*04kj6*","Luka Doncic","LAL","G","2","GOD","","288","96","3","43.0","12","2","116","4","21","16","7","1","13","1","0","0","0"
"*027oz*","Kawhi Leonard","LAC","F","16","Penta","LAC 127<br/>@MIL 113 F","283","70.75","4","41.0","10","2","103","6","27","11","7","2","6","0","0","0","0"
"*0621u*","Andrew Nembhard","IND","G","92","L Bozo","MIA 118<br/>@IND 135 F","278","69.5","4","25.0","7","0","55","2","13","53","1","1","8","0","0","0","4"
"*051ol*","Darius Garland","CLE/LAC","G","151","420","LAC 127<br/>@MIL 113 F","277","69.25","4","22.0","17","1","84","1","8","28","4","1","15","0","0","0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","4","L Bozo","NY 100<br/>@OKC 111 F","274","68.5","4","32.0","5","8","110","1","12","22","4","5","12","0","0","0","0"
"*06cd4*","Toumani Camara","POR","F,C","55","PartyMar","WAS 88<br/>@POR 123 F","274","68.5","4","17.0","17","2","76","3","18","8","8","2","6","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","12","GN","HOU 134<br/>@NO 102 F","270","67.5","4","21.0","1","4","66","14","28","19","7","5","6","0","0","0","1"
"*05uiu*","Jalen Johnson","ATL","F","3","ASS","","261","87","3","31.0","11","1","82","3","19","28","2","1","11","0","0","0","2"
"*06210*","Paolo Banchero","ORL","F","26","BALL","ORL 87<br/>@TOR 139 F","256","64","4","45.0","8","7","114","6","24","21","2","1","16","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","87","GOD","ORL 87<br/>@TOR 139 F","256","64","4","19.0","11","4","73","5","24","4","9","2","4","0","0","0","0"
"*005ki*","Brook Lopez","LAC","C","175","Bomb","LAC 127<br/>@MIL 113 F","256","64","4","13.0","11","1","57","2","24","8","6","11","3","2","0","0","0"
"*06mmf*","Daniss Jenkins","DET","G","180","Penta","","254","63.5","4","30.0","11","2","81","6","17","31","2","0","14","0","0","0","1"
"*05qtq*","Tre Jones","CHI","G","90","ASS","","253","63.25","4","21.0","2","4","70","1","25","28","5","1","8","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","F","321","GN","BOS 114<br/>@CHA 99 F","250","83.33","3","34.0","10","4","77","0","29","20","3","2","7","0","0","0","2"
"*0622i*","Gui Santos","GS","F","174","Bomb","GS 93<br/>@DEN 116 F","248","62","4","20.0","8","6","83","7","23","13","5","2","13","0","0","0","0"
"*05qto*","LaMelo Ball","CHA","G","22","BALL","BOS 114<br/>@CHA 99 F","247","61.75","4","47.0","18","0","81","4","18","25","4","0","7","0","0","0","0"
"*06v5l*","Cooper Flagg","DAL","G,F","36","PRO","","245","81.67","3","23.0","3","1","82","3","15","18","8","1","10","0","0","0","0"
"*04qrm*","Collin Sexton","CHA/CHI","G","116","PartyMar","","244","61","4","26.0","13","5","89","3","9","11","6","1","5","0","0","0","0"
"*01eo6*","James Harden","LAC/CLE","G","13","ASS","","239","79.67","3","21.0","9","1","61","1","17","28","3","2","8","0","0","0","1"
"*027p4*","Tobias Harris","DET","F","129","TRUMP","","235","58.75","4","27.0","7","2","66","1","23","19","3","6","4","0","0","0","0"
"*031lx*","CJ McCollum","WAS/ATL","G","57","9/11ST","","234","58.5","4","37.0","13","3","85","7","14","21","3","0","7","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL/GS","F,C","268","GWBush","GS 93<br/>@DEN 116 F","233","58.25","4","29.0","12","4","90","5","23","12","2","0","10","0","0","0","0"
"*06mk3*","Matas Buzelis","CHI","F","52","GOD","","231","57.75","4","35.0","13","1","85","5","31","6","1","5","11","0","0","0","1"
"*06mjz*","Donovan Clingan","POR","C","21","9/11ST","WAS 88<br/>@POR 123 F","230","57.5","4","19.0","1","4","33","17","52","4","4","15","9","0","0","0","1"
"*051oh*","Zion Williamson","NO","F","71","Bomb","HOU 134<br/>@NO 102 F","227","56.75","4","13.0","0","8","83","6","21","11","3","2","6","0","0","0","0"
"*05293*","John Konchar","MEM/UTA","G","232","FA","","226","56.5","4","10.0","4","0","46","7","28","13","3","6","1","0","0","0","0"
"*04qsa*","Jalen Brunson","NY","G","19","GN","NY 100<br/>@OKC 111 F","221","73.67","3","30.0","6","3","90","1","8","25","1","0","8","0","0","0","1"
"*06cca*","Brandon Miller","CHA","G,F","66","TRUMP","BOS 114<br/>@CHA 99 F","220","55","4","32.0","15","2","76","6","25","13","1","0","6","0","0","0","0"
"*06v5k*","VJ Edgecombe","PHI","G","44","HAIRY","","219","73","3","22.0","14","1","70","3","17","13","2","0","3","0","0","0","0"
"*06cc9*","Olivier-Maxence Prosper","MEM","F","259","FA","","217","54.25","4","15.0","8","3","68","6","19","4","7","0","4","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","20","GN","MIA 118<br/>@IND 135 F","216","54","4","46.0","4","3","64","2","41","17","4","2","4","0","0","0","3"
"*06v57*","Ace Bailey","UTA","G,F","120","Penta","","216","54","4","39.0","10","1","80","4","24","9","2","7","7","0","0","0","0"
"*051oj*","RJ Barrett","TOR","G,F","110","ASS","ORL 87<br/>@TOR 139 F","215","53.75","4","32.0","6","7","81","5","17","17","4","0","4","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","23","GOD","WAS 88<br/>@POR 123 F","214","53.5","4","25.0","2","12","76","4","25","20","4","3","16","0","0","0","0"
"*06cdn*","Scoot Henderson","POR","G","320","420","WAS 88<br/>@POR 123 F","214","53.5","4","25.0","8","3","66","1","11","18","8","0","7","0","0","0","0"
"*051ot*","Tyler Herro","MIA","G","236","GOD","MIA 118<br/>@IND 135 F","213","53.25","4","29.0","12","0","78","2","13","15","3","1","5","1","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","28","Bomb","BOS 114<br/>@CHA 99 F","209","52.25","4","31.0","14","3","64","5","30","15","0","0","7","0","0","0","2"
"*05uus*","Austin Reaves","LAL","G,F","80","GOD","","208","69.33","3","23.0","8","4","75","0","11","18","3","1","7","0","0","0","0"
"*06mjw*","Stephon Castle","SA","G","46","BALL","","208","69.33","3","11.0","4","6","56","5","20","25","2","0","12","0","0","1","1"
"*01uyj*","Paul George","PHI","F","197","Penta","","208","104","2","21.0","10","1","54","3","19","6","8","2","3","0","0","0","1"
"*04ex6*","Isaiah Hartenstein","OKC","C","158","PRO","NY 100<br/>@OKC 111 F","207","51.75","4","11.0","0","1","28","15","46","11","7","1","8","0","0","0","1"
"*05qt1*","Payton Pritchard","BOS","G","40","9/11ST","BOS 114<br/>@CHA 99 F","205","68.33","3","24.0","12","0","78","4","15","11","1","1","8","0","0","0","0"
"*042nm*","Pascal Siakam","IND","F,C","58","BALL","MIA 118<br/>@IND 135 F","205","51.25","4","46.0","6","5","98","5","31","11","5","2","15","2","1","0","1"
"*05qt3*","Desmond Bane","ORL","G,F","25","UBER","ORL 87<br/>@TOR 139 F","204","51","4","26.0","7","2","74","5","16","18","2","0","7","0","0","0","0"
"*06ccf*","Ausar Thompson","DET","G,F","79","ASS","","204","51","4","13.0","0","2","41","8","19","8","12","4","4","0","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","63","PartyMar","HOU 134<br/>@NO 102 F","202","50.5","4","27.0","14","2","72","6","15","8","3","2","7","0","0","0","0"
"*06226*","Moussa Diabate","CHA","C","81","PRO","BOS 114<br/>@CHA 99 F","202","50.5","4","5.0","0","7","33","16","33","7","6","3","3","0","0","0","2"
"*02nfz*","Draymond Green","GS","F,C","119","GWBush","GS 93<br/>@DEN 116 F","199","49.75","4","16.0","4","4","37","2","20","27","7","3","14","0","0","0","0"
"*06221*","Kennedy Chandler","PHI/UTA","G","410","FA","","199","49.75","4","21.0","4","7","54","0","10","32","5","0","9","0","0","0","0"
"*06212*","Jabari Smith","HOU","F,C","53","GN","HOU 134<br/>@NO 102 F","198","49.5","4","33.0","9","3","63","9","37","9","1","4","10","1","0","0","2"
"*043cj*","Gary Payton II","GS","G","191","9/11FT","GS 93<br/>@DEN 116 F","198","49.5","4","5.0","2","3","58","5","21","8","4","1","2","1","0","0","0"
"*0011e*","LeBron James","LAL","F","43","420","","197","65.67","3","20.0","1","3","49","2","24","27","2","1","6","0","0","0","1"
"*03wr4*","T.J. McConnell","IND","G","205","FA","MIA 118<br/>@IND 135 F","196","49","4","4.0","3","0","47","0","7","21","3","2","1","0","0","0","0"
"*05qsx*","Obi Toppin","IND","F,C","356","FA","MIA 118<br/>@IND 135 F","196","49","4","11.0","8","0","55","3","15","13","3","1","5","0","0","0","0"
"*051oo*","Jaxson Hayes","LAL","C","218","FA","","195","65","3","3.0","0","8","42","6","21","3","4","11","2","0","0","0","1"
"*04ewe*","Donovan Mitchell","CLE","G","11","Penta","","194","64.67","3","27.0","7","0","76","2","12","13","4","0","7","0","0","0","0"
"*06mka*","Tristan da Silva","ORL","F","143","FA","ORL 87<br/>@TOR 139 F","194","48.5","4","20.0","10","1","69","3","14","10","2","0","3","0","0","0","0"
"*02ym0*","Andrew Wiggins","MIA","G,F","74","Penta","MIA 118<br/>@IND 135 F","191","47.75","4","18.0","9","1","48","5","13","8","6","4","1","0","0","0","0"
"*06mjv*","Reed Sheppard","HOU","G","54","GOD","HOU 134<br/>@NO 102 F","187","46.75","4","35.0","10","0","44","3","20","16","8","4","8","0","0","0","0"
"*06mlr*","Jamal Shead","TOR","G","137","FA","ORL 87<br/>@TOR 139 F","187","46.75","4","15.0","3","0","27","0","3","36","7","1","5","0","0","0","1"
"*06mle*","Kyle Filipowski","UTA","F,C","73","GOD","","187","62.33","3","18.0","4","3","57","4","25","12","3","1","6","0","0","0","0"
"*04qse*","Gary Trent","MIL","G,F","302","FA","LAC 127<br/>@MIL 113 F","186","46.5","4","25.0","17","1","74","1","4","7","5","0","8","1","0","0","0"
"*04ewu*","Josh Hart","NY","G,F","67","9/11ST","NY 100<br/>@OKC 111 F","185","61.67","3","13.0","7","1","41","1","21","10","7","0","3","0","0","0","0"
"*06v88*","Maxime Raynaud","SAC","F,C","93","420","SAC 99<br/>@BKN 116 F","183","45.75","4","22.0","3","6","57","7","32","5","5","0","5","0","0","0","1"
