"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","1","PartyMar","","541","135.25","100%","0%","4","21.0","9","3","125","14","45","53","8","3","13","0","0","2","3"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","2","HAIRY","HOU 6<br/>@MIL 3","296","74","100%","0%","4","29.0","2","10","96","12","36","18","4","3","8","0","0","0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","7","Penta","","296","98.67","100%","+0.1%","3","32.0","15","0","99","2","15","19","6","1","6","0","0","0","0"
"*06mju*","Alex Sarr","WAS","F,C,Flx","15","BALL","","287","71.75","100%","0%","4","33.0","4","4","87","11","26","18","4","12","9","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G,Flx","33","9/11FT","MIN Sun 9:00PM","285","95","81%","+11.3%","3","19.0","11","1","73","6","35","25","3","0","16","0","0","1","2"
"*05qtj*","Deni Avdija","POR","G,F,Flx","19","GOD","","272","90.67","100%","0%","3","31.0","7","3","92","5","27","19","3","3","11","0","0","0","2"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","3","L Bozo","@MEM Sun 6:00PM","270","90","100%","0%","3","29.0","9","2","95","2","14","19","2","4","3","0","0","0","1"
"*05qsq*","Tyrese Maxey","PHI","G,Flx","4","420","DET Sun 7:30PM","270","90","100%","0%","3","34.0","11","4","97","2","16","21","3","5","10","0","0","0","0"
"*05uib*","Cade Cunningham","DET","G,Flx","12","BALL","@PHI Sun 7:30PM","267","89","100%","0%","3","28.0","8","4","98","1","9","28","2","1","10","0","0","0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","52","TRUMP","","253","63.25","100%","-0.1%","4","18.0","0","4","60","16","51","11","5","1","10","0","0","0","2"
"*04ex6*","Isaiah Hartenstein","OKC","C,Flx","14","L Bozo","@MEM Sun 6:00PM","250","83.33","98%","0%","3","6.0","0","2","53","9","37","9","7","3","7","0","0","0","2"
"*0621c*","Jalen Duren","DET","C,Flx","22","Penta","@PHI Sun 7:30PM","248","82.67","100%","+0.1%","3","14.0","0","2","66","12","42","6","4","2","4","0","0","0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","9","PRO","@SAC Sun 9:00PM","247","82.33","100%","+0.1%","3","21.0","4","1","70","6","26","26","3","1","14","0","0","2","2"
"*05uig*","Josh Giddey","CHI","G,Flx","10","Bomb","","246","82","100%","-0.1%","3","30.0","4","3","60","5","31","32","4","1","11","0","0","1","2"
"*02ym0*","Andrew Wiggins","MIA","G,F,Flx","50","Penta","","241","60.25","95%","+0.5%","4","25.0","12","2","76","1","13","12","6","4","5","0","0","0","0"
