"ID","Player","Team","Position","RkOv","Status","Opponent","FPts","FP/G","Ros","+/-","GP","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C","1","PartyMar","","459","114.75","100%","0%","4","33.0","12","5","123","16","44","44","4","2","18","0","0","2","4"
"*05qsq*","Tyrese Maxey","PHI","G","3","420","","366","91.5","100%","0%","4","39.0","17","4","125","1","11","28","9","4","12","1","0","0","0"
"*06mjz*","Donovan Clingan","POR","C","45","GOD","SA Wed 10:00PM","312","78","98%","-0.2%","4","17.0","6","5","61","19","50","14","4","5","3","0","0","0","3"
"*05uiu*","Jalen Johnson","ATL","F","6","ASS","","301","75.25","100%","0%","4","34.0","6","5","79","4","38","34","4","3","13","1","0","0","3"
"*05uig*","Josh Giddey","CHI","G","13","Bomb","","298","74.5","100%","0%","4","27.0","9","5","67","5","35","39","4","2","15","1","0","1","2"
"*06mk7*","Kelel Ware","MIA","F,C","37","9/11FT","MIL Wed 7:30PM","288","72","99%","-0.1%","4","27.0","5","2","67","22","64","1","4","4","5","0","0","0","3"
"*04ewe*","Donovan Mitchell","CLE","G","5","Penta","","287","71.75","100%","0%","4","42.0","15","2","107","5","21","21","5","0","13","0","0","0","0"
"*042n4*","Jamal Murray","DEN","G","24","L Bozo","","283","70.75","99%","-0.1%","4","34.0","14","4","94","0","7","35","2","2","9","0","0","0","1"
"*04qro*","Shai Gilgeous-Alexander","OKC","G","2","L Bozo","MIN Wed 7:30PM","282","94","100%","0%","3","22.0","6","4","101","4","15","18","5","1","6","0","0","0","0"
"*01eo6*","James Harden","LAC","G","4","ASS","","282","70.5","100%","0%","4","28.0","15","6","105","2","10","21","4","0","10","0","0","0","0"
"*05qtj*","Deni Avdija","POR","G,F","12","GOD","SA Wed 10:00PM","279","69.75","100%","0%","4","38.0","11","10","91","4","26","30","3","2","15","0","0","1","2"
"*0621t*","Peyton Watson","DEN","F","127","GWBush","","272","68","62%","+0.6%","4","23.0","13","1","83","8","34","10","3","2","11","0","0","0","1"
"*05uie*","Scottie Barnes","TOR","F","7","UBER","IND Wed 7:30PM","270","67.5","100%","0%","4","26.0","3","1","74","9","32","17","7","5","12","0","0","0","1"
"*05uir*","Trey Murphy","NO","G,F","21","420","MEM Wed 8:00PM","270","67.5","100%","0%","4","33.0","14","2","87","1","18","11","10","2","8","0","0","0","0"
"*06v5h*","Derik Queen","NO","C","81","L Bozo","MEM Wed 8:00PM","270","67.5","83%","0%","4","28.0","1","4","78","11","30","22","6","4","11","0","0","0","1"
"*05qug*","Anthony Edwards","MIN","G,F","51","GN","@OKC Wed 7:30PM","260","86.67","100%","0%","3","37.0","11","6","102","3","14","10","9","3","9","1","0","0","0"
"*031lx*","CJ McCollum","WAS","G","77","9/11ST","","258","64.5","93%","-0.7%","4","32.0","17","3","98","2","15","14","2","1","6","0","0","0","0"
"*05uii*","Franz Wagner","ORL","F","18","BALL","","256","64","100%","0%","4","24.0","5","7","93","4","25","18","2","0","5","0","0","0","0"
"*03ad3*","Karl-Anthony Towns","NY","F,C","11","Penta","@CHA Wed 7:00PM","254","84.67","100%","-0.1%","3","24.0","6","5","79","9","34","12","3","2","8","0","0","0","2"
"*051ox*","Nickeil Alexander-Walker","ATL","G,F","66","PRO","","247","61.75","82%","0%","4","26.0","15","2","79","4","16","16","2","4","7","0","0","0","0"
"*06v5n*","Kon Knueppel","CHA","G,F","42","Bomb","NY Wed 7:00PM","245","81.67","94%","0%","3","20.0","18","0","82","6","15","11","1","1","6","0","0","0","0"
"*04ewf*","Bam Adebayo","MIA","F,C","103","GN","MIL Wed 7:30PM","243","60.75","100%","-0.1%","4","28.0","6","7","73","8","33","10","3","7","6","0","0","0","1"
"*042n1*","Brandon Ingram","TOR","F","38","420","IND Wed 7:30PM","242","60.5","99%","-0.2%","4","36.0","9","5","97","1","21","17","5","1","15","0","0","0","0"
"*05qu9*","Immanuel Quickley","TOR","G","33","Bomb","IND Wed 7:30PM","239","59.75","99%","-0.1%","4","28.0","11","0","59","0","20","24","6","1","4","0","0","0","0"
"*03aq2*","Jerami Grant","POR","F","70","HAIRY","SA Wed 10:00PM","238","59.5","85%","-0.4%","4","28.0","11","6","94","7","20","12","2","2","12","0","0","0","0"
"*05uid*","Evan Mobley","CLE","F,C","17","GN","","237","59.25","100%","-0.1%","4","17.0","3","14","72","8","33","10","2","7","10","0","0","0","2"
"*051os*","P.J. Washington","DAL","F,C","55","Penta","","237","59.25","95%","-0.2%","4","38.0","10","3","72","8","35","10","4","7","9","0","0","0","0"
"*042nt*","Ivica Zubac","LAC","C","31","TRUMP","","232","58","100%","0%","4","19.0","0","0","65","14","46","10","0","1","4","0","0","0","2"
"*04qsa*","Jalen Brunson","NY","G","43","GN","@CHA Wed 7:00PM","231","77","100%","0%","3","30.0","9","2","88","1","9","19","2","1","3","0","0","0","1"
"*06217*","Dyson Daniels","ATL","G,F","41","TRUMP","","225","56.25","100%","0%","4","26.0","2","1","55","14","32","22","6","1","11","0","0","0","0"
"*06cby*","Keyonte George","UTA","G","25","UBER","","223","74.33","99%","0%","3","24.0","9","4","75","1","14","23","3","0","9","0","0","0","0"
"*005kc*","Russell Westbrook","SAC","G","40","9/11FT","PHO Wed 10:00PM","223","55.75","86%","-0.7%","4","25.0","6","4","46","5","31","28","6","1","11","1","0","0","1"
"*042nm*","Pascal Siakam","IND","F,C","28","BALL","@TOR Wed 7:30PM","222","74","99%","-0.1%","3","19.0","5","5","72","2","21","14","4","3","8","0","0","0","0"
"*06cc5*","Anthony Black","ORL","G","93","FA","","220","55","62%","-1.2%","4","23.0","8","5","68","3","9","16","9","1","8","0","0","0","0"
"*06ca8*","Amen Thompson","HOU","G,F","62","GN","@GS Wed 10:00PM","219","73","100%","0%","3","22.0","2","0","62","9","23","16","7","1","8","0","0","0","0"
"*03r7z*","Norman Powell","MIA","G,F","61","PRO","MIL Wed 7:30PM","212","70.67","99%","-0.1%","3","19.0","10","6","76","2","12","6","5","1","2","0","0","0","0"
"*01eon*","DeMar DeRozan","SAC","F","60","Bomb","PHO Wed 10:00PM","212","53","99%","-0.3%","4","20.0","0","1","74","3","10","16","7","1","6","0","0","0","0"
"*05qt3*","Desmond Bane","ORL","G,F","63","UBER","","210","52.5","99%","-0.1%","4","34.0","8","1","75","6","16","21","4","0","7","1","0","0","0"
"*06cd4*","Toumani Camara","POR","F","85","BALL","SA Wed 10:00PM","209","52.25","93%","-1.1%","4","23.0","9","1","51","14","25","9","6","4","8","0","0","0","0"
"*04qrn*","Mikal Bridges","NY","G,F","30","9/11FT","@CHA Wed 7:00PM","207","69","100%","-0.1%","3","15.0","6","2","50","3","16","12","7","4","4","0","0","0","0"
"*05uj4*","Santi Aldama","MEM","F,C","59","L Bozo","@NO Wed 8:00PM","206","68.67","95%","-0.5%","3","26.0","7","1","61","5","19","13","3","5","2","0","0","0","0"
"*051or*","Cameron Johnson","DEN","F","191","Penta","","202","50.5","84%","-0.3%","4","14.0","9","2","61","4","19","11","3","2","9","0","0","0","0"
"*03el5*","Kristaps Porzingis","ATL","F,C","109","GWBush","","200","66.67","99%","-0.1%","3","15.0","6","2","68","2","20","6","0","5","1","0","0","0","0"
"*06227*","Ryan Rollins","MIL","G","27","ASS","@MIA Wed 7:30PM","200","66.67","83%","-0.2%","3","35.0","5","1","66","4","16","28","3","2","10","1","0","0","1"
"*02nf9*","Andre Drummond","PHI","C","96","Bomb","","191","47.75","70%","-0.5%","4","18.0","2","2","30","17","56","2","3","6","8","1","0","0","2"
"*0623e*","Collin Gillespie","PHO","G","58","GWBush","@SAC Wed 10:00PM","187","62.33","69%","-0.3%","3","18.0","10","0","51","3","13","12","6","0","5","0","0","0","0"
"*05ujs*","Sandro Mamukelashvili","TOR","F,C","139","420","IND Wed 7:30PM","186","46.5","29%","-0.9%","4","17.0","6","2","54","9","22","9","3","1","3","0","0","0","0"
"*027p0*","Nikola Vucevic","CHI","C","44","9/11ST","","185","61.67","100%","-0.1%","3","22.0","8","0","61","10","24","7","1","1","5","0","0","0","1"
"*06mkg*","Kyshawn George","WAS","G,F","64","9/11ST","","185","61.67","95%","0%","3","23.0","6","2","45","7","22","18","5","3","13","0","0","0","1"
"*03ajv*","Julius Randle","MIN","F","10","PRO","@OKC Wed 7:30PM","183","61","100%","0%","3","23.0","4","7","69","5","25","13","1","0","11","0","0","0","2"
"*051on*","Coby White","CHI","G","281","TRUMP","","182","60.67","99%","0%","3","26.0","11","6","69","0","9","19","3","0","12","0","0","0","0"
"*05uiq*","Alperen Sengun","HOU","F,C","16","PRO","@GS Wed 10:00PM","181","60.33","100%","0%","3","21.0","2","3","60","6","21","18","2","2","13","0","0","0","1"
"*05uij*","Davion Mitchell","MIA","G","65","GWBush","MIL Wed 7:30PM","181","45.25","82%","-1.6%","4","13.0","2","3","37","2","12","28","4","0","2","0","0","0","0"
"*051pi*","Daniel Gafford","DAL","C","153","UBER","","181","45.25","80%","-1.8%","4","11.0","0","3","31","11","34","9","4","6","7","0","0","0","1"
"*06ccd*","Noah Clowney","BKN","F,C","149","W <small>(Wed)</small>","","181","60.33","60%","+2.1%","3","24.0","11","0","72","0","8","4","3","5","7","0","0","0","0"
"*06cbx*","Jaime Jaquez","MIA","G,F","48","420","MIL Wed 7:30PM","180","45","85%","-0.4%","4","22.0","0","3","57","7","20","26","3","0","12","1","0","0","0"
"*05qt0*","Saddiq Bey","NO","F","112","FA","MEM Wed 8:00PM","179","44.75","46%","-2.7%","4","24.0","4","6","44","8","29","11","5","0","2","0","0","0","2"
"*03nwn*","Bobby Portis","MIL","F,C","137","TRUMP","@MIA Wed 7:30PM","178","59.33","78%","-0.8%","3","14.0","9","0","59","3","21","4","3","0","1","2","0","0","0"
"*05ujc*","Ayo Dosunmu","CHI","G,F","126","GN","","178","44.5","72%","-2%","4","19.0","8","4","73","3","12","7","0","3","5","0","0","0","0"
