"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","GS Tue 10:00PM","1871","124.73","100%","0%","8.7","2.2","1.1","29.6","4.1","13.2","10.7","1.5","0.9","3.7","0.00","0.00","0.5","13"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1733","86.65","100%","0%","8.4","0.8","1.9","27.8","2.5","11.5","3.3","1.3","1.9","1.9","0.00","0.00","0.0","14"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","","1719","81.86","100%","0%","11.0","4.0","1.5","28.4","0.5","8.6","5.6","1.3","0.6","3.0","0.19","0.00","0.0","9"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","POR Tue 10:30PM","1713","77.86","100%","0%","10.2","2.9","0.8","22.3","0.6","7.2","8.9","1.7","0.7","4.4","0.00","0.00","0.0","12"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","UTA Tue 8:00PM","1680","84","100%","0%","10.3","2.1","1.2","29.9","0.9","5.5","6.5","1.7","1.1","2.8","0.00","0.00","0.0","2"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","@DET Tue 7:00PM","1666","98","100%","0%","8.5","0.2","4.1","32.9","2.1","11.9","6.6","0.5","1.4","3.3","0.00","0.00","0.2","15"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","HOU Tue 10:00PM","1633","85.95","100%","0%","4.8","1.1","0.8","20.7","3.3","12.9","6.4","0.8","0.5","3.6","0.00","0.00","0.2","18"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1630","77.62","99%","-0.2%","9.0","1.9","1.1","22.0","1.0","8.0","9.1","0.6","0.5","4.0","0.05","0.00","0.3","12"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","ORL Tue 7:30PM","1582","83.26","99%","0%","7.9","2.4","0.8","25.2","2.9","13.0","3.2","0.8","0.8","2.2","0.00","0.00","0.0","17"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1579","71.77","100%","0%","6.0","2.2","0.4","20.9","2.0","10.0","3.2","0.7","0.9","1.8","0.00","0.00","0.0","15"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1533","73","100%","0%","7.7","1.7","0.8","20.0","1.7","9.8","5.5","1.3","1.1","3.2","0.05","0.00","0.0","10"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","@SAC Tue 10:00PM","1525","72.62","100%","0%","8.0","0.4","1.2","18.8","3.5","10.9","5.3","1.1","1.2","2.1","0.05","0.00","0.1","15"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","@PHO Tue 9:00PM","1518","89.29","100%","0%","9.4","3.2","0.5","24.0","2.1","10.2","3.6","1.3","3.5","3.6","0.06","0.00","0.1","7"
