"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","","2463","123.15","100%","0%","9.3","2.2","1.4","31.4","3.9","13.3","9.8","1.8","0.7","3.8","0.00","0.00","0.5","17"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","2195","95.43","100%","0%","8.0","0.1","4.4","32.7","2.0","11.5","6.1","0.6","1.6","3.3","0.00","0.00","0.1","19"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","","2134","85.36","100%","0%","10.1","2.1","1.1","30.3","0.8","5.5","6.3","1.9","1.0","2.6","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","2055","85.62","100%","0%","4.8","1.0","0.8","21.3","3.4","13.0","6.0","0.8","0.4","3.2","0.00","0.00","0.2","22"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","MEM Sun 9:30PM","2021","84.21","100%","0%","8.9","0.7","1.8","27.3","2.5","11.2","3.4","1.2","2.0","2.1","0.00","0.00","0.0","17"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@ORL Sun 6:00PM","1939","84.3","100%","0%","7.9","2.3","1.0","24.9","2.9","13.6","3.2","0.9","1.0","2.4","0.04","0.00","0.0","21"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","@WAS Sun 6:00PM","1873","81.43","100%","0%","11.0","3.8","1.5","28.2","0.5","8.9","5.7","1.2","0.5","2.8","0.17","0.00","0.0","11"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","MEM Sun 9:30PM","1872","81.39","99%","0%","8.9","2.0","1.1","23.0","0.9","8.0","9.1","0.7","0.6","4.1","0.04","0.00","0.3","13"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1865","71.73","100%","0%","10.3","2.6","0.7","21.5","0.7","4.0","12.1","1.3","0.2","4.6","0.08","0.00","0.0","19"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1810","72.4","100%","0%","10.0","2.8","0.8","21.4","0.6","6.7","8.4","1.6","0.6","4.6","0.00","0.00","0.0","12"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1792","71.68","100%","0%","7.8","1.5","0.9","19.6","1.7","10.1","5.5","1.4","1.1","3.2","0.08","0.00","0.0","14"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Inj Res","","1789","71.56","100%","0%","5.9","2.2","0.4","21.0","2.0","9.8","3.2","0.8","0.8","1.8","0.04","0.00","0.0","15"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1777","68.35","100%","0%","8.1","0.4","1.2","18.6","3.5","10.6","5.2","1.2","1.0","2.3","0.15","0.04","0.1","18"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1775","68.27","100%","0%","10.3","2.0","1.2","26.1","1.2","5.1","6.1","1.7","0.3","3.5","0.08","0.00","0.0","4"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","MIN Sun 7:00PM","1743","87.15","100%","0%","9.5","3.0","0.5","23.8","2.0","10.2","3.8","1.2","3.3","3.5","0.05","0.00","0.1","9"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","","1727","69.08","100%","0%","8.5","2.0","0.6","21.7","0.9","6.1","5.0","2.0","0.8","2.2","0.04","0.00","0.0","2"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","NY Sun 6:00PM","1725","69","100%","-0.1%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","","1719","78.14","100%","0%","10.8","2.4","0.9","23.6","1.1","7.3","9.3","0.9","0.8","4.6","0.14","0.00","0.2","12"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","NO Sun 5:00PM","1715","65.96","100%","0%","8.4","3.0","0.5","18.0","0.7","3.3","8.5","1.3","0.6","2.0","0.04","0.00","0.0","9"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","@ORL Sun 6:00PM","1676","67.04","100%","0%","8.8","2.6","1.1","24.7","0.4","3.0","7.8","0.6","0.1","2.4","0.04","0.00","0.0","7"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@GS Sun 8:30PM","1651","86.89","100%","0%","12.1","3.4","1.6","28.1","0.6","8.4","7.9","2.1","0.4","3.5","0.26","0.00","0.1","9"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","","1633","65.32","100%","0%","10.4","3.8","0.7","23.6","0.6","4.8","4.4","1.5","0.3","2.2","0.00","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1624","73.82","99%","+0.1%","9.7","3.5","0.6","25.7","0.5","4.5","7.5","1.0","0.2","3.0","0.05","0.00","0.0","6"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","@SA Sun 7:00PM","1618","67.42","100%","0%","11.1","4.4","0.9","26.3","0.7","5.4","3.9","1.4","0.6","3.2","0.25","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","POR Sun 8:00PM","1612","67.17","99%","0%","10.5","2.7","0.7","25.3","1.2","3.8","6.5","1.1","0.4","2.3","0.08","0.00","0.0","3"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","@ORL Sun 6:00PM","1607","64.28","98%","0%","3.7","1.4","0.3","14.2","1.6","8.3","5.5","1.4","0.3","1.7","0.16","0.04","0.1","9"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","","1595","63.8","99%","0%","4.6","0.0","1.1","15.9","4.0","11.3","2.7","1.1","1.3","2.2","0.00","0.00","0.0","14"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@GS Sun 8:30PM","1591","69.17","100%","0%","8.8","3.2","0.4","24.0","1.1","4.8","5.2","1.3","0.3","2.2","0.00","0.00","0.0","0"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","","1550","67.39","100%","0%","8.9","4.2","0.5","24.2","0.3","5.3","5.0","0.7","0.1","2.5","0.04","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Reserve","","1547","64.46","100%","0%","5.6","0.9","0.8","18.3","2.3","9.1","2.7","1.1","1.5","2.2","0.00","0.00","0.0","11"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Reserve","@WAS Sun 6:00PM","1542","64.25","100%","0%","7.2","3.7","0.3","17.5","1.2","4.8","4.9","1.0","1.0","1.5","0.00","0.00","0.0","1"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","NO Sun 5:00PM","1528","58.77","99%","-0.3%","6.7","1.8","0.8","19.8","1.7","6.6","3.5","0.9","0.3","1.5","0.08","0.00","0.0","2"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1517","58.35","99%","0%","4.4","0.0","1.4","14.7","4.0","12.2","2.4","0.5","1.0","2.0","0.00","0.00","0.0","16"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@LAL Sun 9:30PM","1515","63.12","100%","0%","7.5","1.9","1.0","21.8","1.3","5.9","1.3","1.5","1.8","2.0","0.00","0.00","0.0","0"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","","1513","65.78","100%","0%","7.8","1.0","1.1","16.2","2.6","10.3","5.2","1.5","0.8","1.9","0.00","0.00","0.0","14"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","","1489","59.56","99%","0%","7.9","2.9","0.2","20.6","0.5","2.5","6.5","1.0","0.2","2.3","0.12","0.00","0.0","3"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","","1477","56.81","100%","0%","2.5","0.0","1.0","13.7","2.3","10.4","1.8","0.9","0.9","1.0","0.00","0.00","0.0","16"
"*051oj*","RJ Barrett","TOR","G,F,Flx","J&J","Active","","1445","62.83","99%","-0.1%","10.2","2.0","1.7","23.2","0.9","6.8","6.0","0.7","0.4","3.3","0.09","0.00","0.1","6"
"*04ewk*","John Collins","UTA","F,C,Flx","TRUMP","Active","","1392","60.52","99%","-0.1%","5.7","1.5","0.3","18.1","2.3","8.2","2.7","1.1","0.9","2.3","0.04","0.00","0.0","7"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","","1386","77","100%","0%","14.2","4.7","0.9","31.1","0.9","5.4","6.9","1.1","0.2","4.5","0.00","0.00","0.0","4"
"*01enh*","Stephen Curry","GS","G,Flx","TRUMP","Active","DAL Sun 8:30PM","1369","72.05","99%","+0.1%","9.1","4.1","0.3","22.8","0.5","5.2","6.5","1.3","0.5","3.3","0.00","0.00","0.0","2"
"*03ajv*","Julius Randle","MIN","F,Flx","Tribunal","Active","@SA Sun 7:00PM","1366","56.92","100%","0%","7.4","1.7","1.0","20.5","1.8","6.9","4.0","0.8","0.1","2.7","0.00","0.00","0.0","4"
"*04ewn*","OG Anunoby","NY","G,F,Flx","15","Reserve","@ORL Sun 6:00PM","1364","54.56","99%","0%","7.1","2.2","0.5","17.4","1.1","5.0","2.0","1.6","1.2","1.3","0.04","0.00","0.0","0"
"*05uig*","Josh Giddey","CHI","G,F,Flx","15","Reserve","","1340","51.54","100%","0%","5.7","1.2","0.7","11.9","1.2","6.3","6.9","0.9","0.4","2.7","0.08","0.00","0.0","4"
"*051or*","Cameron Johnson","BKN","F,Flx","PRO","Reserve","","1338","55.75","97%","0%","6.6","3.3","0.3","18.5","0.8","4.4","2.9","0.9","0.5","1.0","0.04","0.00","0.0","0"
"*03ams*","Zach LaVine","CHI","G,F,Flx","420","Active","","1337","58.13","98%","-0.2%","7.8","3.2","0.7","21.7","0.2","4.4","4.2","0.9","0.3","2.9","0.00","0.00","0.0","1"
