"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@WAS Sat 7:00PM","2129","125.24","100%","0%","9.0","2.1","1.1","29.9","3.9","13.4","10.4","1.8","0.8","3.7","0.00","0.00","0.5","15"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","1883","94.15","100%","0%","8.2","0.1","4.3","32.5","2.1","11.6","6.3","0.5","1.3","3.4","0.00","0.00","0.1","17"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","","1872","81.39","99%","-0.3%","8.9","2.0","1.1","23.0","0.9","8.0","9.1","0.7","0.6","4.1","0.04","0.00","0.3","13"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","","1862","84.64","100%","0%","8.7","0.7","1.9","27.4","2.5","11.2","3.6","1.2","1.9","2.0","0.00","0.00","0.0","15"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@NO Sat 7:00PM","1850","84.09","100%","0%","10.2","2.0","1.1","29.8","0.9","5.4","6.5","1.8","1.0","2.6","0.00","0.00","0.0","2"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","","1846","83.91","100%","0%","4.8","1.0","0.9","20.9","3.3","12.8","6.2","0.7","0.4","3.4","0.00","0.00","0.2","20"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","MEM Sat 8:00PM","1815","82.5","100%","0%","10.9","4.0","1.5","28.7","0.5","8.7","5.6","1.3","0.5","2.9","0.18","0.00","0.0","10"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","","1771","73.79","100%","0%","10.1","2.8","0.8","21.6","0.6","6.8","8.5","1.6","0.7","4.4","0.00","0.00","0.0","12"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","DET Sat 7:30PM","1731","82.43","100%","0%","8.0","2.3","0.8","25.2","2.9","13.2","3.0","0.8","0.9","2.3","0.05","0.00","0.0","19"
"*05uii*","Franz Wagner","ORL","G,F,Flx","MylS","Reserve","","1725","69","100%","0%","10.1","2.0","0.6","24.4","0.9","5.6","5.7","1.7","0.5","2.4","0.04","0.00","0.0","2"
"*027p0*","Nikola Vucevic","CHI","C,Flx","MylS","Active","","1724","71.83","100%","0%","6.0","2.3","0.4","21.3","2.0","9.8","3.3","0.7","0.8","1.8","0.04","0.00","0.0","15"
"*05uiu*","Jalen Johnson","ATL","F,Flx","J&J","Active","","1666","72.43","100%","0%","7.6","1.6","0.8","19.8","1.7","9.9","5.5","1.3","1.1","3.3","0.04","0.00","0.0","12"
"*049kb*","De'Aaron Fox","SAC","G,Flx","TRUMP","Active","","1653","68.88","100%","0%","10.4","2.1","1.2","26.6","1.1","5.0","5.9","1.8","0.2","3.5","0.08","0.00","0.0","4"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","","1635","71.09","100%","0%","10.4","2.7","0.7","21.2","0.6","3.9","12.3","1.3","0.1","4.7","0.09","0.00","0.0","16"
"*05uiq*","Alperen Sengun","HOU","C,Flx","J&J","Active","","1616","70.26","100%","0%","8.1","0.4","1.2","18.9","3.4","10.6","5.3","1.2","1.1","2.1","0.13","0.04","0.1","15"
"*06cch*","Victor Wembanyama","SA","F,C,Flx","TRH","Active","","1579","87.72","100%","0%","9.6","3.1","0.5","23.5","2.1","10.4","3.8","1.3","3.4","3.6","0.06","0.00","0.1","8"
"*05qtv*","Tyrese Haliburton","IND","G,Flx","15","Active","","1562","65.08","100%","0%","8.4","3.0","0.5","17.8","0.8","3.4","8.4","1.3","0.5","2.0","0.04","0.00","0.0","8"
"*0621b*","Jalen Williams","OKC","G,F,C,Flx","J&J","Active","@NO Sat 7:00PM","1560","70.91","100%","0%","8.1","2.0","0.6","21.7","0.9","6.1","5.0","2.0","0.9","2.0","0.05","0.00","0.0","2"
"*04ewe*","Donovan Mitchell","CLE","G,Flx","PRO","Active","CLE 116<br/>@CHA 102 F","1545","67.17","100%","0%","10.3","3.9","0.7","24.2","0.6","4.9","4.3","1.5","0.3","2.2","0.00","0.00","0.0","2"
"*05uid*","Evan Mobley","CLE","F,C,Flx","J&J","Active","CLE 116<br/>@CHA 102 F","1534","66.7","100%","0%","5.7","1.0","0.9","18.9","2.3","9.3","2.8","1.1","1.6","2.2","0.00","0.00","0.0","11"
"*05uib*","Cade Cunningham","DET","G,Flx","EE","Active","@NY Sat 7:30PM","1527","76.35","100%","0%","10.8","2.4","0.9","23.6","1.1","7.2","9.1","0.9","0.8","4.8","0.15","0.00","0.2","11"
"*05qug*","Anthony Edwards","MIN","G,F,Flx","TRUMP","Active","","1517","68.95","100%","0%","11.2","4.5","0.9","26.4","0.6","5.4","4.0","1.4","0.6","3.0","0.18","0.00","0.0","1"
"*04qsa*","Jalen Brunson","NY","G,Flx","Tribunal","Active","DET Sat 7:30PM","1471","66.86","100%","0%","8.8","2.6","1.0","25.1","0.5","2.8","7.5","0.6","0.0","2.2","0.05","0.00","0.0","5"
"*04ewu*","Josh Hart","NY","G,F,Flx","EE","Active","DET Sat 7:30PM","1467","66.68","98%","+0.1%","3.6","1.4","0.3","13.9","1.6","8.6","5.7","1.4","0.4","1.9","0.09","0.00","0.1","9"
"*04kj6*","Luka Doncic","DAL","G,Flx","MylS","Active","@TOR Sat 7:30PM","1441","84.76","100%","0%","12.3","3.4","1.7","28.6","0.6","8.0","7.9","1.8","0.4","3.3","0.29","0.00","0.1","7"
"*027oj*","Kyrie Irving","DAL","G,Flx","Sar","Active","@TOR Sat 7:30PM","1438","68.48","99%","0%","9.0","3.0","0.4","24.1","1.2","4.9","5.3","1.2","0.2","2.1","0.00","0.00","0.0","0"
"*042n6*","Jakob Poeltl","TOR","C,Flx","15","Active","DAL Sat 7:30PM","1410","64.09","99%","0%","4.7","0.0","1.2","16.0","4.1","11.8","2.5","1.1","1.3","2.3","0.00","0.00","0.0","13"
"*042nm*","Pascal Siakam","IND","F,C,Flx","Fent","Active","","1406","58.58","99%","0%","6.9","1.8","0.8","20.2","1.8","6.4","3.6","0.9","0.3","1.5","0.08","0.00","0.0","2"
"*02nf6*","Damian Lillard","MIL","G,Flx","BabyOil","Active","","1405","73.95","99%","-0.1%","9.9","3.5","0.5","26.2","0.6","4.5","7.3","0.9","0.2","2.8","0.05","0.00","0.0","5"
"*04ewt*","Derrick White","BOS","G,Flx","BabyOil","Active","MEM Sat 8:00PM","1404","63.82","100%","0%","7.3","3.6","0.3","17.6","1.2","4.8","5.0","0.9","1.0","1.4","0.00","0.00","0.0","1"
"*03nwm*","Devin Booker","PHO","G,F,Flx","Sar","Active","@MIA Sat 8:00PM","1404","66.86","99%","0%","10.3","2.7","0.7","25.1","1.1","3.8","6.3","1.0","0.4","2.3","0.10","0.00","0.0","3"
"*042nt*","Ivica Zubac","LAC","C,Flx","Sar","Active","","1393","58.04","99%","0%","4.3","0.0","1.4","14.5","4.0","12.2","2.4","0.5","1.0","2.1","0.00","0.00","0.0","14"
"*05qto*","LaMelo Ball","CHA","G,Flx","EE","Inj Res","CLE 116<br/>@CHA 102 F","1386","77","100%","-0.1%","14.2","4.7","0.9","31.1","0.9","5.4","6.9","1.1","0.2","4.5","0.00","0.00","0.0","4"
"*04ewm*","Jarrett Allen","CLE","C,Flx","ROMO","Active","CLE 116<br/>@CHA 102 F","1384","57.67","100%","-0.1%","2.5","0.0","0.9","13.7","2.4","10.5","1.8","1.0","0.9","1.0","0.00","0.00","0.0","15"
"*051ol*","Darius Garland","CLE","G,Flx","420","Active","CLE 116<br/>@CHA 102 F","1367","59.43","99%","0%","7.7","2.9","0.1","20.4","0.5","2.3","6.5","1.0","0.3","2.3","0.13","0.00","0.0","3"
"*051ot*","Tyler Herro","MIA","G,Flx","TRH","Active","PHO Sat 8:00PM","1318","65.9","99%","0%","9.3","4.3","0.6","24.1","0.3","5.2","4.8","0.8","0.1","2.5","0.05","0.00","0.0","2"
"*04ewf*","Bam Adebayo","MIA","C,Flx","PRO","Active","PHO Sat 8:00PM","1277","63.85","100%","0%","7.8","0.9","1.1","15.6","2.6","9.8","5.0","1.6","0.8","1.9","0.00","0.00","0.1","11"
"*04qrj*","Jaren Jackson","MEM","F,C,Flx","TRUMP","Active","@BOS Sat 8:00PM","1273","60.62","100%","0%","7.3","1.7","0.9","21.7","1.3","5.8","1.3","1.4","1.7","2.3","0.00","0.00","0.0","0"
