"ID","Player","Team","Position","Status","Roster Status","Opponent","FPts","FP/G","Ros","+/-","FG-","3PTM","FT-","PTS","OREB","REB","AST","ST","BLK","TO","TF","EJ","3D","2D"
"*03e75*","Nikola Jokic","DEN","C,Flx","DBD","Active","@POR Thu 10:00PM","2577","122.71","100%","0%","9.3","2.1","1.3","30.9","3.8","13.3","9.9","1.8","0.7","3.9","0.00","0.00","0.5","18"
"*031m2*","Giannis Antetokounmpo","MIL","F,C,Flx","TRH","Active","","2195","95.43","100%","0%","8.0","0.1","4.4","32.7","2.0","11.5","6.1","0.6","1.6","3.3","0.00","0.00","0.1","19"
"*042n7*","Domantas Sabonis","SAC","F,C,Flx","PRO","Active","LAL Thu 10:00PM","2159","86.36","100%","0%","4.9","1.0","0.8","21.5","3.4","13.1","6.0","0.8","0.4","3.1","0.00","0.00","0.2","23"
"*02nf1*","Anthony Davis","LAL","F,C,Flx","420","Active","@SAC Thu 10:00PM","2136","85.44","100%","0%","8.8","0.7","1.9","27.8","2.5","11.4","3.3","1.2","2.0","2.2","0.00","0.00","0.0","18"
"*04qro*","Shai Gilgeous-Alexander","OKC","G,Flx","Fent","Active","@ORL Thu 7:00PM","2134","85.36","100%","0%","10.1","2.1","1.1","30.3","0.8","5.5","6.3","1.9","1.0","2.6","0.00","0.00","0.0","2"
"*03ad3*","Karl-Anthony Towns","NY","F,C,Flx","BabyOil","Active","@MIN Thu 9:30PM","2026","84.42","100%","0%","7.9","2.3","0.9","24.8","3.0","13.9","3.3","0.9","1.0","2.5","0.04","0.00","0.0","22"
"*0011e*","LeBron James","LAL","F,Flx","15","Active","@SAC Thu 10:00PM","1943","80.96","99%","0%","9.0","2.1","1.2","22.8","1.0","8.0","9.1","0.7","0.6","4.1","0.04","0.00","0.3","13"
"*03xmv*","Jayson Tatum","BOS","F,Flx","ROMO","Active","CHI Thu 7:30PM","1930","80.42","100%","0%","11.2","3.8","1.5","28.2","0.5","9.0","5.6","1.2","0.5","2.8","0.17","0.00","0.0","12"
"*01eo6*","James Harden","LAC","G,Flx","Sar","Active","@DAL Thu 8:30PM","1921","73.88","100%","0%","9.9","3.0","0.8","22.1","0.5","6.5","8.3","1.6","0.7","4.5","0.00","0.00","0.0","12"
"*04qrk*","Trae Young","ATL","G,Flx","Tribunal","Active","@SA Thu 8:00PM","1865","71.73","100%","0%","10.3","2.6","0.7","21.5","0.7","4.0","12.1","1.3","0.2","4.6","0.08","0.00","0.0","19"
