ID,Player,Team,Position,Status,Opponent,FPts,FP/G,GP,FG-,3PTM,FT-,PTS,OREB,REB,AST,ST,BLK,TO,TF,EJ,3D,2D,,,,,,,,
*03e75*,Nikola Jokic,DEN,"C,Flx",DBD,,6966,102.44,68,496,95,77,"1,789",187,917,540,96,59,254,8,2,18,60,,,,,,,,
*031m2*,Giannis Antetokounmpo,MIL,"F,C,Flx",TRH,ATL 145<br/>@MIL 124 F,5626,92.23,61,508,67,195,"1,813",119,707,354,64,87,198,3,0,4,41,,,,,,,,
*042nq*,Dejounte Murray,NO,"G,Flx",420,CHA 94<br/>@NO 98 F,5278,81.2,65,643,87,48,"1,355",78,542,606,134,21,171,2,1,13,37,,,,,,,,
*03al2*,Joel Embiid,PHI,"C,Flx",FA,TOR 127<br/>@PHI 109 F,5201,85.26,61,605,81,131,"1,824",132,693,257,71,89,183,14,0,2,39,,,,,,,,
*03ad3*,Karl-Anthony Towns,NY,"F,C,Flx",BabyOil,POR 93<br/>@NY 110 F,5167,74.88,69,530,139,77,"1,695",179,674,254,68,78,211,15,0,1,36,,,,,,,,
*04qrk*,Trae Young,ATL,"G,Flx",J&J,ATL 145<br/>@MIL 124 F,5127,75.4,68,748,206,48,"1,915",45,258,649,68,7,274,14,0,0,37,,,,,,,,
*03xmv*,Jayson Tatum,BOS,"F,Flx",ROMO,,5023,70.75,71,810,219,61,"1,923",80,573,304,67,46,203,12,0,0,21,,,,,,,,
*0011e*,LeBron James,LAL,"F,Flx",15,,4938,89.78,55,571,158,79,"1,657",63,451,345,72,59,190,1,1,6,21,,,,,,,,
*04kj6*,Luka Doncic,DAL/LAL,"G,Flx",MylS,,4892,84.34,58,683,176,113,"1,619",51,530,492,67,31,262,16,0,9,39,,,,,,,,
*01eo6*,James Harden,LAC,"G,Flx",Sar,LAC 122<br/>@CLE 127 F,4823,83.16,58,527,133,61,"1,303",49,457,585,77,34,258,3,0,10,37,,,,,,,,
*05qto*,LaMelo Ball,CHA,"G,Flx",J&J,CHA 94<br/>@NO 98 F,4809,70.72,68,653,193,31,"1,361",100,460,499,106,30,210,4,0,5,19,,,,,,,,
*01enh*,Stephen Curry,GS,"G,Flx",TRUMP,GS 148<br/>@SA 106 F,4790,74.84,64,689,285,23,"1,630",34,335,404,85,23,206,1,0,2,12,,,,,,,,
*042n7*,Domantas Sabonis,SAC,"F,C,Flx",PRO,,4479,72.24,62,330,39,86,"1,171",201,752,323,59,27,195,4,1,5,46,,,,,,,,
*04qrp*,Miles Bridges,CHA,"F,Flx",Tribunal,CHA 94<br/>@NO 98 F,4455,61.03,73,572,139,61,"1,464",85,515,281,71,64,139,5,0,0,14,,,,,,,,
*05qtv*,Tyrese Haliburton,IND,"G,Flx",15,,4347,62.1,70,440,146,26,"1,035",54,280,560,120,43,178,1,0,0,21,,,,,,,,
*01eon*,DeMar DeRozan,SAC,"G,F,Flx",DBD,,4304,62.38,69,685,44,70,"1,900",54,367,343,61,24,163,11,1,0,6,,,,,,,,
*027oo*,Jonas Valanciunas,WAS/SAC,"C,Flx",MylS,,4242,61.48,69,413,56,49,"1,248",214,802,177,37,59,168,5,0,0,48,,,,,,,,
*005kc*,Russell Westbrook,DEN,"G,Flx",Fent,,4188,57.37,73,644,74,122,"1,325",104,547,522,73,19,281,15,1,10,27,,,,,,,,
*03nwm*,Devin Booker,PHO,"G,F,Flx",Sar,HOU 148<br/>@PHO 109 F,4171,65.17,64,709,170,45,"1,694",44,322,316,76,26,157,12,0,0,5,,,,,,,,
*027p0*,Nikola Vucevic,CHI,"C,Flx",TRUMP,,4157,62.98,66,553,97,27,"1,185",129,744,218,65,69,124,8,0,0,41,,,,,,,,
*03ajv*,Julius Randle,MIN,"F,C,Flx",Tribunal,DET 104<br/>@MIN 123 F,4137,59.1,70,717,116,93,"1,421",124,698,359,53,38,239,11,2,1,31,,,,,,,,
*04ewe*,Donovan Mitchell,CLE,"G,Flx",J&J,LAC 122<br/>@CLE 127 F,4104,66.19,62,696,222,40,"1,607",51,260,332,93,12,190,5,1,0,3,,,,,,,,
*03nwq*,Christian Wood,LAL,"F,Flx",FA,,4086,60.09,68,438,131,125,"1,218",110,686,155,54,65,126,4,0,0,33,,,,,,,,
*02xg9*,Rudy Gobert,MIN,"C,Flx",Fent,DET 104<br/>@MIN 123 F,4075,69.07,59,130,0,111,903,214,859,66,38,126,103,9,2,0,47,,,,,,,,
*0017e*,Chris Paul,SA,"G,Flx",Sar,GS 148<br/>@SA 106 F,4048,67.47,60,352,62,29,902,17,267,646,110,20,142,11,1,2,33,,,,,,,,
*04848*,Fred VanVleet,HOU,"G,Flx",Tribunal,HOU 148<br/>@PHO 109 F,4027,67.12,60,597,226,26,"1,234",43,273,404,94,30,154,4,0,1,10,,,,,,,,
*042nm*,Pascal Siakam,IND,"F,C,Flx",Sar,,4019,65.89,61,534,72,86,"1,357",116,503,313,73,37,164,5,0,0,24,,,,,,,,
*051oi*,Ja Morant,MEM,"G,Flx",420,,3924,70.07,56,590,86,97,"1,543",75,321,375,66,21,192,7,0,1,10,,,,,,,,
*051ol*,Darius Garland,CLE,"G,Flx",J&J,LAC 122<br/>@CLE 127 F,3811,63.52,60,550,148,20,"1,289",35,203,515,73,6,230,4,0,1,25,,,,,,,,
*03nwl*,Terry Rozier,MIA,"G,Flx",FA,,3804,57.64,66,591,209,25,"1,293",51,287,285,84,24,93,7,0,1,3,,,,,,,,
*001aw*,Kevin Durant,PHO,"F,Flx",BabyOil,HOU 148<br/>@PHO 109 F,3801,79.19,48,467,93,33,"1,415",26,348,293,42,42,161,8,1,2,14,,,,,,,,
*01eo9*,Jrue Holiday,BOS,"G,Flx",EE,,3772,62.87,60,428,118,39,"1,118",62,266,404,97,26,168,1,0,0,10,,,,,,,,
*03ams*,Zach LaVine,CHI/SAC,"G,F,Flx",420,,3746,61.41,61,571,173,49,"1,510",20,285,281,39,22,162,2,0,0,0,,,,,,,,
*05qug*,Anthony Edwards,MIN,"G,F,Flx",TRUMP,DET 104<br/>@MIN 123 F,3724,56.42,66,644,197,56,"1,383",56,311,246,99,44,178,6,1,0,4,,,,,,,,
*04qrj*,Jaren Jackson,MEM,"F,C,Flx",J&J,,3710,50.14,74,574,122,59,"1,213",116,431,78,70,167,124,3,0,0,7,,,,,,,,
*05qt3*,Desmond Bane,MEM,"G,F,Flx",420,,3664,51.61,71,559,211,14,"1,291",44,319,197,82,28,105,4,0,0,0,,,,,,,,
*04qro*,Shai Gilgeous-Alexander,OKC,"G,Flx",Fent,,3657,65.3,56,575,89,77,"1,371",37,278,331,71,46,154,1,0,1,6,,,,,,,,
*04ewr*,Kyle Kuzma,WAS/MIL,"F,Flx",DBD,ATL 145<br/>@MIL 124 F,3623,54.89,66,513,128,63,"1,130",70,561,233,42,57,169,0,0,1,24,,,,,,,,
*042n6*,Jakob Poeltl,TOR,"C,Flx",15,TOR 127<br/>@PHI 109 F,3595,57.98,62,234,1,89,835,247,573,175,42,111,102,0,0,0,25,,,,,,,,
*04qs4*,Robert Williams,POR,"C,Flx",FA,POR 93<br/>@NY 110 F,3584,58.75,61,97,0,25,607,238,588,121,56,134,63,4,0,1,25,,,,,,,,
*03e6s*,Clint Capela,ATL,"C,Flx",ROMO,ATL 145<br/>@MIL 124 F,3542,53.67,66,210,0,79,709,246,777,85,44,86,41,0,0,0,30,,,,,,,,
*05qt0*,Saddiq Bey,WAS,"F,Flx",FA,,3538,47.17,75,632,194,43,"1,220",103,425,214,68,16,92,1,0,0,6,,,,,,,,
*05uie*,Scottie Barnes,TOR,"G,F,Flx",J&J,TOR 127<br/>@PHI 109 F,3510,53.18,66,428,51,53,"1,014",174,503,229,75,54,125,3,0,0,11,,,,,,,,
*02ng3*,Khris Middleton,MIL/WAS,"F,Flx",FA,,3505,58.42,60,516,148,29,"1,220",38,321,323,66,15,174,3,0,0,4,,,,,,,,
*05uid*,Evan Mobley,CLE,"F,C,Flx",J&J,LAC 122<br/>@CLE 127 F,3475,52.65,66,398,23,79,993,135,550,169,54,109,131,0,0,0,20,,,,,,,,
*04ewm*,Jarrett Allen,CLE,"C,Flx",ROMO,LAC 122<br/>@CLE 127 F,3470,61.96,56,176,1,68,904,192,602,92,44,75,94,0,0,0,32,,,,,,,,
*04qrn*,Mikal Bridges,NY,"G,F,Flx",DBD,POR 93<br/>@NY 110 F,3433,45.77,75,370,111,24,"1,067",71,324,173,89,35,60,1,0,0,0,,,,,,,,
*03lls*,Jaylen Brown,BOS,"G,F,Flx",420,,3417,56.95,60,586,149,70,"1,402",49,364,194,61,16,162,4,0,1,9,,,,,,,,
